ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
5055,0.24277831160308513,0.1309150088140035,0.024931981890845712,0.03461525867862772,0.3095665313951032,0.17591726013190492,0.04030126834811274,0.48701822712805415,0.06590742039383668,0.07583990818258499,0.018262305235234314,0.027797034414175623,0.12033442490479335,0.029964901924015776,0.025454622147625717,0.10591468845540059,0.00025149270211910333,0.2074457658715704,0.11091851802719026,0.017832333851359822,0.01916982773000071,0.25073661145554826,0.08709067311185704,0.02213357480147374
5056,0.1239727660593687,0.09960005891938671,0.021092465381397814,0.04252345029885251,0.3705197180223504,0.13663782303747588,0.06508479002283614,0.5173574058539794,0.06469749640391134,0.06953400230514753,0.012305168921081378,0.026104036200781652,0.09073003504225388,0.030225321410601132,0.023284857742875868,0.07390592221589336,0.0003416876057920361,0.24615243397494915,0.06772818798404451,0.007146020428545305,0.019198917436984403,0.19868097886108735,0.028151797160924964,0.01745442010501375
5063,0.12556781119540358,0.11156349635618414,0.03259100470140352,0.050847155819236385,0.4491154324420167,0.1591933425211427,0.07673787927360223,0.5906383420832246,0.10060249216648241,0.07895525193169994,0.038307823402977136,0.033151536288661056,0.09797323039762892,0.15652334781260804,0.07401930527874473,0.09697121548423816,0.0,0.39915739192748345,0.0646831564709677,0.01449329215680578,0.04368066388050343,0.21122200320106124,0.04341823666594749,0.018067865482653486
5068,0.16092254640964096,0.13388599063259074,0.026581012804499635,0.03503858086085461,0.5063444191645036,0.22288231265369415,0.03425374711421589,0.5169746197075255,0.06531777964065431,0.07324866611971013,0.017848863401891766,0.026017084230920067,0.13082785426614543,0.02793422525181461,0.025511769626640052,0.09034014989505397,2.038661835407349e-05,0.21669405530583902,0.08048914108726964,0.0065199959275312,0.019365114186315032,0.29369946598894026,0.039216666862520684,0.017755411448259335
5073,0.13384298144494175,0.1133952429523968,0.034608424104207454,0.037939190208417906,0.362773648793287,0.14382064202160502,0.06481225210074817,0.4536524529178525,0.08914880282781665,0.09112342651036498,0.014662183379732964,0.02604565413713132,0.17436952824923022,0.02844116544876387,0.02705348810120191,0.0845138088894479,0.00018818896446896313,0.17085791133775552,0.06796796181695801,0.009495240721366665,0.02363684376513684,0.24049558259997234,0.028151797160924964,0.017406773274986524
5075,0.15583227953190854,0.17882932255485845,0.05515719480104777,0.03728132939422342,0.36706439541910635,0.16470156967925445,0.03456080743344499,0.4679641531747793,0.12372153452857682,0.13752749084818688,0.017148453433194943,0.02927521693467264,0.20479193049427707,0.03294598977839472,0.03527968534216412,0.08197314722138314,0.005186222573832482,0.21589103222874237,0.1247400287604504,0.00574822882329285,0.0997063814846967,0.24969948085219165,0.042226607008471806,0.01981885713172311
5078,0.14955055470027592,0.10918597339042814,0.02110445458940031,0.03560593472866337,0.37090463869781376,0.17965027486837087,0.053931566797032746,0.47561663730271614,0.06472264282387172,0.06886751112394157,0.01224611811343426,0.026709987607075557,0.09747102511334059,0.028021705247110073,0.023058684540679913,0.07692386098626942,0.00025987538433667594,0.16644685719790978,0.06562164429562797,0.01119604671067403,0.019168564732300282,0.24788627569712926,0.06907436100434078,0.017479363034506593
5083,0.1290290525505735,0.09927128973796709,0.020917265011711733,0.03463984716986678,0.3480527115574356,0.15069196727765574,0.039868072600984454,0.5688048688085048,0.08293620202322817,0.0924349004043221,0.012748306718563201,0.02596879645677211,0.11456351168613421,0.02831573445113827,0.023106366106835138,0.08737629016345995,5.683643103975358e-06,0.24252951747132825,0.07121097178648578,0.005267695741305402,0.0393591237565032,0.2558106971959298,0.02797112591967417,0.017445247760518822
5084,0.16263695592736396,0.19531593419357615,0.028194472278696408,0.0348077370828447,0.36591448771957347,0.18881536979529462,0.03382880077698001,0.5044009611770002,0.06849759888955936,0.19916255181408288,0.012630841564246128,0.041562823456274975,0.16646292285743203,0.044804147984941596,0.023005482760838553,0.10370084270845245,0.0004801217336322665,0.23858744235790785,0.14884454107393974,0.011182491792675766,0.019207984265056086,0.294397759971216,0.057148416333272244,0.01743945057575758
5085,0.2353126728900744,0.10627227196998723,0.023494509228131642,0.034814582349741795,0.3718669234759092,0.3526993129149937,0.04684116235711772,0.48785960518962335,0.06474505945603892,0.06925827425161707,0.012479982462055124,0.026055156506748736,0.09470249103478087,0.028764313590135104,0.025664090841542295,0.07503205365573545,0.0002063689439162291,0.1908769479140994,0.06228436967493334,0.006396664997760461,0.04169243839576216,0.34984408198670425,0.028038056165135737,0.017408929985663332
5086,0.13961346295459573,0.09865580636509116,0.021057846319976065,0.03430875010567114,0.3976855876613221,0.15703317726046065,0.03813474185145333,0.5610608119809792,0.07155503020486656,0.0682983117111772,0.01252257520752522,0.026037441018862562,0.09740063524964256,0.02770300674394418,0.025358479496256924,0.08211325463443533,6.869087490599422e-05,0.2784083225967531,0.0610286129618537,0.008813450307456937,0.01919491629071733,0.2471477319206695,0.027935242279896015,0.01778778429454883
5088,0.13353233571929057,0.096415095281446,0.02101864064435606,0.035944733960290014,0.4865489249058325,0.13969060538604924,0.02331885303123782,0.5338891061711811,0.07374706563337301,0.0690977073664217,0.017221515862937842,0.025994394231948728,0.10064624840676262,0.027699827009820467,0.02297204932453562,0.07650708567508178,1.0608774294226132e-05,0.32623469869226634,0.0912961826204992,0.006267867331257401,0.019137908471419426,0.1924608850774024,0.029016759965314408,0.017791333728444745
5093,0.15931577845495196,0.10045344925406832,0.02108916729140358,0.03463229305044079,0.35939962765207056,0.2453626412911511,0.03320417687494754,0.4964997178171702,0.06456017199623186,0.07053396785620011,0.015125529817476542,0.028760393976981036,0.10397260349133314,0.02763442515243558,0.023058684540679913,0.09698805542076337,1.3945768984169782e-05,0.18194974184198137,0.06721264356143274,0.007058113720494022,0.019160175470555315,0.30813054462795164,0.03164081825207065,0.01745442010501375
5101,0.19632589815825177,0.14209508157465853,0.020985855100773602,0.06413796500957376,0.2876598497141123,0.14905966026946352,0.072093532109407,0.5325119430667598,0.06443636667863432,0.06873348362170954,0.017191061940205688,0.07697353703190075,0.1045194540361491,0.027976949235440633,0.02299026467570513,0.08048292202694629,0.00015917774230901247,0.2240719660949686,0.09548212492753765,0.008453896794035272,0.044297802777123,0.2236384847833577,0.1795564514095573,0.10676715219385968
5102,0.11678088774927589,0.0979619841620519,0.02144871796466906,0.03664191813543241,0.3954459439262385,0.22643749000239285,0.029357841184825862,0.5289475617504895,0.06444837014919075,0.06850293465111426,0.015432520379933125,0.02597612922403746,0.09471062795074736,0.02982834388792642,0.03997266415537751,0.13748232311257544,7.870490066120835e-06,0.2642203990303471,0.06055657064430919,0.005886152261188168,0.019111249616040726,0.33755005815731826,0.030299279008202763,0.01758075305293144
5104,0.13400495433224838,0.10736434099044947,0.021443856915030417,0.04344162491247073,0.34677747210414755,0.13908154645596993,0.06007939491971907,0.5436399924295543,0.07147343439407679,0.06891361234324093,0.012606619280460241,0.033307651666840285,0.10111069697170055,0.02802422242924938,0.02317350980360717,0.07602915158137241,0.00023093839208594688,0.1986563409292746,0.06752511503067829,0.006563166655532846,0.020005956077887074,0.20334336130247554,0.03151240160864873,0.017345364870884575
5105,0.13346160032333512,0.09979790842816412,0.045508607435036284,0.03566521181763403,0.35827826795018675,0.14058335684569373,0.048968253921834924,0.4757267653390005,0.07394839495271352,0.07741447690477053,0.012162999639891457,0.03724058178330301,0.11670237942610806,0.028268435455471707,0.02794467937880688,0.07164961675658471,0.0004068308838929672,0.17201142398462527,0.07628224611911479,0.007205505003519206,0.019281777497076553,0.21142962095307005,0.029999103301968658,0.01745442010501375
5108,0.18953040086601827,0.15802422624239298,0.02340789106648771,0.04248174202703221,0.2875678348833365,0.14919643945698582,0.04065928932003313,0.4115365822573962,0.06471785625300025,0.07653139089108105,0.015145974385389251,0.028439427133010224,0.17725796929559054,0.027450583030855017,0.023831730792673537,0.097027053349113,0.002504093446390729,0.17756395624328114,0.10160488862388897,0.007219804851871892,0.023370528588382372,0.2749516978815098,0.027936992029119034,0.028537901823562865
5109,0.13059836862060625,0.10503464051710472,0.04436289551964405,0.03379002394072779,0.41097244008982675,0.14688649567719786,0.029430704806438546,0.6084410761625456,0.1136593912752279,0.0830104296236783,0.035897687251926616,0.02839999130180904,0.11139797384491493,0.03606379237053162,0.03977731280004777,0.08634009945612384,0.0,0.27379290542869744,0.0771675687643752,0.012015422100837597,0.03558219475387754,0.22062348513677182,0.02793361065863956,0.026766067734296017
5110,0.17624247513619778,0.10794409861284116,0.026897811183202197,0.0352300754196028,0.37940995362252683,0.2366084883253558,0.040033446019812714,0.4874465256627822,0.07498464675144073,0.0705264072605142,0.017127728586475738,0.03580677112867034,0.10686550672795893,0.027885945464484033,0.023004263427214303,0.10623896964960153,0.00010225534729010272,0.19927049767700872,0.06824620916880877,0.005409448697068896,0.019188421965207432,0.30553898271670543,0.032762619864518096,0.019028936902617557
5115,0.16396584915611107,0.10650133505201863,0.021082047529395197,0.037830609451027494,0.3703682771656846,0.19319255524139056,0.03792354583324121,0.5098254217266305,0.06539158998490045,0.0688008926577201,0.0154810786548598,0.02604565413713132,0.09315714410075318,0.032684621547548164,0.022995349212533097,0.11756166631274245,5.168715241085811e-05,0.18171516348276198,0.07163491026892047,0.006885587801566906,0.019150766336499352,0.26855173303363544,0.04192627691666043,0.017224929464114934
5116,0.1566800450805968,0.1483368854756115,0.021004711048240386,0.035400254071959326,0.3408376526680326,0.1480364702026162,0.038001352069351776,0.5137328665467037,0.07627410836684985,0.06823893239725166,0.02073430235662237,0.028464894040574684,0.10003110817430487,0.0276124425857624,0.03560320074405016,0.07522553658567897,7.139304663547846e-05,0.1911415255355073,0.07813029762306095,0.005983387113857994,0.020182288325540285,0.25458696522485874,0.0655439630854097,0.017354664685690857
5122,0.13493297642661556,0.10609961945275102,0.02105325970577781,0.05777124729775055,0.44048489193211204,0.17563574521673725,0.03801271342680521,0.618126513320229,0.06719278217515483,0.06900180733036974,0.012532941312419167,0.04783015934655367,0.1140269314979202,0.04123952089409129,0.02346251645551814,0.07730827961493039,0.0027760075755578627,0.2751856079995413,0.08626815630114669,0.0054684784325789056,0.022044019393129357,0.22509946566171224,0.03124631726251002,0.02299983141323331
5124,0.12367134439527833,0.09795872750706534,0.021092465381397814,0.03677263994908341,0.38325190224905903,0.13996865277416223,0.03632156008724603,0.5396305724903702,0.06848254672356818,0.0686199182037058,0.012312733578258152,0.02596653668671902,0.11016858611034008,0.04917171920885695,0.023058684540679913,0.07404120911872866,0.00024821318009568544,0.23666191815545873,0.06482405405977498,0.007041289679939106,0.01920547363569293,0.21482144076030615,0.028069957722109688,0.01743937200906034
5126,0.1139817414533841,0.11187628412208277,0.028107639970630878,0.04092296793100287,0.3899520132788674,0.15187133101375885,0.028725787672547565,0.5945050122918472,0.06670302559767809,0.07905654380994809,0.015467349710857461,0.033235235340721495,0.09715321919531482,0.02764757963506535,0.022990955950084352,0.07933324160786119,1.7676540710550185e-05,0.3292258809498603,0.0625660897549541,0.009893235744864382,0.02436353352985128,0.21746047923123588,0.027805634172903514,0.017363944399587928
5132,0.13939573675222916,0.09920269598687975,0.021092465381397814,0.03490358809725333,0.38928386670716486,0.16015492062169426,0.04552872764208164,0.48406246168019257,0.06474505945603892,0.06825827754368531,0.012231335075153027,0.026155663602045524,0.098105409882687,0.02779547183244111,0.022996605618639494,0.0727830675716924,0.0002119963771098214,0.16913009584706326,0.0652349889165701,0.006767504289205727,0.021686898704553835,0.24109765711722617,0.030525663196926907,0.01742315813675018
5134,0.12615579953132947,0.14065753441718234,0.021565644627681606,0.04036969939758637,0.41112179314733927,0.13681634700352052,0.06506822407053424,0.47431073229661436,0.07100592610537217,0.06835861475689672,0.012141660746799777,0.02611459263856737,0.09376669279413125,0.02843762560124704,0.02793430053018829,0.07138935255782446,0.00045154514805080965,0.18766296222442022,0.06428498456822944,0.010508729492047786,0.02697867071509966,0.20761241990648174,0.028151797160924964,0.02225564608923078
5136,0.1175307525961875,0.11285539428923398,0.02096008016735436,0.0640764622925711,0.3965922813337267,0.1526793497528638,0.04262766155854167,0.6486082701782415,0.07063120217353779,0.0727666591772403,0.01706307592822348,0.03160588408975877,0.08830809283417912,0.04713777244981555,0.032561442413288205,0.09521766991604831,1.2722646310432571e-05,0.32191669502901965,0.05912844471494122,0.021667508165931135,0.06434731687983637,0.2251037370592268,0.036047425036581954,0.017308346516539473
5142,0.15024547858499201,0.13850454881559926,0.031546386044403685,0.03610821402541854,0.4282989855521715,0.17681415596383107,0.04620537055887827,0.4431019515454952,0.10535730153790317,0.0923891985260847,0.012205057059274285,0.028431102633397147,0.09337794326804578,0.034871732982047085,0.023058684540679913,0.07402349220983094,4.373672213537294e-05,0.1987928472730271,0.060821437247874144,0.0070965998093908715,0.02164945132546349,0.22021717247061762,0.028479525385372902,0.017330342792817775
5147,0.1291402389455299,0.14640847173813515,0.02104760232837061,0.05412842440767129,0.42143450894119866,0.14095258627311316,0.03858719128868722,0.4753064897211791,0.09390746372950069,0.07399456901845217,0.01474035497262987,0.026035475188155074,0.0919527870012524,0.027656922470726323,0.02295366588714443,0.07309182273087768,7.207203727620088e-05,0.18933941770167603,0.06545414319420086,0.00830961840143604,0.02637569475012999,0.2069573195745516,0.028495969520819734,0.017390757193268585
5150,0.12451941324281725,0.09954663532624636,0.02102875712129237,0.034734126891221136,0.41816039153335993,0.13580120533293374,0.04441139871618134,0.5524586227448798,0.07969441838153443,0.06820744888353227,0.012315808406590927,0.025796868182325433,0.09242469127316116,0.09500600806106654,0.023003228569360178,0.07945531245701296,8.773147199069955e-05,0.23757231705161247,0.0648374852183602,0.01400680279979637,0.03265046417781322,0.22479473377275166,0.030788001637787915,0.017788334196343108
5154,0.130231739754387,0.11179341713814699,0.0240525398243751,0.04159128444452717,0.42432509828413295,0.15006711315699303,0.041522474931108944,0.5076177517235809,0.07678400329954523,0.06873289145016796,0.013172397914390234,0.026058045637114793,0.08929891252885026,0.032485673106063165,0.035738116399901196,0.07471771486797897,0.00012177176384560742,0.19648296683127822,0.0684434433485439,0.025471824679024143,0.01990709207501379,0.2353944852778232,0.028151797160924964,0.022281339911175688
5160,0.22870708399042297,0.1339610220557323,0.025796181475962205,0.06203359289520918,0.3293023906597379,0.21514100683254742,0.04663295904488066,0.4623735896455944,0.06862018100105949,0.07768821497102076,0.018692631536820048,0.026636424590016874,0.11525177216165164,0.030143292405419776,0.022758297441540933,0.09100670533401552,1.1503029766071376e-05,0.19068549491683498,0.1924922857497026,0.005396672018230567,0.02100271970626232,0.3290017114998626,0.12512390477178523,0.01790025570967845
5161,0.25672092894776244,0.16909422130623017,0.03180247609016976,0.03562462415399715,0.3674044210887856,0.1821200236511325,0.03630129137371897,0.41763441579886584,0.06959162231269093,0.16183572913456643,0.012140978665068086,0.032262100941534894,0.11664184151369471,0.027896690145847152,0.028212354219362027,0.07346929327716632,0.0004949507820789442,0.16336541299240553,0.08389160534160651,0.0064376875707218015,0.019276205303081974,0.27193173093628514,0.028545303192527616,0.017497105261700254
5163,0.15231438170016565,0.13391761122274093,0.02341183902942384,0.04985162965651871,0.3415237798639357,0.15806482734370303,0.05347886319001033,0.5343230594163968,0.09989127450596227,0.06825382621635064,0.01739557362224721,0.026875264261365706,0.11065621850132532,0.08353633670913649,0.03450460930644201,0.0736984583537958,8.613259770150013e-05,0.2133026059988501,0.06859312447361669,0.006307982734482512,0.05588975252615359,0.2284247599474136,0.09021353677145688,0.037071486733925046
5172,0.13166573891471878,0.09908130218794202,0.021387986791868974,0.03666457339891928,0.40201056868318374,0.14106756585624028,0.06703514728866866,0.5139502156668433,0.06538586794649875,0.0683063276451813,0.01202646863060143,0.02611459263856737,0.1013016407711522,0.029684260309503135,0.030554771638855907,0.0709101302454855,0.00017850541036370273,0.19604382814162105,0.0641012426529655,0.007061871822466279,0.028526507223702858,0.21104461985829864,0.028109687017155643,0.017526860843893714
5175,0.12313674799776733,0.09880951655582793,0.028244456682692362,0.034718314053050724,0.40395209364013135,0.1423552199503257,0.03373982388920239,0.5876468426611161,0.0724208586275097,0.06844098500098822,0.013181479605918542,0.025854881233751556,0.09914508680777519,0.032214000244805814,0.0401579090375785,0.09385268872238926,8.512064819051795e-05,0.28528897611485454,0.06347592437214755,0.007527095891725519,0.022532765925790434,0.21882141015521472,0.031725354686898376,0.017353719128930065
5177,0.13198909522125837,0.09902420343022968,0.020966761239500933,0.03534903377745551,0.3751560940222849,0.15549236442430073,0.03282931979612754,0.5073200698564999,0.06662602451128037,0.06790401366247856,0.01334805380806126,0.025976039056336435,0.11906116644378847,0.0278944610701153,0.023248034412850886,0.07502061816702285,0.0001544868430134701,0.2142873013717761,0.05869827975413056,0.00970900224212792,0.019130376455087285,0.245770074075286,0.02782150128410678,0.017412299193219894
5178,0.19765267429432756,0.127945328725142,0.021240233089422987,0.040602347329851816,0.3104733200195223,0.13855427380924554,0.03616797175447892,0.5097723221877011,0.06491496606934176,0.07428091060886145,0.012146313902357457,0.03495123799594688,0.09828844758073295,0.02758585511231207,0.023058684540679913,0.07278351262702831,0.00024800117295319693,0.19752284649757929,0.08681142589031944,0.00629419732422971,0.025036351555987456,0.21175972433143347,0.21322348910270505,0.02026911423705787
5179,0.17276186324412587,0.1551264138031453,0.02786900403911269,0.052970821190944276,0.3437382047908924,0.15532787630271,0.157036468412033,0.4666190254207859,0.07870142805542249,0.07105428538681136,0.012671176484969768,0.06129727965663921,0.10111934680596538,0.04964408211242854,0.026941798642573272,0.07838468651782407,0.00011044287052280405,0.17608473789214169,0.08722209264126989,0.02098192144448098,0.05043143647407982,0.2343329966642256,0.11466454945274082,0.02100567122367983
5182,0.3247052569696544,0.17563073278790056,0.02327702865106142,0.03371474161681257,0.34499590511860645,0.23190673350816432,0.030063509716253094,0.43573975305104484,0.08385365716983756,0.07915688883083204,0.04686940054034399,0.031148915004170153,0.11470486483754526,0.04684801312636446,0.03520442478200145,0.09727745697577082,2.7484986840113514e-06,0.2130873788516239,0.20878989993221025,0.016902697904996784,0.038851220368956246,0.37374776057383635,0.05922983874603938,0.061422467487465486
5184,0.17392815260839406,0.14669218363077322,0.025905681655950797,0.03703231104958545,0.34380760103123825,0.20985475782649826,0.039275832163674,0.4775514574159899,0.08229607189407336,0.0729637924720784,0.01216561189482507,0.029606823313230786,0.10711654995774232,0.027643089015032346,0.023058684540679913,0.07687682435460859,3.6513046668954035e-05,0.18192380587110388,0.06929812874039482,0.005751542347795173,0.019168226913404494,0.23681317351287143,0.028064120828636564,0.017586292237509713
5185,0.1220668932257821,0.09794041119839353,0.021092465381397814,0.035916619958141584,0.37224552782569353,0.13639425283391138,0.058336919566429876,0.5058383748830234,0.06474505945603892,0.06820744888353227,0.012204697823485145,0.02611459263856737,0.09182712790656669,0.027843135108237757,0.023084781270221722,0.07130106991107982,0.00018328931866290254,0.21417277344788366,0.0641012426529655,0.007628405687543975,0.019447351832233704,0.19479316127687205,0.028109687017155643,0.01745442010501375
5187,0.19037616927093481,0.10141126597214999,0.02077426555216132,0.036909793504959036,0.3540550852356828,0.234769860499721,0.034038727329867506,0.539253750217844,0.07374753981319007,0.0710364690812214,0.02039865762528898,0.025981936412342203,0.10690079014610437,0.029467528038962576,0.023551601194763943,0.10638793497419279,0.002546728971962617,0.3121276432771488,0.06579955125884135,0.030024605350419366,0.02352218864737537,0.3102431537442072,0.0320095311391082,0.027593841301851232
5188,0.1225763088185311,0.09615909550086206,0.02101864064435606,0.03574715875210939,0.3789235361987194,0.1392092422998647,0.05379939165045296,0.4949006120554301,0.06474505945603892,0.06815939878203627,0.012272432751237137,0.025986218005312686,0.09334484460448804,0.030355757777252544,0.024645764491580704,0.07129795290480917,0.00022197956664484226,0.24341390758715073,0.06318707247530872,0.007786633932770363,0.019124035133417153,0.20931399434835285,0.027907625617718698,0.01745442010501375
5189,0.1414041821574155,0.14132968993866668,0.027749520747065715,0.05313144750811508,0.42343606587221383,0.16358916446452798,0.0288346598664402,0.6117640703064999,0.0779314130808897,0.07370305851502533,0.025833686938580694,0.03316516426567395,0.10972409798404077,0.02959640095207524,0.04493828262735855,0.10415551408656828,0.0025,0.3749296572024082,0.06053758281868905,0.023303317974359864,0.021792106547126,0.26370642450369336,0.032025487140465214,0.04538144470052773
5191,0.1373647019348782,0.0994832062607794,0.02347462481844112,0.04199241972904961,0.31097600209087095,0.24228229790685432,0.03062976262070411,0.6005802378164679,0.06555558641623739,0.06825973599524769,0.01473711864432953,0.03827161751193401,0.13394538731981723,0.029384985562764677,0.023104323715231842,0.14284082368784698,4.75164862998624e-05,0.23873257761770247,0.07344849365463979,0.00792262057002772,0.029134500280551968,0.28384947817716155,0.04033123145457188,0.04247466318380717
5203,0.13714388002797448,0.10737169575361634,0.04284744601672112,0.06117707222585454,0.3635393761457357,0.1498503319511057,0.045252957637368196,0.45191001927043895,0.06624038026041028,0.07119868816963587,0.01739686452338326,0.03714456730647622,0.2342931373429095,0.027454634185727467,0.04003453039799539,0.0876331674872029,0.00021038892067307076,0.22462732220600487,0.070456940190324,0.006736673937636061,0.01919491629071733,0.24350688418460006,0.046226391260911104,0.05497150526728066
5207,0.2069842034386871,0.10907439837407731,0.02237777874599535,0.044969040226575725,0.34843750420948977,0.19120680381329477,0.04119238507140698,0.4602235868650837,0.06871183848672784,0.07736458619818673,0.01212168230982646,0.028548993564671946,0.1412215496770194,0.030748229961869055,0.023058684540679913,0.07821474385162618,8.259055122488893e-05,0.17541536250367273,0.1567358910437975,0.006059827164112187,0.022587933962032486,0.2924272266826523,0.04369226100553754,0.01745442010501375
5208,0.14186003471792608,0.13241009242624688,0.02217825451664558,0.03539090497193524,0.4128080610883283,0.13769114194977017,0.06026267044371507,0.4747795999770187,0.07005791837243625,0.07562079295131738,0.012132738899634071,0.02611459263856737,0.12499936017769407,0.031143443413903245,0.026089158514403014,0.08710994986179145,5.5076797854800964e-05,0.1937951710985729,0.06573775768996512,0.00662476198818711,0.019196064501636967,0.23226472540896798,0.028619270728997715,0.029829262865417202
5209,0.14598917587049676,0.10807616916773895,0.021096600092564307,0.03491641574375914,0.2702104301660543,0.3383217851208098,0.028837331105231803,0.5166114918628084,0.06699053107390589,0.06825895081465898,0.03980986057544612,0.025978897171187048,0.22630144901557778,0.02746197386960537,0.023058684540679913,0.16757954080961324,2.9989725719161052e-05,0.21776873066779875,0.0897213368993672,0.005424236739621091,0.03509891346874446,0.41445378061119165,0.04059067273203624,0.017751553706858013
5219,0.12283559432111323,0.09825027468513983,0.020887430489960758,0.04925244003838904,0.3751216923478294,0.15965601339695507,0.02544393902800674,0.6718564009751035,0.07219735719690523,0.0704898529722555,0.012038756717328507,0.03180290256513827,0.09575278345137449,0.06031528870513125,0.028299668508533115,0.0851167793636567,2.4826216484607744e-06,0.33234557447518265,0.08524843202621303,0.02700025747608046,0.11264774265497488,0.18353266367067675,0.04174201479301615,0.0390600373996663
5220,0.14073710973926626,0.10556064383638393,0.02820918212264781,0.04853680187102799,0.41551459375312283,0.16123968810775186,0.035765585909271265,0.5973620587647185,0.07864385784129406,0.07045584342895438,0.01897101584143665,0.043200713433489274,0.09464909029953848,0.07362917936586016,0.04018063648591367,0.08527625786791021,0.0,0.3385824268964248,0.06607840990646108,0.018878200557767347,0.04152759726953998,0.24856790001119425,0.049498776751200194,0.017136705558475313
5222,0.18202398987574803,0.11194388762001647,0.02110770607922695,0.03685397034462419,0.4158708715859575,0.2622467023842043,0.02915992943936355,0.5836222305132148,0.0742720135043281,0.0683864352547152,0.020070304034818867,0.026007831468945718,0.11471328497263436,0.029874956544723878,0.022883373353971816,0.08734154405438041,2.0491803278688526e-06,0.23392273197438332,0.08292499355840384,0.009440569072997401,0.046675986135684085,0.24405304114775567,0.028968941782536818,0.0180400252335284
5223,0.17066414918573666,0.10064668514476076,0.02082933303178771,0.038959566003777854,0.27821117221815406,0.3921557984430092,0.02589700413327529,0.5559992074501411,0.06474505945603892,0.07295069706406282,0.028941353027342687,0.026659529752027452,0.1541681250530565,0.02767196587662346,0.0230488677439121,0.176645369766182,6.08837362241685e-05,0.1993889741183496,0.08343797061257442,0.008213488226076116,0.026544833849910243,0.45569009412046596,0.02964263120722823,0.017366169000697436
5232,0.1499043330360733,0.11248890774414047,0.021092465381397814,0.04024708727937902,0.4496720982556872,0.18821364439679097,0.08987279386096617,0.5532616540676355,0.06806371298666024,0.0730726205217695,0.012324898897489358,0.026046233263567375,0.091446143616855,0.027575090056019404,0.024254713839060794,0.0823425925602293,0.00015912055144046415,0.20664778672547854,0.06490476069290024,0.0062823678422451075,0.02957903217431534,0.2292180529918759,0.03191870508951932,0.017372005467472793
5233,0.1781257541725658,0.2017505532943667,0.042419347920114585,0.0371244514528065,0.35220329214702006,0.13865692267418805,0.028428645434787563,0.5062692327544097,0.1023534161099999,0.11038722112478493,0.013665900386440982,0.032949188385317366,0.09707345897513736,0.028233003166961864,0.022762284710017663,0.07458356959727251,4.3090376608912746e-05,0.24770357887850086,0.07579270234012968,0.005781719100280766,0.021007244970864498,0.22720723906036203,0.033049689761768725,0.019823509980526576
5237,0.1384128933741074,0.10188830682268236,0.02110445458940031,0.04563959644517457,0.3278047831605672,0.23133240935332677,0.051831547836582975,0.5486639446290631,0.06474505945603892,0.07480694079121046,0.014036567571757039,0.026366862599422558,0.12463974784558429,0.03035242666423144,0.023093380997401172,0.1061013712356981,0.0004195805769730407,0.17495861256455142,0.06429668534194498,0.007893344018400486,0.025498520725801607,0.3072412595455685,0.03317347099636084,0.03755314087098491
5238,0.12212382771542032,0.10370549640208741,0.02338475257445317,0.03553111238446664,0.37770824926712293,0.1406992320482649,0.05164367529279171,0.5201302574924269,0.06983420137970756,0.0711637326028101,0.012125186750844926,0.026035475188155074,0.10413739418228618,0.028130334996530122,0.023003228569360178,0.07945647610851717,0.00012057708216013913,0.2110505832006133,0.06794789201268828,0.006480722631054668,0.021408593221608166,0.2280923595159287,0.028021366613507927,0.017400162025277964
5240,0.18513659737959226,0.09863768513878667,0.021092465381397814,0.03578823729648662,0.3704527013242979,0.20962680580146795,0.05729131365701974,0.4711145672266453,0.06474505945603892,0.07666799543331376,0.012769854095316184,0.02606168258565732,0.09930667849252879,0.030499215583036962,0.023058684540679913,0.07282770263646354,0.0001890991051689627,0.17826726936586187,0.06443434937672393,0.007238102975324012,0.019241780275899872,0.2541501927648996,0.03164749581618489,0.017734465154422778
5242,0.16849480416954077,0.11759502449363372,0.02825580695001333,0.04597907265160168,0.35329500776227996,0.3270355413539886,0.03623167904289492,0.4979571523729392,0.0784639314745442,0.0834186513901163,0.02172150425606572,0.03338520793075492,0.12742236334315776,0.05065101998861295,0.02872777103284596,0.14825423548982208,0.0002118073101256538,0.18136334657808853,0.0659346986911919,0.006449735342727296,0.03128310774874935,0.3871673769368726,0.035696136686197574,0.01970920438377886
5243,0.1632885344086262,0.10854103621753358,0.020943978831446223,0.0351314981110633,0.37212219664252133,0.26564233243981866,0.03954762446975691,0.48148876012884095,0.06468658073291116,0.06986339731525411,0.014579488910498355,0.02604565413713132,0.11253335450493934,0.03907867061208864,0.023058684540679913,0.07472368621784918,6.466612987423879e-05,0.19283542592153488,0.06945982000605802,0.008078147738957361,0.023901067344375714,0.2670697122697565,0.027941808178796167,0.027208739903486268
