ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
6626,0.10402090008554774,0.08619338058299597,0.08521624851178161,0.07342568590138723,0.3446014905589449,0.09005000904153711,0.3363807804052959,0.616136269671504,0.047960221443790176,0.08526636694509399,0.005356937615183899,0.03265703658418359,0.080828178899067,0.027881925133339477,0.018895463679764215,0.05101998696386942,0.0,0.34203255842400426,0.05656569974418457,0.0077984427008983385,0.03142083830381007,0.1742688618781936,0.026236267174332,0.013504362154764677
6628,0.05435932871392391,0.06017161962274823,0.01583737099498289,0.056149308219446484,0.34858235574562585,0.09518542830383478,0.27178002017136643,0.6327627755847417,0.04989963978843219,0.06961228700330696,0.007422789980256461,0.051186778106264715,0.059618017751784144,0.05026561563338377,0.01714955070949942,0.062402630202720806,0.03,0.24955182106567653,0.03362405656128846,0.0013677448064353295,0.011199508973117524,0.17064562310928175,0.03777827550362875,0.010997187865069383
6629,0.06567247038519261,0.06869230020084148,0.014935088406062464,0.12010645638267795,0.3553908304189767,0.11135066672352144,0.1398465867119797,0.6369252293422903,0.0649037399832425,0.06313840570116837,0.021536297293409192,0.025597865122006055,0.09878775255521145,0.02421646448502238,0.022937414220051557,0.09977636192682279,0.0,0.24905331867341535,0.03855351456084254,0.00678298086645162,0.03341097090744477,0.19045297603115205,0.013191148569645605,0.019896862597607434
6631,0.18521313309727178,0.27872289419530294,0.022869263559619067,0.023773866497126095,0.3464319457298518,0.10055627506843878,0.045966649966005343,0.3274632806180384,0.062249285664544275,0.08364771596163541,0.005557679605024729,0.026506585166324266,0.16901309448126547,0.020240865818505028,0.025938382812618278,0.06126458085750725,0.0,0.12351494745716103,0.48015787560886336,0.008614091697222256,0.01519357655683115,0.20032950181834563,0.041693649900962096,0.012881354849975456
6633,0.10593726643740839,0.07703125240397997,0.020336050880468637,0.06739239282543055,0.32043347760331126,0.10250175928268784,0.19219725600939092,0.4309132885921294,0.054383343660194795,0.05613339447278757,0.005047093349170617,0.0233491474120415,0.07412538013908175,0.04111288381310183,0.019007755372843268,0.04810990816859984,0.0075,0.12030391711662526,0.0454749404482643,0.01262486525884335,0.018259005917907776,0.17541991829645834,0.01567680907541107,0.012650411504712487
6635,0.28513915396712525,0.1412451025186796,0.06047069284562188,0.025683407216447213,0.2701902674231146,0.17868391904433717,0.00937270932544294,0.5547920291128335,0.0763626241589745,0.1556651968305894,0.05484234013441781,0.020284672617001256,0.13483301674630044,0.026130738323248685,0.028247553927304433,0.08807166354994235,0.0,0.31372875484380225,0.18778330853542854,0.017878386059914157,0.022732041165687212,0.26334793013938734,0.020295034851999922,0.09463573071838308
6638,0.3392452160957736,0.29262779204576794,0.10527058025242461,0.032225391680036276,0.3410190953626842,0.1470173388667042,0.032191044650590965,0.4843524905920124,0.1861159087705678,0.12312402027542689,0.01753210022679411,0.0821070135532092,0.20707223506893102,0.026332096458190977,0.022685780006866524,0.16989178906393868,0.0025,0.13685042019934004,0.2553581229404575,0.03041859230483228,0.06489645783462547,0.28775054557985885,0.2924338335160623,0.02844007823178436
6640,0.14145929528104426,0.0842739567921489,0.020585503199954055,0.03964039624502095,0.3287382655190321,0.10728536723051503,0.04901591259414344,0.4507449781134032,0.05724796576843238,0.0722728599122929,0.005465267683150855,0.03724964762846549,0.12814869347958335,0.03145252831895354,0.020817495092337813,0.05054948201211916,0.0,0.13009014169259758,0.06598612766321212,0.02007071023794758,0.015953346873260905,0.26467016467275983,0.021195181563873025,0.014405410251160863
6642,0.14200387091265712,0.12324560906365337,0.016858259129636503,0.128569180759482,0.3580749813676494,0.12313372886088544,0.07100993672734836,0.49047435839741915,0.07017011253707547,0.06114032643780536,0.014171133089440926,0.026720234001533817,0.21902675231870578,0.029149713264649577,0.11762907939918714,0.14967343578216413,0.0,0.2094805874014433,0.06353829789527135,0.007991137223730092,0.028826890545150217,0.2608250971042025,0.02153956214701344,0.13813415898310633
6643,0.11191315995594722,0.15089685663567765,0.04926136149711732,0.07870064504453621,0.4892986906346464,0.15499521501115285,0.04334903976220419,0.6543530505654965,0.09197235310606486,0.10406350247625888,0.05666010089393943,0.06530727929058758,0.05400310125636433,0.06591264190120985,0.0732337048421773,0.08050070011194344,0.0,0.4349856234122964,0.08110815823250289,0.0025517395947271776,0.30017911103412087,0.12560002517049884,0.059242257720533466,0.017425573355718163
6644,0.08918760568095294,0.1228825525109782,0.042318147661962874,0.021741597999842318,0.4375035134363086,0.09710076952734874,0.011678893339996556,0.5962123975096842,0.08259400984342957,0.08343489637279859,0.01149494102924672,0.017960676950688294,0.14724339654488233,0.02206914597559013,0.02892094127061698,0.09322589166409097,0.0025,0.42048735139320387,0.08784733189924442,0.0027198972524563325,0.025605321502618433,0.2635139500384067,0.04855741160954535,0.011948117869233386
6645,0.09116523544981202,0.0758741832757066,0.012444205245747231,0.02848360297960718,0.37352456072872964,0.22234460517662685,0.03127097563600324,0.5304299015369335,0.050011701930898295,0.05737186730715245,0.0316824223725656,0.017793267188645,0.18202662771832284,0.09422939736400555,0.07116778356545975,0.1848795863180454,0.0,0.35645235738385955,0.041493215247245085,0.001697991401089158,0.05132711298396456,0.5251461525964678,0.013957329175178066,0.015288649327723957
6650,0.07882500355747671,0.11964464209686769,0.02222539595506006,0.14146973284557537,0.34495301444314236,0.08706199970169486,0.051560567457008884,0.656781908185814,0.07452314645846261,0.05338505363920207,0.005152081804508852,0.03782979093537914,0.06992047733252217,0.02072716152275457,0.021747649970659123,0.05702375318372912,0.0025,0.38677186463524604,0.031380549409571634,0.009449350382515107,0.016408134715744878,0.16857231649318546,0.017001995619344845,0.012058728623704829
6652,0.13608333080821308,0.1676272615970657,0.032872314675171196,0.01925218827729557,0.36925784665418754,0.08026733659791513,0.005845510595323213,0.42903384396409455,0.13546494346631865,0.25541810810452953,0.007256310758331739,0.00999740923760498,0.2857961417905732,0.01934382487148066,0.049692328317537886,0.0952288569160955,0.0,0.5017708274901992,0.10933127156420067,0.015192638678643686,0.0185816957787188,0.2567736139281856,0.008146535744665177,0.06293585778446116
6655,0.1540905765468705,0.09712037614278231,0.019832794807499256,0.028101278883507805,0.3702823929973695,0.10366449148044542,0.07794637762182602,0.40999964742293826,0.0717665879970914,0.05846598361517441,0.005265275502736565,0.01896272581829268,0.08667280335518134,0.021671624409251588,0.02268376725182863,0.053488310714532306,0.0,0.12725337724448046,0.06291395933533388,0.014429169599855851,0.015338846741925571,0.17938090277381458,0.015191033556153716,0.013003846271814404
6656,0.11340092159393542,0.1954801078390371,0.03640729396317666,0.048775191201184856,0.30405558896399354,0.1608621496059856,0.025040531666054536,0.41257995863211666,0.14253858785419862,0.23847285293812917,0.01198239891855146,0.028281057952681918,0.3969314155762623,0.029652135645508605,0.02007433903000545,0.2214500425227949,0.0,0.22024962104914395,0.0879210322050846,0.006002958208366228,0.01522389481900033,0.31534697063447475,0.01395556526937948,0.07868157203547234
6659,0.09587496641174026,0.0649382066820264,0.015534284315762476,0.015365560570580163,0.32615848361998784,0.13162467374576753,0.011726526699377595,0.6181638769077512,0.04975082170752472,0.06327661917165157,0.007058329051930401,0.02210997712434158,0.07770438645370759,0.013860606282507881,0.016968910830305505,0.06079313112687194,0.0,0.201567441780215,0.03517036541726467,0.0010675935907688875,0.011047516240022209,0.19167832884283548,0.10354330434740351,0.007312885334632278
6665,0.1375732778448422,0.07774303050718816,0.022513016414611745,0.03639739203638784,0.3832629278143109,0.38467523146675936,0.02303155057266177,0.566659762333218,0.06233407200940837,0.05881867960209794,0.006100820840247581,0.017986769234883265,0.06688844342356483,0.02767854491780161,0.018423681958329115,0.07595371134378813,0.0,0.12523033465306022,0.04398942227353696,0.00813284083115668,0.012802249185853085,0.28826786688391526,0.013591339066988208,0.011543453365623695
6667,0.17378270512912244,0.089385802433435,0.023049130170414513,0.02251800933236471,0.31725750391188967,0.18588379060510582,0.008781993940939476,0.537314664404361,0.049926036152287336,0.055573187931431685,0.00982320002042618,0.01916069797400079,0.0761376724209975,0.012810883210601523,0.020089125391034513,0.12604764465020452,0.0,0.1277723627220021,0.04487466555742421,0.001907494981756594,0.014851508628181466,0.3764515605878536,0.01753936372745226,0.040821152455492324
6668,0.10280145451485843,0.14774393280624387,0.022403115981904212,0.03804879400197016,0.3025407010125415,0.1039849478212306,0.02122303655780083,0.45081883198674794,0.07764088838122114,0.15836930893898024,0.005679160685328823,0.0345651921931524,0.22304731723319285,0.04394899896595489,0.022499709641093574,0.0967945015661162,0.0,0.20626456442525087,0.06347068378634976,0.014409060697249614,0.011149815331930877,0.29360783023115256,0.016175795174245985,0.023094423583564
6674,0.08108932487119098,0.0824522026819578,0.010897785688376755,0.054487180178116504,0.3082110668633467,0.36460738757123906,0.03331883674364767,0.5552238649118149,0.06047078693474741,0.05814114297620509,0.052403089359125576,0.019145598042774704,0.16440088299934863,0.01860571716214729,0.021016805502181456,0.2417454813386998,0.0,0.26542957566004893,0.03672982453652468,0.01566352724265803,0.02341644667807481,0.49217581350349676,0.014537634975318747,0.032876828592759394
6675,0.11462123963317612,0.09342178330284384,0.0316641571339235,0.02519316760094231,0.4549060577801999,0.09906839989946108,0.03400387204477521,0.4766589953024931,0.07962690192789468,0.06292971354360467,0.005718834117899366,0.01885778259088811,0.08520425798370855,0.020982804279951375,0.02480910529459633,0.05424685714985271,0.0,0.17594103965548594,0.047249962340656246,0.0773192359687926,0.01714639180000656,0.1790943551771881,0.014297869908595742,0.01565916316118193
6677,0.10926853002752963,0.06974214535617286,0.02008632597723947,0.0342645951990557,0.33459925642192045,0.10389939532860346,0.02730483938477327,0.5283996998361299,0.05763315110550313,0.0526443297221771,0.004625939374040414,0.016765927953117984,0.0669450062782405,0.023509411807196047,0.021088157636677443,0.0634289936119315,0.0,0.17236149348369603,0.04059321636200355,0.0013281261784704817,0.014154066030691003,0.20462671602617,0.016034989488527603,0.013883582902281946
6683,0.1270483585834296,0.23555636615526687,0.05086892957588712,0.0810714676484701,0.24323082032760826,0.12205955015725017,0.08522479868441399,0.5118049257370929,0.14839044114284652,0.2929389124482672,0.022263468786141848,0.028665007442239224,0.13779966244953962,0.014683512015729676,0.07073104480896497,0.08175224176169925,0.0,0.25547121531778594,0.04308321767112627,0.005413737224164145,0.009303095877198858,0.2746633802495524,0.017939445629011716,0.016197375905564578
6687,0.23541926541566507,0.2746574461890266,0.036471957668762704,0.054545061715465845,0.3111989008622074,0.1941943999103897,0.03375231621118658,0.522870983024992,0.05604535933968016,0.05798430646142018,0.005376737579553549,0.03344236686351851,0.06622998818983515,0.022400955822306702,0.017928636468109195,0.052633047435361915,0.0,0.11073374917817108,0.10622572475751334,0.003393906643861383,0.012377273748041538,0.30230341905614644,0.01741619978954026,0.01349120543490748
6694,0.11268142269528227,0.08230675607259251,0.018533771786701358,0.03112559749868588,0.5578342705458551,0.09691570354554897,0.01938230055085074,0.6058368724603668,0.065984661558047,0.060071667340033254,0.009624952656920989,0.024386749871774294,0.07371034071439513,0.01982957770143801,0.027047237782398086,0.048002279524480974,0.0125,0.3783975370603688,0.058650097378747094,0.007064968101569348,0.016098556728943492,0.16703283139056907,0.020332048594839426,0.013277164700180678
6698,0.43491293672077314,0.374669296348712,0.06364735006401726,0.1152917621443172,0.4062005540944524,0.2575827057165535,0.03224303424502133,0.5754712739950132,0.12390837396062457,0.14359506250166276,0.020642170513273935,0.15438968632325964,0.1216031587142499,0.14034029059315123,0.1429506869683604,0.08498612884548361,0.005,0.2552757216060278,0.1802152551017009,0.01277089785409514,0.06412011204413039,0.3249544995663128,0.3004795569681985,0.17941140049279303
6701,0.16950185097035347,0.13534579478131506,0.025825351974580774,0.04058792145573612,0.33288740008935946,0.12387163966076313,0.07333664123953211,0.47373045974325867,0.060790890456154406,0.058180389747215754,0.005274060390170698,0.0442496235363537,0.09441960721314818,0.023240016948819605,0.031774072326829474,0.0887335435305886,0.0,0.22157102494241482,0.049442082304099084,0.023730297138036566,0.015855511026395798,0.2508746710157265,0.21655712851751724,0.01836622085050124
6704,0.1262775904767935,0.2062926496802074,0.17393056236251156,0.028712903494856393,0.33008230121203797,0.17589736657784358,0.016952779796628837,0.5487519668160092,0.2779766570610468,0.3906514259852706,0.006055703576323152,0.027431321222184418,0.07921645694142755,0.01659197896320388,0.10457225148056525,0.05142748221946602,0.0,0.4898908897114098,0.03528876299033314,0.0033948688785304494,0.008150743009973913,0.25290337766049875,0.010996673095012517,0.015247690999109857
6707,0.22971293591250636,0.1393281810590904,0.011457441073727476,0.12444334430666673,0.34158288293540906,0.2633995142726922,0.3141060998830334,0.43394117964504786,0.049093482929692255,0.05980982169834335,0.04003937848254278,0.11226663551916304,0.09965141476376259,0.09474082504563257,0.017965436352353634,0.20259245372848309,0.015,0.23221018012494052,0.09727678856361818,0.006604279007831477,0.05894861563707661,0.33669976995941686,0.1785913875336672,0.020035757755524318
6708,0.08561402039572412,0.05558931469251197,0.014283912261653198,0.042666060572981,0.33537367120146966,0.10158948030587746,0.017143508488652856,0.6573035588496091,0.05385335469896562,0.052428911581902736,0.005345032805071148,0.018532095913496516,0.11631783150563313,0.023244332405316936,0.05916985121355777,0.0567308596528748,0.0,0.4269537354726006,0.037857302322575975,0.006480740825351523,0.010894325775182297,0.1911118399161824,0.058893678153104624,0.009039721699804746
6709,0.08675035212624779,0.09306501105172084,0.04361605791655609,0.04605174594137445,0.39649346540460984,0.09627538816310224,0.04133500461116428,0.594466446501226,0.05379964230054662,0.05639307950088032,0.02876047676112532,0.04012625324727612,0.05532982481637295,0.01683043226420299,0.025587703807360956,0.05772273727774157,0.0,0.3077672452314452,0.05659653863928819,0.00034402552754190103,0.014538186420130985,0.1821873795062076,0.06273289500490452,0.011456321197688926
6710,0.06403471661377251,0.06690529016536863,0.013844263255979433,0.09373254773520003,0.36545635719311925,0.12280821646488213,0.05867705924078197,0.6296719687800719,0.13736321147670177,0.10780093355091847,0.008504670565960697,0.02902824015737512,0.11990986953123914,0.10648907874560914,0.024722393016940156,0.096070689927004,0.0,0.28242516408129203,0.03472782073852927,0.0005215100102174269,0.034384835926992444,0.22921097068418103,0.013740804818237796,0.008003583916608324
6716,0.15714538833634334,0.16529570281585243,0.02773908771468941,0.031244035985925744,0.26956850549329703,0.17458581161097303,0.0695069364239441,0.5018686805397227,0.062339183611602046,0.09838453215412578,0.00578886481347968,0.04609336102330763,0.11022650168560447,0.32485315693423766,0.025640751626027938,0.058510182522382166,0.0,0.107357757176577,0.08744799391954737,0.01196809524356411,0.014137290657045888,0.22453326640084917,0.1460578632021645,0.014236707027610323
6721,0.08902762832546811,0.07565417964120709,0.024218245301595463,0.025463917931403533,0.37404504605519234,0.10555505634403123,0.009728129290342445,0.47069018701935034,0.10731765756867356,0.05345019215142931,0.006376188369986597,0.01764355176687202,0.28181565194420044,0.01626669862041306,0.019233100053502265,0.05674327851669461,0.0,0.17477973942028074,0.04305919771592601,0.009389033005295732,0.01688041568443784,0.1941652080215928,0.02065119606342015,0.01231242017059534
6722,0.10990998099402162,0.08174274511650083,0.0194011984464218,0.057388523510326445,0.34758992103117864,0.10178629025839388,0.08761929129958401,0.45149661465306634,0.054191303351006706,0.06044756617469461,0.005138472969872975,0.029195302884086415,0.08929197370536132,0.02373664880816749,0.02550158378519276,0.04870096934752111,0.0,0.12290379311473622,0.04977914292596025,0.007101329020635218,0.015485360888651654,0.17474232212519028,0.01611828435317337,0.013011340241093483
6731,0.2000624781837777,0.23423808511946065,0.035731788606522714,0.04920776052205528,0.3486420236514225,0.14442731580701101,0.015029036312884539,0.5028712016898681,0.056251002381808524,0.08916957834056526,0.01798168121972042,0.08367707261487219,0.14531487302822232,0.03445419458565452,0.02222052122328688,0.07128500063356938,0.0025,0.17149191147655923,0.08229236465610958,0.014288565306472623,0.03707532048227869,0.22043185687012506,0.3265095311714124,0.02421078123723706
6732,0.14336819718495353,0.09852700185848358,0.018353986795907554,0.024098105438051874,0.3373458694255983,0.15188892475517984,0.04222262473510011,0.38947275083119165,0.05661671716054857,0.0619080230510139,0.00605498553850596,0.04273404076228047,0.09066952924629891,0.02193006664966113,0.018650806689369057,0.09994921534129869,0.0,0.11898064129884882,0.10042379474474707,0.00947738318964501,0.017554440280000812,0.3057369463204015,0.20354815592997422,0.025268917983018575
6736,0.14041475336712073,0.08551008597933367,0.025850007913623498,0.02749671089639181,0.43171753413881214,0.10228147194937127,0.013390688252103093,0.5080278158518805,0.06368726795987369,0.0646119936569389,0.0061176560689245214,0.018162948930159392,0.09204559033838806,0.12029350403639968,0.05083586743350038,0.05235146094119047,0.0,0.2017291171178729,0.04201450281391243,0.0067648910318331016,0.07808527089386542,0.17483616674308763,0.012662093164882825,0.017169132164096202
6737,0.11049511693120728,0.07616575959757196,0.017812776221341933,0.07168201242951153,0.30678938905718944,0.10152684654020228,0.17792175367574092,0.5083847230532631,0.054636245031546536,0.051437889896956426,0.0054472602255428324,0.030876963485522584,0.07997918638912965,0.04072635510393744,0.018327056888684252,0.04959589984030262,0.0,0.12658621648841942,0.048972527026435834,0.008096757005080935,0.020548152137766264,0.1670991388337097,0.018808051169594057,0.013562930476766568
6738,0.08108799341653644,0.1070503767878825,0.02324062719413535,0.0608723427968821,0.44252196726341725,0.14028220239430964,0.04080158498691306,0.6517302467820979,0.07826267211580064,0.12344336917222132,0.06580193012916025,0.02921820736148589,0.13170511246780336,0.18944382949462318,0.05904275977418139,0.12762131846400127,0.0025,0.5858939213655137,0.12022202357624909,0.010010634350325995,0.02583592299898879,0.221067857335833,0.016263776033701532,0.023490383207298227
6744,0.11277145777295138,0.08237366190686032,0.029604298998730173,0.042543623769807144,0.34235912244418815,0.10168914393501488,0.2670266983845465,0.4766112389294911,0.05629249515721759,0.05465873267197824,0.005152431527150112,0.03628967752618075,0.06631367087773934,0.04526624804417232,0.025966285412991216,0.047545552633288815,2.9069767441860463e-05,0.11557041768995074,0.046352518433819,0.010601515300686395,0.014406350405108742,0.16945099460795293,0.01632469202739988,0.012885232241196086
6748,0.15151593305693972,0.48204849729012544,0.07639215368666664,0.060655772843229434,0.35297301835191136,0.1036573278436486,0.04146184654090841,0.3442072155663367,0.26258694472809113,0.41420518498532066,0.0060168082697003855,0.026376569883071146,0.1776144638272144,0.01847849835328728,0.052739319339705465,0.05716040191842414,0.0025,0.1347809391532679,0.1087984340546769,0.008363783125349106,0.014861877774537237,0.2388575488253239,0.01995668912107891,0.02797348481542552
6755,0.14441877696123215,0.09222054888987412,0.01564494826833497,0.030273606128243022,0.40830560234237084,0.42324190350947205,0.04682208952341389,0.49052992321932587,0.05232508731999715,0.051580806863723565,0.02725718773251368,0.038102905828635764,0.09651158514461987,0.02968009663721173,0.025294403069263595,0.08959737941852376,0.0,0.13800289097473153,0.05522072742635376,0.0018745029976787791,0.019274093604135362,0.34517253667237247,0.01412462420029975,0.0127561611411035
6763,0.18482438735316076,0.14707684474653887,0.01589947353187731,0.02234268669780296,0.29489397171678466,0.15004799630902974,0.015159907971923216,0.5519388161212381,0.05600569287138054,0.08703597632364855,0.029852267231763444,0.02370993009920835,0.3397547125602987,0.015189001446577734,0.028745642110156545,0.10158543905147979,0.0,0.17229585932615074,0.1502909353109921,0.007700347875705262,0.016434691361931944,0.34289297263988955,0.03547882859934495,0.040350249322459855
6764,0.23034732197541496,0.21391999389149963,0.042993081163161424,0.026209010721292225,0.4117060727257482,0.309088798840234,0.02686898435690093,0.4702515597055406,0.06922731841122537,0.09792469386225022,0.08054341779518878,0.04376462617959857,0.12725965917847248,0.016435229175935456,0.025679172475781845,0.16044023283079148,0.0025,0.3507356799734056,0.09360726118832309,0.010988833813577261,0.014392646649764675,0.34770867265884253,0.04191846648538858,0.04697546440859456
6766,0.21129773617582465,0.1352107064175832,0.02398077595823857,0.06048685607595389,0.34622948551684884,0.27899817643374436,0.03808177115114376,0.5272315721040756,0.08301133739887692,0.08135863784846506,0.01601867350805188,0.0253105487260408,0.20985330652721346,0.022377048555801873,0.021846943070672645,0.10980925504863304,0.0,0.13032493875902032,0.08464910624965953,0.010571571484868945,0.011445379126396218,0.4338561177315977,0.02507120002496904,0.021992567028566588
6767,0.14016439264987396,0.07472327730366395,0.018684022879644536,0.03140340829773627,0.35841757404203095,0.19837064395885776,0.06114033606356456,0.40565574386719766,0.060104972427208504,0.057997493404149544,0.005094310966591109,0.020489820721613313,0.10035037221009581,0.021882512456789485,0.01877308505810067,0.05678990367390372,0.0,0.11933433842494917,0.06496101619214747,0.009639486608865131,0.01639203615825192,0.22772827306417118,0.019586663839053966,0.013436085977739825
6770,0.12369911448606728,0.07004359021209973,0.02981172211901825,0.08655739079162109,0.43735648325161164,0.20593964455026026,0.10124392942382292,0.5465953583364226,0.1073473073978922,0.05316788117499674,0.006380848992380703,0.019512088399494774,0.07568240061549565,0.023584330908969317,0.017800638861099748,0.06315250935310406,0.0,0.227653982630169,0.06007936993411231,0.004585565412747567,0.012580897123556391,0.2150936297206489,0.017231281477579363,0.023555102969867778
6775,0.09282269547446882,0.15408554201033836,0.014896879264487167,0.017671474123387158,0.3687939367011074,0.3347571699166899,0.005094054468042841,0.5745131682604725,0.06307269804208944,0.09660084422510529,0.020362950897219335,0.018726251786373268,0.09089697369385398,0.014448841975136913,0.023466689823531263,0.17490428721656395,0.0,0.3601356981937442,0.03582346664636801,0.000811972193685585,0.008637066967051566,0.3202683578083969,0.012050384911080824,0.04963360900438276
6776,0.1754848059020933,0.11378277987261275,0.019266457776969427,0.031468728099681896,0.5532560448896598,0.09751216787937338,0.07028294381931827,0.49134227213831067,0.06248829863354165,0.07292209417205915,0.008501231851137199,0.055939112478512715,0.08139608186008875,0.01749262933706763,0.025093939629522537,0.05214035815999511,0.0025,0.12507360217117672,0.08097235022079245,0.007694988948527194,0.01553863638199707,0.17350481318874916,0.1359496924210178,0.010596233647776563
6777,0.21102963407091446,0.14313599373858238,0.01645978413932294,0.029237334330227672,0.28095029669742383,0.4486027913358332,0.011714154269374066,0.4684742975127779,0.05625891388896986,0.08066229526282781,0.01978941882362206,0.01442832298684854,0.2162970793741607,0.03126499322042666,0.019030433423809136,0.1912240824266449,0.0,0.23442197807551435,0.09115428512198047,0.0030266247241858128,0.011756605420296386,0.44022477597041904,0.02268826489272524,0.04191516831983778
6780,0.1592371749496462,0.11545749524570731,0.018721308178811933,0.06429196242001724,0.49902672541844995,0.19450467864537768,0.09932486140500481,0.6257397427447003,0.09021117237110099,0.05600714826745566,0.03887706350142242,0.03215325156168154,0.05420580511995535,0.031261470241588325,0.02363122565431554,0.1011893567639138,0.0,0.224851738992723,0.053949186449784865,0.00022922916859162475,0.015843109774726475,0.2728093190140006,0.017255477146618778,0.021635684036138962
6783,0.08037875905541333,0.08568443947837653,0.012412435906342332,0.019201054948276598,0.48638458053548356,0.09291422426309834,0.005776658473085034,0.543896459214411,0.04970419032228384,0.055211236095958266,0.006738080945591105,0.012993853552158001,0.12980159752714046,0.009305785774192228,0.020630714120497676,0.09211415687167335,0.0,0.3963715279232559,0.0427190304283792,0.00042030424415550596,0.006522533463136065,0.21489822094157968,0.011784411953464571,0.012060620137094493
6787,0.09709709031992,0.0767445897668774,0.01914576601770845,0.024975034977040365,0.46941953274819964,0.10231888442459067,0.026744842375515377,0.5103326130612321,0.06313606478343296,0.05173867610500015,0.00548276794994598,0.016620107511341433,0.08298209244360975,0.022774090536681682,0.020849884672443128,0.05605943284428991,0.0029545454545454545,0.1953948006782317,0.04113672574793435,0.003765720265515255,0.01099147283377742,0.16565826943378434,0.019448967347615535,0.012213175964302304
6788,0.11216440385778455,0.08213817859345898,0.021929619901014802,0.02584334641106339,0.415309567231048,0.10289539173314427,0.04024342592883565,0.4576605026152245,0.06326191523528223,0.06252207846694918,0.01034342732245292,0.019573653356245606,0.14135919366381267,0.018635516723139154,0.018594968512871516,0.0542169767705739,0.0025,0.1271455594920168,0.12021487797165042,0.017929908410776726,0.016579877336399245,0.25365420798339533,0.015636028109236456,0.012150831707508487
6789,0.1451433638158499,0.09299729724091675,0.01998239780555049,0.07563725368291623,0.28954139009430596,0.09350884790152705,0.40717264138255854,0.4781158437860379,0.053040733542834013,0.05110419588096037,0.0056148406267781835,0.0796751790512987,0.06151609512141469,0.05285235755177216,0.019351164895099485,0.049432668386544615,0.005,0.16847196771944398,0.04715017316375895,0.011092505930026912,0.028246714128352887,0.1504066764162647,0.36180183580362096,0.013526157651381175
6793,0.1193236464577717,0.09337448383210316,0.03255299742523223,0.028737965288856818,0.4103524859630522,0.31323965439066037,0.07153656118068669,0.3980788745853493,0.05514779550072754,0.05687444385742646,0.01098930153387784,0.01860385360288529,0.08723162218427259,0.024682252623655008,0.0178122109699313,0.06892370999409468,0.0025,0.11825638733452058,0.05151117685326505,0.01647521598930707,0.028718622870808962,0.19193406824811113,0.017059069856640907,0.014723948752057894
6796,0.24305907993788892,0.1737952456927492,0.03350814070373489,0.025677436309997092,0.497484453752116,0.28783923832249136,0.01771533525950709,0.5096433963918373,0.14097220448734518,0.07243629132335078,0.039059418631110274,0.020765257201596256,0.09206475262146041,0.018149482875655206,0.05790930194128472,0.1176617929326513,0.0,0.20866883125685184,0.06030626233501898,0.008467975629557006,0.02064662648940656,0.3141424519591231,0.03734991515409841,0.018625598145007846
6799,0.07182777188357276,0.16054973708669337,0.05380568707915059,0.049618843145256906,0.28092153319578306,0.10984262557862333,0.02624230329775679,0.6308512397984072,0.1612127983715047,0.09129355051541754,0.01989429287991105,0.058612544630084924,0.08209116745050887,0.020662053612043832,0.026181441214252556,0.08923279538716139,0.0,0.4576669861124303,0.05060873499225022,0.005460518632387861,0.012267628340164215,0.1677006664728028,0.12391745909965123,0.04009682016759173
6801,0.10349954079476976,0.11160579361702194,0.02227458207427668,0.03672908793158979,0.3586811499124968,0.09714558912891158,0.07111795134516732,0.5933863486617146,0.05164977506583472,0.051459831497298485,0.008827524824935566,0.023771783543569076,0.07184832838418012,0.030049349100512,0.020100223066054124,0.047256805984851775,2.9069767441860463e-05,0.3777430660136312,0.04337455813862819,0.011187760710628759,0.01408334901886041,0.1559624817415992,0.04546849531590884,0.012613801806431681
6806,0.17521431107342658,0.07188568179193283,0.06998712863338974,0.026856100885553083,0.4346006182942198,0.24331266646006944,0.003008221414814761,0.5157555473932846,0.10541630362325623,0.10052497337642351,0.018258274364865337,0.015912617470215225,0.2020782843029258,0.028934007010697226,0.04140613269986486,0.10825555891411487,0.0,0.44382702086964143,0.06488955720023883,0.013068657168192516,0.009580864071757815,0.3151342758105892,0.012102912162530087,0.04420795886082811
6807,0.11319610952559031,0.10511688024576003,0.020140507164147264,0.034988115720157684,0.4082645633870186,0.1180574893372273,0.04003756292117415,0.4876635237388028,0.07246019277619205,0.05348356335815914,0.010171786502200887,0.01889976780522361,0.08220219635009719,0.04158185991218876,0.018920162172514333,0.04980861788945234,0.0,0.1953499207857597,0.23802479595250087,0.009209429655745949,0.38961490779283003,0.1922019210853356,0.013441547736709697,0.020959607152655615
6809,0.1310420230298613,0.08022482082863569,0.02399683379228698,0.02152210727706073,0.4869056477979885,0.10912691758117911,0.04448714354578971,0.5229155529495099,0.05521155009937818,0.05762301537849811,0.011875356365284757,0.05625747021667275,0.12953868264230242,0.08049146757977958,0.04099227040440136,0.07757954364336339,0.0,0.3110994768773351,0.03328569453425566,0.011218696105468419,0.012273166068205913,0.23266314459626766,0.021089062042629277,0.037099515579705006
