ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
4853,0.12098622284250408,0.19674596790095744,0.026851863214223958,0.05388294574555921,0.6597724165956202,0.10328469958457875,0.12823328118968377,0.4755600669113938,0.06906466488957935,0.060601730715799135,0.00788972201982116,0.027585714511870547,0.10509687694532928,0.041279037805899386,0.019976657455870156,0.0512918079568578,0.005,0.1435674847912367,0.05300524070585601,0.014045068219046131,0.03677702680221905,0.17792844850831974,0.02635661227778837,0.03956668636106933
4854,0.10953888399262343,0.08232366969031038,0.019005303905106404,0.07280035537868904,0.311556919623377,0.10507735978092299,0.15553715256034692,0.5099414716979132,0.05566286850941676,0.04719029650121177,0.005199377037870951,0.029919709710657452,0.06870382000968371,0.03414512356855994,0.019585514669673572,0.05211444404296963,0.0,0.12389155728767796,0.044117812743822,0.013824869231954619,0.017922871028493603,0.15763386699564624,0.04175332662755547,0.03293400294895174
4857,0.4323753476224473,0.42048049111927194,0.0365794777822263,0.07614359105466174,0.24687141830995307,0.11230855051510849,0.020490373104859034,0.29961033463575504,0.12553439328071492,0.14484530657985037,0.014260998956545916,0.08610805888517191,0.1899865667296288,0.015238256306093403,0.040909630442365695,0.08757819402606877,0.0,0.16203757229378862,0.6902875448903358,0.0026205117308540893,0.01945977091785842,0.2784063985405692,0.06182667040119498,0.06095131812923503
4858,0.10143625746426677,0.08527456022178588,0.02441593602461293,0.02317257475987635,0.473558880637637,0.09045315623563271,0.024289709796526508,0.5422381309846692,0.057829993269776676,0.05536667805565101,0.004641746948490311,0.01647998439699066,0.06968974938071097,0.020812874709589736,0.02526647894922599,0.05039614594589049,0.0,0.3694503550513669,0.04519853858777151,0.015053480290198167,0.012183782134196061,0.14198992268028698,0.014981834813057543,0.06227015228166016
4859,0.21240467579292108,0.16637437997717747,0.027791785447360388,0.06259954564068913,0.5404305633573289,0.24691400951167264,0.07817567190219638,0.46537848729963094,0.15105465337722107,0.08090020516360293,0.033646207383315925,0.04896621865686835,0.10018069125608837,0.03883856472322127,0.03306255320870681,0.07208204256477345,0.0025,0.2549893117500247,0.07958894288207569,0.027500257255825656,0.0340752644358223,0.22487624052892655,0.07581439131332438,0.15345379263891662
4869,0.19382697800285897,0.2486363215183658,0.04590063866988077,0.030077661967560093,0.3170486658346283,0.10203760378802518,0.034723638039653434,0.3401759470747661,0.12472673544125197,0.2189844345158975,0.011199542426168987,0.03625486991269014,0.14742861029268625,0.030475646356525662,0.04417390445835542,0.0716232215833171,0.0,0.21977162426360383,0.09666428150736918,0.014450711361502486,0.023489769234144062,0.18901916394692914,0.1841905525074282,0.13597381844786985
4873,0.14745366219847206,0.11657762776584098,0.016545035518846892,0.03457886258067273,0.33703146647534044,0.2947963480254145,0.08430198073127293,0.5170473544494351,0.04756779330559739,0.0802554594177297,0.025070374390085227,0.043591673675430105,0.24535731592397048,0.020350197863777116,0.03650853239627986,0.2074255695985393,0.0025,0.14856948641329024,0.15014750907866897,0.006386346955180589,0.032262662694098894,0.36613428342828913,0.027459248076492422,0.018096068627414613
4875,0.20526918407869313,0.10702642767932305,0.026418751452501336,0.05372060824150871,0.49070359117400386,0.15840086947398263,0.06319057717963521,0.448295058663141,0.0819172362847563,0.07227639163598222,0.0052909344883433655,0.06244149352973949,0.07500359287351067,0.03664639962367673,0.022268361562748352,0.04739103416770868,0.0,0.14151649164381933,0.05896206157206966,0.008045288094713193,0.028313059479648933,0.22183236504094292,0.03430539721731991,0.022465166282202062
4876,0.10043143860607862,0.19870087101820894,0.05805969403265963,0.017500894850411355,0.4691112771366959,0.11939879441667291,0.008276588596750767,0.5824634441232681,0.1569109460468353,0.07517176049680209,0.006486946715935328,0.014337783444650304,0.0426456838728922,0.010484400541675367,0.026709561584897807,0.05094282031879491,0.0,0.267303177525872,0.04398389634882691,0.0006729510856527642,0.008976586838618166,0.19173975234911889,0.010934334074903294,0.009892005412496511
4882,0.18411329917368524,0.07681797755768512,0.020061441674844818,0.03146378247438409,0.2923847791005003,0.549954870225237,0.009883498004635994,0.5638116434381852,0.05232418642417107,0.0700322763406177,0.02439214560079585,0.024435631066056302,0.12786832871773465,0.017337409895780337,0.01797245208423953,0.2505831688478277,0.0,0.250510726937893,0.07343814791591571,0.007402521633619867,0.023846491072667463,0.5575663649070787,0.028510302837168502,0.04708716650089276
4887,0.14282900747606225,0.09812251831560381,0.021053672003139203,0.02524486456857153,0.3687746448353848,0.19428965476491158,0.00453098453761112,0.5091654006740537,0.05987459898597343,0.07241248094611534,0.013464101962271015,0.021424042890521414,0.18685273276317266,0.012208111804727301,0.017164059438831127,0.08149281113554657,0.0,0.1646753068450742,0.14736705574055234,0.00317154790994636,0.01658418822789895,0.3287954949284183,0.015156304076685716,0.022868634039052968
4888,0.12728693909193145,0.09841784215438239,0.019764097695541497,0.02752001135975598,0.64938397922334,0.1254202797290657,0.0626590982694024,0.4627922112102428,0.07089564777681495,0.06073997553103738,0.00755385623805831,0.03818047767293535,0.08255947850023522,0.026090344230846156,0.021261856113272467,0.051107651484655445,0.003214285714285714,0.1856388901250804,0.06390467065326685,0.025002729149769164,0.016350513631896924,0.18609082651562467,0.042782124193962476,0.010647810334780303
4892,0.11696243622745447,0.09953211922287351,0.018387078938445028,0.0581404806665817,0.38086316804445614,0.15898364821256572,0.06509739070829354,0.5119007533921208,0.057529398805727265,0.10320946105904856,0.005382943868957121,0.06641159208944311,0.2205989646590762,0.05480562428119544,0.021226177281611674,0.046928864550482785,0.0,0.1962202359295016,0.09561307556543155,0.01024234355384235,0.01578173664962237,0.1990337989363915,0.1344965019074976,0.026879946687614238
4893,0.23183283391574935,0.19005736692667213,0.036882512362431334,0.031812480428778704,0.3211710663767204,0.08331502441463566,0.07065445034141936,0.649860869710031,0.05483094076754386,0.06524662456727431,0.01841682328664432,0.06956566485294244,0.046260085729999095,0.02356468858466108,0.02318506036899705,0.0743909117285428,0.0025,0.41605350274715425,0.1007974291532513,0.012794017441788352,0.015514488966075879,0.1389574289109405,0.1646000578614186,0.015969019837215447
4895,0.17103106494081202,0.08689390786498667,0.020211017572998657,0.03436585139988659,0.33433217672042453,0.10577053431083902,0.16718370775870947,0.43438711467293034,0.0536112510783782,0.06902481172497475,0.004538907875613344,0.0267911786347983,0.13574536823881547,0.02890832823183775,0.019439434287107815,0.050667999718472995,0.0,0.10736862564446464,0.07738472176836796,0.009981524962669394,0.027349746301892797,0.21383049578433766,0.028504492036566152,0.013506840171939219
4897,0.15052160092595407,0.07001079989139897,0.020457990352603202,0.04533569804802392,0.35749257838838916,0.26402200400260295,0.19619119177578692,0.47801853258267024,0.05565109831120577,0.054281566681908595,0.009760618168085875,0.02681089754927693,0.08118464640241704,0.028750963806288908,0.019484428888883343,0.050128528163496944,0.0,0.12905551564399464,0.04720124895587851,0.011984860969305391,0.017999351805389596,0.1748141282027008,0.016393996385122383,0.015457768436132537
4904,0.13107470199992183,0.08297070340052912,0.025732610049694495,0.026282889068374348,0.4666422002804509,0.10408070010300081,0.01828737758614004,0.4954961923605073,0.06744695895151766,0.0522030712651035,0.01591398904107082,0.015465479875691473,0.09149298738658798,0.023046202479040545,0.017735368545097573,0.06599946475579947,0.0,0.3468934956440832,0.17003192613940993,0.010130998010957896,0.01144935448598053,0.19182262200776543,0.015176513688259667,0.012706354602403309
4909,0.07212889559953772,0.10690470824682176,0.023041832181743112,0.043373675052182106,0.5310334105278572,0.15088648998075874,0.030842298011317396,0.6819910625258767,0.07266713449572425,0.07280408505190986,0.025847315784591745,0.0488325225780302,0.07121174614586642,0.03672552587364028,0.07126706542410953,0.0754244009204514,0.0,0.572014030660343,0.02078136783414253,0.0025848579877221552,0.05418413927714963,0.18370588546055663,0.052076631531523934,0.02248731398250693
4910,0.1595416709119567,0.12412252991499485,0.026229881479966393,0.030185149098626664,0.420911637696831,0.13734688737041215,0.0064066310191458154,0.4180961823790835,0.11672812680609759,0.056585944299066854,0.013657514200394086,0.029714198336212787,0.09754561830005973,0.015692593141886684,0.01908260129218466,0.05950693351148572,0.0,0.15701108335221528,0.05134256168349504,0.006813111760951645,0.011432733578686937,0.18584312882047282,0.04148993740491381,0.03773843665993568
4911,0.09111239111427745,0.08358783008318951,0.016892860151129875,0.05499182716713503,0.44046662722974295,0.10198206182854257,0.010905659707458288,0.6687657458905605,0.12745463081183306,0.05359156560135928,0.016727458189587013,0.020078373117992855,0.12083416333492338,0.03919187108453329,0.024795173197878658,0.08775255332824385,0.0,0.41102466838487745,0.06077053534814413,0.00502271828569952,0.03424147302685816,0.17561648559271323,0.009201235393103522,0.014481016704193486
4912,0.2461942102065025,0.13694806313290805,0.038807259343304125,0.020869495482062798,0.32769299112866696,0.22978563530513665,0.013973504432651813,0.5051094078211198,0.06100107705519192,0.07282140808312135,0.008872885523933664,0.023697986014344544,0.14835335983568848,0.015577573396442414,0.016262030665653782,0.07092939503597173,0.0,0.26604460105656597,0.07176981279655545,0.0030300744446981926,0.06423171534731559,0.25265070283714786,0.03577544258723926,0.01407154952968813
4916,0.14000935581064375,0.1473627827699097,0.02580102651862435,0.05056182440815981,0.4126599089900605,0.14013297249834766,0.02814968892801728,0.6470554767814362,0.11774124150592494,0.12033157381030093,0.04549107155306926,0.06363433248446429,0.059183924639900756,0.021360404641967982,0.0630622772246892,0.09615463361176285,0.0,0.3359512381113058,0.07112087792538764,7.774594096135138e-05,0.0764978394707651,0.18175360184910727,0.03667354743646147,0.05434365791888811
4917,0.08000084812083738,0.06656172842660191,0.018194490928678586,0.035062234007948175,0.3620292036065861,0.21746136932184285,0.12976390781123898,0.4979313397412836,0.0526019058814027,0.049853417929311306,0.00479406427217192,0.02328555476040656,0.08863578166703652,0.030814050628283504,0.02822531576439695,0.0981005968199757,0.0,0.17828459872943825,0.03776113821577004,0.0073662497392775715,0.011736678130057727,0.20096767747483557,0.02283910538307397,0.012835194590202968
4926,0.2550009164743917,0.14974678541579237,0.034531971575433064,0.03523400593712016,0.32589489432022917,0.32623861936142234,0.00828730017626846,0.44179533707830265,0.12838411873042838,0.16408319429614351,0.05502453132849155,0.06232190820059694,0.3482554035983226,0.027139285522934254,0.0722695144914562,0.18335339785853577,0.0,0.30787754810164053,0.09755757722875384,0.012695207730101868,0.03007967495354907,0.4233154617545625,0.14939446906442863,0.07869144265812858
4928,0.11883606846166572,0.16432180095501706,0.0406268554605266,0.1789178419858027,0.5382833271197425,0.10457470585678434,0.05640205337840259,0.6205300674171074,0.09843602708783251,0.07066287316520842,0.010450968458518872,0.03659546636824643,0.06489360471645701,0.06726679916500992,0.026161526287707987,0.04943726724520039,0.0025,0.42079562359395195,0.09333160389695974,0.03210977446137251,0.021543551373794493,0.13779128607357083,0.023745005001932554,0.019663055532431254
4931,0.1102042793678065,0.08429259797620738,0.0193021827152442,0.030370467146500314,0.40243093793152696,0.10525752932249023,0.02947998332924481,0.4982471510521965,0.054512931509485066,0.05425804981263979,0.0054965495555487085,0.020000374572429293,0.06935930151356647,0.027151518790248887,0.018424266395640133,0.05021704131563618,0.0,0.11636051725486504,0.051233734138096405,0.009786106841717566,0.019433886817803517,0.1879563934837264,0.017474704981013812,0.012648992129008642
4940,0.26626699073119114,0.23162771736090235,0.021678484955418492,0.11498214062899555,0.2894249948074451,0.09803329436175462,0.41064832584622124,0.3893391866802979,0.06228228907499625,0.04826544303159176,0.00785649384689766,0.11423548502734464,0.12450194628458965,0.054510375700738044,0.019108321624409414,0.07497184957676052,0.0125,0.14464621820257478,0.11215762567111412,0.008904238706986103,0.014312302450592982,0.24753356955330383,0.11711855134072396,0.02929353819519587
4941,0.1663331633224421,0.16291302113291653,0.029382867959457503,0.045603182719397804,0.5004921901446532,0.3436518031585151,0.027988766781144446,0.6583649789819913,0.061902973750931796,0.11523342919221877,0.10056193985068435,0.025992744543544378,0.06163219229885862,0.04496767939878801,0.05666659820597866,0.1605389125450375,0.0,0.23259979905283096,0.05034177821910798,0.0035237113910337914,0.05337969421169611,0.3567671189902346,0.030691902235683303,0.020297635425366778
4943,0.09851757161810865,0.1618487280059998,0.016544166992815256,0.11820426572903928,0.40118830557729734,0.09837016411154438,0.1003159962003529,0.6363470494651516,0.09060337449877409,0.0921162384397156,0.004956437698186149,0.027016470977126342,0.08515144301047656,0.09804725406976861,0.04359112734218718,0.08963318902541988,0.0025,0.2873820817956831,0.09668816018212895,0.0015462611375108965,0.06405009938633309,0.17783302482236987,0.025076268510028785,0.011624095192328326
4944,0.1224669100834989,0.1186940417230203,0.01414848675920267,0.019694857139873862,0.3343097698835244,0.14756159682150505,0.0097336998026702,0.539218795465163,0.0974714033068124,0.08869201218416724,0.041888735220365014,0.011483804376888071,0.22026887982486743,0.023727106807678977,0.01672485154554467,0.2016687007221283,0.0,0.3600377513267519,0.06388499834530431,0.0025828605259444384,0.014157537727136285,0.289409662758652,0.011546421460193189,0.010746510166164892
4945,0.10255258763802674,0.06992160230192589,0.019561288891123064,0.032416652547945186,0.37713462295961375,0.10098156558083574,0.0814588937605348,0.4338070221090595,0.056091666404973664,0.058454320157238886,0.004551723712704843,0.019177287114866454,0.07493826794629593,0.022047243773465845,0.019907495933850473,0.04775140471027042,0.0,0.15501085590019534,0.03885639874288062,0.010702803468818025,0.012733713789514047,0.16931620203241596,0.01490330521188141,0.06407013043457124
4946,0.09843778790214347,0.08151853451428359,0.01939610514630756,0.023518029467189658,0.38024361941448964,0.31887312138361873,0.015324700570796037,0.5678223571633054,0.05859581211123656,0.057225228291174615,0.046960402962748934,0.023051913263470315,0.07282147781090259,0.021055539089110727,0.018912304311291928,0.19107162657898422,0.0,0.39970414188147807,0.04250615811382051,0.010841474269686102,0.015634176575060672,0.4258161142254908,0.019822798836021043,0.016167986573025865
4964,0.11355673499946446,0.07059055772387346,0.02435759321636161,0.04723846680533954,0.3540389014090366,0.1556050433521153,0.08484042569331382,0.5126871057528849,0.05423625049188805,0.04942172270772027,0.004792380559805407,0.04980796930880519,0.07089147309232847,0.03218689245212016,0.018836781949367023,0.04792037103945708,0.0,0.16468252502661257,0.04516909695449774,0.015265889990822765,0.027174328019945314,0.17812365951085649,0.02242468390882797,0.01971214833585273
4966,0.10965665375158955,0.08195347781878444,0.02152300308446478,0.03602058031899273,0.2824185332977764,0.26788133664415686,0.008584193334492946,0.5240450293408104,0.05607512100545778,0.05679797622256567,0.025174889982122823,0.02092791848621232,0.279909200678518,0.016184957351463043,0.030736904153053964,0.23130977632636301,0.0,0.155225028493261,0.06280762218206433,0.009949422654960537,0.012295093956573322,0.5597863219768914,0.01927764811668311,0.017397218831820528
4968,0.07546994738237413,0.06255186679280347,0.02021413154421084,0.046390758611205604,0.6089022116681313,0.10494456501209058,0.00659110467490372,0.5091828729100653,0.06800257209792379,0.06714132935495672,0.010597067829018664,0.02949274230764763,0.06675547478917924,0.23130121821913388,0.05702012080460192,0.08144468234573367,0.0,0.408177399347998,0.044859098019922446,0.013382329514291271,0.05018107843292968,0.15714619017375667,0.017022475165562895,0.011022224966496613
4971,0.15951101385166996,0.1250276179382301,0.020897685043932173,0.0676373702984244,0.2497487639520689,0.10169001290442063,0.3716220703032589,0.4194537809627083,0.05106696000641674,0.07181000383959674,0.004406477088584379,0.05892674422928293,0.08486529135466991,0.04378364260282325,0.018080967879144504,0.04880088623956512,0.0,0.112797774310814,0.20031660313417665,0.01128050834957893,0.04904929947175069,0.17766973292325366,0.15248487264631863,0.01856787724411375
4973,0.1015676115600768,0.0687638401100224,0.011956466111735776,0.036250576395989095,0.459226282106351,0.2072337049160744,0.034749538720686986,0.48067237055446654,0.05907829684142759,0.05178811675703456,0.020255128254386582,0.02180656486424664,0.06232612229634322,0.01506828084235737,0.023399996792028692,0.08408996031484295,0.0,0.28066357087500327,0.02659928819335836,0.018542154729256074,0.08173249695599273,0.216890923345304,0.013626702681495068,0.023361237340743628
4976,0.22555137287528282,0.10756564534846536,0.018646771134954835,0.05245219929113382,0.22295846085058801,0.20970641105377816,0.11887163149383559,0.5383643335361786,0.050642359572477355,0.051388632681169485,0.007321080681095105,0.0774127668387918,0.06502978392134798,0.032236605325932734,0.02089311034130142,0.05560607491802218,0.0,0.11559564326462234,0.046538200551807775,0.011934954079300128,0.014742013122688365,0.32810012012130874,0.5070106040468035,0.022548136607427004
4979,0.21335203478130002,0.08013187031762144,0.01843510636129083,0.023798991388712384,0.43972742242627055,0.26765982414494965,0.011833711181017505,0.43193613061709,0.05687588176584039,0.06091441931726177,0.005807446423443699,0.019778460744163274,0.06701615932868799,0.017062681512686785,0.020989851955082135,0.04680235455211145,0.0,0.11792695795022279,0.060941527867191224,0.008516711933228784,0.021208880239696592,0.20751455179495984,0.02054888883314091,0.017914980151790078
4980,0.315085274704212,0.1278627412926334,0.01588645136692129,0.046777192918361486,0.2541972136910356,0.45730195519397115,0.019954317610160695,0.48287254891811543,0.07404600438740802,0.06699887826176727,0.08159621329745916,0.045295526631378626,0.14988465658586764,0.016543449911708495,0.021797675553732,0.12664171211478667,0.0,0.1923177033302711,0.06830355133543015,0.01075154272535619,0.007445380334365624,0.5716348448057574,0.05898689344033663,0.014918158794360606
4987,0.163622995437484,0.15526367874190447,0.03725321054267147,0.035572588074147066,0.35307101963766824,0.28720664798008,0.047197843939659,0.5583889847874963,0.15298675518309712,0.10868949787238093,0.006022414670989882,0.014338547883703827,0.10698453929213395,0.01683039890083109,0.029641967755870496,0.16471162939934644,0.0,0.207434004717626,0.17159442746816128,0.007765453801424859,0.015427520481994448,0.3002824464202181,0.018563701749359344,0.01644652642729496
4998,0.11832280424644855,0.21965509056503538,0.16220239325747954,0.03654719673401106,0.4713689180885606,0.17433442861899062,0.0474964828276094,0.5427273849594747,0.2098265076256016,0.31991979197045245,0.02326128613147977,0.023429923830401562,0.2430950821516552,0.054241114847366934,0.0611966230844528,0.11988775228630827,0.0,0.5865809236681925,0.09988155657327745,0.005639961998830734,0.018734894131766794,0.2904211133295874,0.01943623142393055,0.018756423318689888
5000,0.083917057830991,0.18215963326126478,0.16112564719392622,0.028123041801755858,0.3724372711575948,0.09103076645941537,0.015084525694588447,0.5301588022200595,0.2155955443119459,0.22182358944288105,0.0059690785562134495,0.027885454488230384,0.06906352184755542,0.028177563490099717,0.09413603564803447,0.04635160724040522,0.0,0.5333619292759313,0.03436718752247401,0.008735271170700271,0.012467964629790914,0.1401833552311826,0.021540914419480788,0.016817335168114924
5001,0.21323202597504204,0.17113826867575083,0.0321845481602952,0.016032836364973643,0.3018934635311525,0.11579228985078358,0.009260187747583215,0.49676651635340363,0.12105827554589668,0.10381586373151286,0.014598044226899101,0.04170122568854828,0.09964304332354765,0.01255998678001073,0.018764618667542737,0.0873021475984484,0.0,0.20864377276785137,0.1199849298245773,0.005733475419287314,0.013079846131838624,0.21706319493346093,0.020732470345917752,0.01739843903259251
5002,0.13548488655525104,0.08859328390768997,0.020180464632082545,0.041242550263821204,0.23509145726752492,0.412967659190037,0.021080074539739046,0.5623303656840146,0.059970773147684044,0.0915208853672329,0.06584209889113424,0.012209009361308849,0.2952239729468993,0.02449635112148441,0.019971983770890767,0.2874826396705091,0.0,0.17063091829191732,0.06826813211509104,0.013935045045664184,0.013063878897532119,0.5375106972229292,0.016964962402255413,0.02378566053082393
5004,0.10555981342332758,0.10039412081064907,0.05595148222795896,0.03260186087651909,0.3732334685078905,0.10320238740293282,0.015806365029540973,0.6745147114712552,0.1151221279526185,0.06510756813817832,0.011511915970101445,0.03481925519497255,0.0826649892131652,0.018374639065050494,0.016834582204587046,0.05489761068467587,0.005,0.27321635911573783,0.05537185557806676,0.0061608831230254135,0.03130119875216801,0.19113627244832632,0.14495503717088865,0.02262682286983718
5005,0.09694702755225312,0.0793964833542231,0.014018002504409745,0.02375211937694254,0.5229882022398811,0.13210119726178182,0.00872794796139619,0.5459240539851204,0.0534421638263343,0.05186399922335199,0.007709381128371552,0.014619029192687096,0.05818554989227142,0.015751748510924434,0.019039513367117008,0.04855716394555309,0.0,0.2524656569974214,0.03757794667838763,0.0012217653750732193,0.014936225865875704,0.14427633352125302,0.017322628686637438,0.011675850194219099
5008,0.16724088325543252,0.06361977093039559,0.01037484335731366,0.02125258786130587,0.41340700700432764,0.288310310139105,0.0037564080393755256,0.6272647061677721,0.05126405487018803,0.05110043994944861,0.021990901869175187,0.01563433879700075,0.08165175885855797,0.021819942067967765,0.019533505053795107,0.10399366862268115,0.0,0.3484250901702098,0.10225994896846602,0.003264853174894059,0.011510330131711002,0.295932621854866,0.016676808840190807,0.013588229974283706
5010,0.11501549427634243,0.08263689865747087,0.016779340390036278,0.03861258949060557,0.43155644425462536,0.10713806826817562,0.014527182880453668,0.512271453798721,0.05657083960544001,0.05739753102512363,0.006901990434682567,0.01850249415165198,0.07856262799623229,0.013522162139815466,0.01992647098140776,0.07085683205161829,0.0,0.17321774123650574,0.050274189487205356,0.015340325761498802,0.043089977500374486,0.1964690138700182,0.012932637841868115,0.013245161190188624
5016,0.1221495030433087,0.20637551429667686,0.0893813832948911,0.03104715205795835,0.5515384970847593,0.09775206846837797,0.02134754730556126,0.47596677912550506,0.2851296148401695,0.11914369877861387,0.012097303428968125,0.04356840959067289,0.11586157355621646,0.10773385942725174,0.13767823137769677,0.10667491592632743,0.0,0.5003515950832531,0.0765399460919037,0.030014307767361435,0.02970273613532465,0.16495082666949756,0.06635704570786226,0.05221529335454715
5017,0.14281168707496966,0.08111769887823284,0.019381296589788738,0.022353529708764554,0.5099022302126167,0.3751765762923395,0.02793712407826487,0.4969133539376922,0.07568549306375251,0.07391324675183611,0.019754686029665743,0.028926854233657734,0.10538796646551578,0.020883919231712872,0.0270765388774037,0.10155482727755057,0.0,0.3792075163527086,0.04104267488896392,0.0054868356491953,0.014833329706730068,0.3109189033021212,0.015485743602609429,0.016671267512922777
5024,0.2955123239014904,0.12072621582968872,0.07836640574573334,0.033766112139464316,0.41139717203376025,0.12671636397342786,0.04365950929809318,0.48480838496306444,0.08891272109163322,0.07704551445858593,0.011645726677860178,0.016189348260319328,0.15189860265947402,0.06143941966567852,0.03557395940854478,0.0784767433324151,0.0,0.2801485687906455,0.31576350957448956,0.001332115331732493,0.03008529858332061,0.2943523198378226,0.04966674527958612,0.0238686740907532
5029,0.09107297078218812,0.07360966536045196,0.020443957984461577,0.02096422574406732,0.3996132297770691,0.11608243711057316,0.06289553286803311,0.6260078487287632,0.08996813150835008,0.05927357391725505,0.006993505349234379,0.024723194367153378,0.07166967940594453,0.3334085574587984,0.024035501868724683,0.06951889267044832,0.0,0.22185036476724126,0.07070073833661186,0.019255036954095237,0.06792196934629977,0.17607056568423932,0.012701442428010277,0.05842037957628196
5031,0.09180865352750274,0.08181970708881253,0.01722954342562128,0.03670470200983797,0.3245564417050516,0.09413639189480076,0.011002228456388003,0.5236249079373023,0.053626820339192555,0.07166230507153773,0.016711459740741043,0.02594048002112769,0.09940844390504652,0.05525010306933042,0.017478448078462067,0.06262037755398409,0.0,0.3641010389698507,0.045200988210791965,0.00576459147061557,0.010771654708478913,0.15279110313173455,0.016947046820195752,0.01235907182749917
5036,0.2756710526028327,0.24322896255416443,0.04554800334752553,0.04281599307912415,0.45168041557968924,0.09674476698365338,0.06034460674855871,0.3235685117201325,0.2187124902733482,0.22672059957328528,0.0050573286402167015,0.02620701287379395,0.1576885643762197,0.023170672872836393,0.019160448831273255,0.053502697070093606,0.0,0.14847990487349474,0.11413791911542434,0.014506312836799675,0.03165158211388531,0.18599268042131442,0.0446771622559307,0.0205695856069658
5037,0.2972787796074965,0.23597507769984605,0.016871228144889467,0.0570485235984812,0.22296547001061795,0.10269178512427678,0.02692297614729811,0.7054888533154974,0.06494060631864747,0.05911331503036377,0.005200973051733079,0.07437712037278817,0.05267045425409871,0.011741272163665072,0.01605272438745334,0.05702010927353184,0.0,0.18206986835224587,0.047961617729357565,0.00045204462608026204,0.015678838865661165,0.18078124020530878,0.3840573528918971,0.022909798301858256
5043,0.16985273433074508,0.12038775034815984,0.01896643822182628,0.01665656610197981,0.3465645126184278,0.16030807911443698,0.014896396582132754,0.4727457022602019,0.053288142150349584,0.05773939061415087,0.01967761446455497,0.022016532371604777,0.09998431347537494,0.014168369645355896,0.01767773130481235,0.1836412245098397,0.0,0.15442766757372406,0.05471230512653103,0.007217702313346832,0.013385084443593858,0.3710488389455307,0.08771545914122174,0.01572322925791526
5047,0.1574615545026563,0.11553717734176233,0.018964641958040998,0.03660874880028764,0.37084360310114667,0.5250835891522427,0.006469673765985977,0.6000557808851444,0.05087150380065362,0.06578383635867575,0.03415171103027082,0.026383856408065284,0.17685106238615983,0.012143249411363046,0.01951799267354592,0.19713975344064136,0.0,0.25515231313677,0.0339973015490074,0.007299346918711796,0.01149375216519531,0.49114386487988204,0.025180180903510607,0.0977867921731886
5051,0.06858016335204616,0.06652571283661195,0.017268843121333376,0.023237789135776107,0.35124945789566864,0.10736588257899893,0.006293624629926994,0.6034200726043217,0.07143969046673167,0.06035645017382724,0.0052973279433788925,0.024475553873383595,0.2699108313137988,0.018300735189486977,0.02142650399631038,0.08371634066112872,0.0,0.21032797798098912,0.07054351001502822,0.0025518292103539814,0.009002873454771868,0.2565653411940616,0.012070347835999046,0.012643868795921878
5052,0.05743910635660554,0.06515997198384298,0.025375327386995824,0.030116414744787386,0.43638771006929433,0.13971893842486122,0.014144787206371632,0.6338260020875199,0.062103113233417176,0.0611174034866354,0.017472949238649137,0.016855597031406697,0.04310418608201525,0.025060339558354502,0.016658009407940353,0.09042841689986961,0.0,0.5423504476030361,0.02644322387412587,0.012579380205405562,0.05509823947363312,0.13859775102004165,0.01701902786750868,0.13207165768219245
5054,0.10580117651084585,0.10277975552806559,0.017714168060246935,0.030519312604371147,0.38339691570077966,0.0958986872130943,0.02579122545067959,0.5621875429698429,0.06993410783459758,0.06217492985899627,0.0072910025580833,0.01397539311352149,0.06389545089075542,0.032895260670093907,0.021452416194065394,0.07065459106643235,0.0,0.23093783902060283,0.04522780475571251,0.0023410054548814846,0.13846982489073442,0.14815197194052068,0.014681041903790477,0.010655203051954405
5055,0.20368330347163555,0.13066608428673024,0.013047278872784014,0.025483342718032532,0.27226811897509884,0.1888270789145751,0.010854741086379332,0.4861568172054642,0.05622111909343707,0.07469656540170572,0.021214131591736903,0.02010460640081231,0.07878773257365117,0.01576928961549423,0.015868270505638552,0.06244777804133736,0.0,0.13310057879284634,0.11666129596789243,0.0028346278970247836,0.01092006527002007,0.26754179354186747,0.05391843289580711,0.044203947580105304
5056,0.09930347780451848,0.07493737453741481,0.028024813047350425,0.052142689270386254,0.37969210808718523,0.09456595100713944,0.06198910451051564,0.5526634790346756,0.05337418873472846,0.06381962327828665,0.005636683060652403,0.02405603920199026,0.07583037786685799,0.038913075929275814,0.01941692392990132,0.049740369353829174,0.0,0.33949094063178265,0.05063237923880974,0.008174896211180747,0.01530236659196809,0.15523174355333216,0.016628165876977664,0.012833406357662084
5063,0.08233251438087602,0.15761523307056619,0.031450137439705664,0.03977419201370357,0.4701027902753036,0.1330586607183818,0.016168983319193916,0.6233726729061989,0.06171377031343811,0.13470132257388925,0.03398841208657499,0.041835722185926086,0.048378126931162564,0.1536583347912458,0.026585938987278183,0.09424934110181912,0.0025,0.5189992366506829,0.05627093244517448,2.8354626202173038e-05,0.014166697753535008,0.16048830779112627,0.04565507489613478,0.009056075827349517
