ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
6036,0.1691704166404526,0.1026397423188031,0.031503861224370315,0.06497681460359854,0.3338395158131523,0.1315579499743522,0.018522712140048213,0.5301758350719933,0.06416665196240677,0.06566921997329796,0.011974227640390387,0.03704969546776947,0.0847211980536869,0.02106055445970278,0.023919449555120362,0.07057194734835036,0.0,0.326610113846369,0.058115357144483244,0.005481052308638053,0.026546197651265768,0.23691506831303547,0.03454602064138785,0.01983618882602335
6038,0.12687138888546057,0.08915192706006149,0.02433194308380469,0.03929461883215197,0.4467959798812117,0.12549171138291684,0.09128922315226966,0.44385147854833834,0.06394319360333137,0.06453046500949278,0.010192636436403432,0.026839747687457453,0.08867211179673609,0.032781995541971566,0.024512596718192434,0.059511215877041564,0.00013390486094898746,0.15450140561431472,0.058129373067199175,0.015616285001030319,0.021521795926470074,0.1959957597206646,0.0240459305093663,0.018973115308040953
6040,0.1343745199950955,0.12705938757862964,0.021611299415752443,0.03674123921071415,0.4188585951817821,0.12853103930092263,0.018593053426491136,0.5565224680943736,0.12313427086729752,0.09787896960655719,0.012729681085812787,0.02687307188959633,0.1361393356882129,0.04711049304368691,0.02365330564478669,0.09480481287445781,0.0,0.3247695714327289,0.1265539122573057,0.014473494745803117,0.01955111697436822,0.22635435695836142,0.02274579563503528,0.026073823485799043
6042,0.12581861953026072,0.08753928356341037,0.023632107138895898,0.043738089399561406,0.3830438422193994,0.12945636570936123,0.10982273048884693,0.4651447182268653,0.06423698963312123,0.06354382983928282,0.010039250727462168,0.028056207113820068,0.09908189653486771,0.03256143521080594,0.026259126591457363,0.0706245420100225,0.0001228182479469335,0.15632075404239953,0.05793164224599285,0.016454297364375713,0.020723197039070072,0.21081515556374042,0.025421453705469773,0.018287333854286318
6046,0.24967894832038265,0.13625057947474153,0.03421397724410257,0.032925616287928144,0.34807083560328617,0.5121237372232811,0.022187642695241247,0.5399473880434836,0.06598903274100226,0.07474184730525049,0.027016240998477877,0.026909791352980484,0.08115615476078969,0.023952139265170813,0.026258110276847282,0.21352856900937117,0.0,0.1524570716446459,0.0738546476190957,0.0048796506439675435,0.03218757515471278,0.4382080246587041,0.026221674855605986,0.04946430976914508
6047,0.0983899509029365,0.08579625938972858,0.021745609668426563,0.03672017588405921,0.3606467960804196,0.17619668024322446,0.03655730756384222,0.5700501056663982,0.06303021633920582,0.068005544190047,0.010304880088496098,0.02604678980050468,0.1075114362651598,0.030241053449960552,0.024817219823723854,0.06677408220021265,6.955776919934567e-05,0.2622334889935358,0.05124408261971265,0.008120902864054197,0.019649218122299448,0.2096356548635624,0.024021770124553282,0.01803626015790527
6048,0.11730280050147192,0.173592529241984,0.024275159180932513,0.035565199500257924,0.4306992265024457,0.12091015261585421,0.03695974705547259,0.5732372530496317,0.0795129789279797,0.062417742389439264,0.010891585680172036,0.05221600537161206,0.10432366276678165,0.027748681311735027,0.02525962603895398,0.06966203969452815,0.0,0.2869412053247881,0.06103087240379634,0.006089403234126239,0.02950006512482444,0.1925539114879218,0.03068546767591815,0.020062775805888475
6049,0.0784806017720703,0.08269185030257159,0.020086946263925466,0.04763915942206534,0.3763399735954328,0.12192853407653285,0.017162445003777456,0.6612103055490088,0.060345068997425685,0.06580914236055685,0.011245553566076403,0.022748039169806483,0.09664164985297516,0.026293890444789924,0.02783022854418005,0.06291168012396586,0.0,0.49650865668146715,0.04253446045830248,0.007575735402356308,0.017029576498301138,0.18486866229660517,0.03625406799880676,0.02036383698385688
6052,0.11861035502990777,0.09175139840688992,0.0227572407212872,0.038636609363173584,0.37038527242101693,0.1276766247729716,0.06402819516047475,0.47004026348654976,0.06337723091610935,0.07810499530194416,0.010218156897300443,0.026985152622801777,0.12872179909875847,0.03252645221393017,0.027098524814343015,0.06671099786439531,0.0004960104657736499,0.1753453177785302,0.05803738169499169,0.013632001942951402,0.018655852456119944,0.2296631461212502,0.022518451150582566,0.017909657854759443
6056,0.18251458264094708,0.15144233708413762,0.025571721703404254,0.03334248549333948,0.3189864104743043,0.13137349470513854,0.02434114638282611,0.5076829139295788,0.06336905263658354,0.06695149121653106,0.011389544070848715,0.056239054682383494,0.1009744476048489,0.02341904893785848,0.023981946093779894,0.06484469013628508,6.24778250903582e-05,0.15556205203669685,0.07722286966927941,0.01598790911356264,0.021149373184070796,0.2485047181675506,0.2513379172607928,0.01951631091497393
6059,0.14351583918971544,0.11466321409832414,0.02784603735019535,0.05142933013381997,0.4149009026984302,0.2672888098980616,0.036761610795440214,0.5827429754410993,0.0664065192187659,0.07455758240235437,0.023299487769386923,0.038818697828563356,0.08477697940969715,0.02349444945842291,0.02688050882188428,0.06418902673048085,0.0,0.2895769114678292,0.0540097503506248,0.02516115797892816,0.018307051734235406,0.23018627989463375,0.03730472950126014,0.01957455030755815
6063,0.12644061679166238,0.1351354105521069,0.02370339570512074,0.05199108587356591,0.37903466883520565,0.18297837603111364,0.016983348994978914,0.5070670546318481,0.06724947658604809,0.07920574287006409,0.056940139435804754,0.024475049604233773,0.10115607660539988,0.02582993773051331,0.033153321930972056,0.09664227936185812,0.0,0.2750045938346766,0.053325342851920476,0.0064743853996869416,0.01793047449216776,0.24084269771663894,0.022553698387476916,0.016517360768465286
6068,0.1695223497486422,0.23456838000755506,0.038163276694745486,0.04377181240260542,0.3568210701798874,0.12227401746220591,0.014582449127947823,0.5252068838440976,0.11330672718426127,0.12181075120263542,0.010561682822942469,0.025390031331971385,0.09389743653983691,0.02617430700606965,0.035185852758999984,0.06734233264803231,0.000679438683753794,0.23135747187025937,0.05822011360301464,0.0053052165552585975,0.019004990899874393,0.2065260727246121,0.03358245323564194,0.017729667541342004
6078,0.13139509158850735,0.08969447369239524,0.02397718838698006,0.03601801547505991,0.3769850072213996,0.2078891604065085,0.09122922818413694,0.43259777916105174,0.06332916126082347,0.06453046500949278,0.009925565613777056,0.026515979261956098,0.19081815974642183,0.03275675120254157,0.024512596718192434,0.11756930013068187,0.00018883477828688335,0.14868263964626638,0.05901030320004815,0.015403659354883772,0.020841164823913193,0.28775577458271917,0.0240459305093663,0.018679284256983286
6082,0.14791819137457637,0.1521860027361112,0.022694964653386954,0.03168563064852774,0.3561468309924184,0.1262367445909559,0.028234833792901138,0.47094011153877846,0.07377576625335598,0.08491758421495625,0.021349886513436438,0.04391210052773751,0.10477833878349051,0.04543052338125857,0.03465995388590031,0.107223384331661,1.034126163391934e-05,0.19078913825764196,0.12704680967802578,0.0035861020405613636,0.02341507021976952,0.21753107928311372,0.0631201337780092,0.0190871448614073
6089,0.19976853356211582,0.10329618909835117,0.02417935781865577,0.02816674421356531,0.3820551946455148,0.30041210019584963,0.02685190872162659,0.43951749615450814,0.061921076091074986,0.06511955090721293,0.01212246852957298,0.02593832378708675,0.12639254405877406,0.024038238089645513,0.023943639634765125,0.07838907249382918,0.0,0.15469620084530397,0.06586217391377355,0.016269830463137208,0.02039394033019719,0.3189240884449387,0.025607378188675086,0.023650857502870958
6090,0.14354649540450473,0.1107097951471487,0.024324234403569706,0.038339794961767544,0.35667117047726554,0.1278981920078091,0.045690529390340295,0.503200492816299,0.06588861173993998,0.0645715290132749,0.011963841442616675,0.026729066745246076,0.0887239015245802,0.02963122915119189,0.024512596718192434,0.062288567523244104,1.447178002894356e-05,0.17026925614999228,0.06005536827841354,0.016998312912154572,0.030011543554396804,0.22347825442052344,0.02699644225532272,0.02029355320625253
6091,0.1633933616884138,0.09402097692308072,0.022701739061439068,0.0324663744210522,0.41517004413306613,0.14226622099995884,0.023360729078054875,0.4714686655900631,0.06514867757039017,0.0656334837700971,0.013879156145250687,0.02646365692567025,0.10884508902799794,0.02427112618045668,0.024301082760124552,0.07427449552156319,0.0,0.1482446460192574,0.057957453238735315,0.00987057256412679,0.019151788650864265,0.22222890602186893,0.02374735365769563,0.03389076778778297
6093,0.25471022142719796,0.1268363225650674,0.027175402441539112,0.029462540612595806,0.3565882583861282,0.1915095942580968,0.012142277614160575,0.4819430295515639,0.06535700055519,0.10377658002805733,0.012073049084799361,0.03124565361269692,0.2063280435975553,0.023138391883423717,0.02550839831004252,0.0807895545096628,0.0,0.2262803849318883,0.0871088430666528,0.005566759152068417,0.019122185627395028,0.34939692131968747,0.04355951716503328,0.019018865422541147
6097,0.16100301689305987,0.1087570701718592,0.02392323204418321,0.06341427159043696,0.39321435340254496,0.12640663274758718,0.06326283373733374,0.4777020766551625,0.06603389550616409,0.06565436934846035,0.011365233474614695,0.02717554998624721,0.1003027187090937,0.07191804080181428,0.06867698971812013,0.06228543480348565,1.447178002894356e-05,0.1578173611360441,0.06312441855484514,0.006441950871707851,0.03818153273153711,0.21723584626466363,0.03138200357955914,0.02880787036738934
6099,0.1521481832773377,0.16390269732612325,0.03454374698705817,0.047657178060201755,0.3481499396272894,0.14483866510636328,0.09008737336473394,0.39766032635265397,0.11232316010885374,0.16309865196501513,0.027927693453127775,0.028669026391944283,0.16659971758607078,0.05790295682088889,0.04277938392390619,0.06220766556521811,0.01,0.2113905768897445,0.09655292621759076,0.020745157540743037,0.023649523085921317,0.19893568112947924,0.030023562329215814,0.0178515966326595
6102,0.12452224152985718,0.13968167244444651,0.024233706385088007,0.027544404743371408,0.40060618839580825,0.1409537745464276,0.020703732841817247,0.5132459663366687,0.07597241128116207,0.10244417207249117,0.010869512551207132,0.02605651245427443,0.1096301666337213,0.02281131091992279,0.02469000477229309,0.06215158486479208,0.0,0.23466182543272293,0.05750812884774885,0.024287068193576983,0.017628162291956538,0.2003923752379028,0.021903960703976502,0.019265983157864996
6115,0.3904760563245593,0.3017237195301686,0.02259458750647542,0.024920700373122422,0.36725329294637993,0.23448816160785546,0.021843703872385344,0.5094122907357673,0.0756485939959572,0.08076873884340227,0.04768423980435891,0.024718312345935668,0.12352920695784059,0.023480563963244473,0.030769071108809706,0.08541207227082097,0.0,0.1675924238660954,0.12022094900299032,0.00662130439031369,0.060120275261383534,0.25004325100277836,0.0537636105424919,0.018401799587168022
6116,0.12611548798985792,0.08911944355290481,0.024107153100079447,0.0636332921352596,0.36272664588128284,0.12586472264583923,0.15641258448443515,0.4744144087374708,0.06284992039704063,0.06167682520505096,0.010143445415225305,0.032278507019853665,0.08956994348510601,0.03542862479027538,0.024228265199741132,0.06074667470112271,0.006328295529779545,0.14641821674044325,0.06060849835712562,0.017102151397095477,0.04872519001828926,0.1994880702186839,0.036263099997588914,0.018509524932387625
6122,0.12286142160864719,0.10451283877899992,0.02175166805653804,0.03291536591726481,0.369548704342315,0.13231329993080937,0.014107722272235411,0.5450767419813067,0.11097676652080649,0.06924815103931177,0.012179122779671488,0.025005792559279552,0.15180416909970273,0.024542960438918456,0.024044145452827532,0.08442626768145584,1.034126163391934e-05,0.16706600041780767,0.07067463990009674,0.01696811013513588,0.029299275145112623,0.22903645052923408,0.02144738951619999,0.01919642446865035
6132,0.1296834487390486,0.08845870778327758,0.023710743797749366,0.03765411573407203,0.43681773926304657,0.13009670351997263,0.04362305538470905,0.48691127990127553,0.06496447958040745,0.06555149463407997,0.010596217311864638,0.026256507260581118,0.089353194714508,0.0286389029296648,0.024512596718192434,0.06163702777944923,8.405172413793103e-05,0.15338482645464332,0.058260273438342274,0.011807859222516082,0.02080304952019421,0.19754475063797475,0.02343358547366192,0.018973115308040953
6136,0.12812871137598109,0.08992708532591105,0.024115749869840303,0.0396435682724842,0.39031032614815525,0.12814804560054235,0.12000647851767533,0.45145854169436883,0.06406561896015396,0.06354382983928282,0.013393856907243689,0.02758885572980712,0.092164062531794,0.03610927351867254,0.024512596718192434,0.06074667470112271,0.00034849033072512905,0.14985628244552152,0.05861679206867515,0.01683382704989759,0.02059580963777693,0.1995769619792002,0.02502738798208315,0.018298368750081274
6139,0.12930255576826963,0.10331698295136407,0.04474904058914327,0.11084297723160509,0.4599563794255058,0.17101259539819774,0.010174487733469432,0.6058633108250674,0.07056863798360316,0.0751785470574116,0.025690447816399092,0.030571659092850846,0.16876795703357533,0.021518326834329988,0.023877540538158038,0.09098041055137297,0.0,0.34608872878126434,0.0482696848162776,0.0027927537147013045,0.028635505365172485,0.21976190432982928,0.03478507904405034,0.019224627428336652
6140,0.12106002437344304,0.09114809230319697,0.023414193588447346,0.032151395118484014,0.4282342304814635,0.1688946396519114,0.018518868400697445,0.48309635125456096,0.06945834505058518,0.0648706862662005,0.010962956606657859,0.026872291636202448,0.1478691868169857,0.026504685742998392,0.024623029626107393,0.06874333455287343,0.0,0.15200687249881636,0.08031389605845071,0.010064341514947884,0.020379654392762517,0.22834368905616145,0.028688052683297948,0.018912614958965554
6142,0.14129882034608893,0.09167789665631082,0.02482877146671671,0.04322252792235453,0.4506510531101066,0.17251942795835995,0.07883977280228349,0.4681456468981709,0.0646178979154876,0.0664466680167246,0.010379880155901132,0.02743241638039076,0.0862254308260485,0.029563815029342123,0.024268836967802413,0.06100828752063743,0.00013097365736052283,0.17127420512748387,0.0638127015246807,0.015220891399263015,0.021294635287313367,0.20520936855262015,0.0342781500815187,0.020582662295152553
6144,0.10537431393516358,0.15121297334461758,0.03451829365995333,0.05178126296663873,0.43739938015216806,0.16379208241908036,0.013348092054740808,0.6177911285235832,0.09825387244656966,0.1136517145344713,0.03315717324778834,0.04850516121961756,0.10560273000242347,0.08554247041402963,0.09813954069022572,0.12284683835850924,0.0,0.39950146292264876,0.05583957694611685,0.013992706649887719,0.08207740932647394,0.21399461381578394,0.06132989427960309,0.025797394204588424
6150,0.13195719654419696,0.09713146268142142,0.022945816262589614,0.045062731131023416,0.5014014918554764,0.12088514089431972,0.04837892112313371,0.5449250194199893,0.0655757335828931,0.07169115052361842,0.011539442293877883,0.026463300101061963,0.10685584936312989,0.03227887393927011,0.02724000181467249,0.06080515239110829,0.0,0.32932566552396475,0.07199603866877602,0.011357461643676904,0.02051312321464322,0.19463747726275005,0.02365555678551339,0.018308948218643553
6154,0.13538472520619374,0.08919288518488537,0.02361493310270416,0.03480687138226855,0.44982724454568446,0.161645759102069,0.017285981227369452,0.502932425878877,0.06548625049070328,0.06365148530711436,0.011492305917223722,0.02599660240954903,0.08338331411349625,0.03618691605634445,0.05746760873096214,0.0868805038094564,0.00017543859649122806,0.24036219767858924,0.05281194929905057,0.01956551002018445,0.018408570637596756,0.20146865502391212,0.03706781632364053,0.0322034030587509
6155,0.1313315633011616,0.16391129110164335,0.0239251168744309,0.07707024617638741,0.3014118053276047,0.11775187880524605,0.07954358459045925,0.5939367470770405,0.06498902773384957,0.08471840190038547,0.010737751204259635,0.07018182738676758,0.09271877931224683,0.0706205581717212,0.028428317720472634,0.06180389928195664,0.010659124954801385,0.29727818961574154,0.06231268174425349,0.011344638103709616,0.023650934905819404,0.17975609519834587,0.1164600363404484,0.019111770243668186
6164,0.09248458323374675,0.09506409969964663,0.020496422070890325,0.038890095213380965,0.38006401545479995,0.14634252280962634,0.034220797445608804,0.6374954300715038,0.05928981054222,0.06334252401410749,0.014800171717928372,0.022814887231976305,0.11751670904572464,0.029647899378175375,0.025453816236570444,0.06268752623893598,0.00011235313681105645,0.3449993489168533,0.046311645368947774,0.020018867634981775,0.029554783769712233,0.23868104825963904,0.04578510410155567,0.02576764809857405
6166,0.16594297669297045,0.11459436442485245,0.038782327001468164,0.03267662377397566,0.37077388356884056,0.2058991124534118,0.05956736328691781,0.48909423148277115,0.08391826152592884,0.10148145634274912,0.012667651034994983,0.02965700014785227,0.10453613865526873,0.02663079411132224,0.02345047882256451,0.07864498523804928,0.0,0.1681124939104434,0.05997500873915526,0.017389372847742918,0.052820586492795335,0.27703296850159315,0.023887038447467784,0.02337327857097288
6168,0.15043980445107286,0.14891912361857856,0.02258498332232204,0.03188335871746912,0.389515690453251,0.13242565080318844,0.039309002486442,0.49384013901449736,0.06618905412301104,0.06563839718469759,0.013595463541284141,0.02534636590505678,0.09154742501081828,0.02529737184994909,0.024385127027869453,0.07359144125042559,0.0,0.23300875980527386,0.07665767438286818,0.008762812165685493,0.01918942875792311,0.21667509060814966,0.025122469549749723,0.031927744587627115
6171,0.12824364086835127,0.11079968274724852,0.05294704935177464,0.05154128336373016,0.31964216509339105,0.14048477626500783,0.030078028065361324,0.5134518915873395,0.09195237022358115,0.09200814458748889,0.02216249889338049,0.04998307438743908,0.17662821544304044,0.024398383592906612,0.026711780761326787,0.0761223575491292,4.1841004184100415e-05,0.2578941644999874,0.07893986760628657,0.0054838736591137725,0.018161060084808923,0.21474483384269671,0.029012889289314128,0.019460908887449054
6172,0.12448606099448524,0.10787821068908494,0.033718432420579744,0.0456360840501899,0.5463600207635397,0.1209904374617517,0.014916951630256622,0.5445980112193821,0.11402074538338901,0.10880218311262606,0.023327924459921,0.022757261723306846,0.09278269095253788,0.2734070312253485,0.06847783384532467,0.06117789234044036,0.0,0.39182932599615383,0.0692824042301524,0.003382055640327631,0.029704125047458663,0.1774269729358432,0.023116835942127937,0.017643765484223403
6183,0.13725662093572846,0.11251434371744998,0.058630886159516234,0.08803916641670108,0.3241443261428963,0.1225794970887097,0.4715529739144278,0.38779111122086135,0.0670774579030311,0.08965836363818633,0.010387980944446788,0.062241101431224584,0.09049992020506979,0.27281726880519147,0.0250851255973102,0.07965209488461086,0.01005181347150259,0.15484239026735483,0.06805991456804092,0.005702936575780852,0.028721313414059292,0.19398348788649739,0.028260442461300134,0.018905195476722415
6184,0.25062893163473093,0.10079461659192546,0.02365114407353486,0.034557358191228855,0.3675272235724256,0.2954279206208204,0.024187915376259257,0.5765372926840641,0.06376663705350814,0.06592075757995366,0.01102417354859222,0.024584424038873894,0.07960817584576535,0.025641025365215425,0.024825279772532,0.06550837312232088,0.0,0.1669598175309033,0.05835467659246046,0.010565131481646164,0.02135991992072866,0.23350494242872458,0.024141555124836414,0.020884277829764146
6185,0.1530829214904815,0.09251104728747714,0.024211405389610845,0.04019858541546251,0.40549179594752777,0.12767944338122372,0.03529846920092665,0.5366106413761819,0.07747793536595805,0.07411328443624296,0.010137985628296813,0.028896363491091228,0.08954732566950409,0.023892126914078132,0.023041735976072526,0.06471436088137394,5.1813471502590674e-05,0.18905278525206565,0.0529230802530161,0.010336649099710769,0.01974152550717546,0.20088652263996645,0.04146062942604742,0.032071925547560436
6190,0.22171236827730023,0.11474971912832593,0.022104374612770504,0.02923010683912876,0.37446819021917727,0.1299040179763752,0.014891028463489907,0.42553727401325575,0.06378360561491447,0.06775573113623891,0.02273564751421813,0.02357893829427531,0.18678771667083363,0.020934098976601638,0.02361545653822226,0.07637581408879203,0.0,0.19740181239997015,0.3675389617294426,0.006362383460940313,0.019782858918661987,0.23572233640964804,0.025669211852839446,0.018850243290983767
6197,0.15970554609486573,0.11521131973150002,0.02293713151392002,0.03610691561991843,0.34111379862540936,0.22599752297826342,0.04657496690094999,0.49360306801135534,0.060686605686886,0.06504566805486016,0.01788308937131986,0.026778430141966188,0.10043385585022806,0.03074229906027066,0.025130133823759393,0.09688261595269365,0.0,0.23929702967044952,0.05692365949925113,0.009692914180705978,0.02544930871356405,0.2963336827760871,0.032866790523110236,0.023065162615758975
6198,0.1364218538537449,0.09702053469479428,0.02207425216328696,0.03943781456289493,0.39876483181839556,0.13899774833323236,0.06377322677464008,0.47717486548708793,0.06238997549524558,0.06583227165941291,0.011460859456063432,0.026384811052382672,0.09668402859504857,0.03091218627424451,0.025138437361087104,0.06235620172671249,5.954662150189354e-05,0.1676866832570468,0.055782086854958945,0.047145237306760034,0.023818590125090685,0.20424919373449765,0.02568882929762631,0.01905798950668506
6207,0.18695719657933219,0.1629499900707294,0.02902532475136462,0.03000163709139822,0.3668110923948418,0.16729281162437243,0.006342279441360466,0.5542253264813288,0.08331947054862565,0.09114193459535905,0.024953568907639164,0.020660465827844622,0.12444080105728815,0.019983396544208786,0.047780754013997784,0.13726197414380142,0.0,0.41472174149667246,0.04629847686615926,0.002407972629898511,0.028263572615835994,0.2585585075999848,0.051683796409041624,0.06315229424265074
6212,0.16197309891411002,0.09647151546618876,0.024129952091311933,0.039192915175985346,0.46592657237415097,0.3168600714134611,0.021004755239395087,0.4858008068751117,0.06433947468112199,0.07309959752045106,0.011049236409991796,0.026870828046274334,0.08360940322471556,0.026427563281435217,0.027645984731706853,0.06008766564042187,0.0,0.29252296523154614,0.05739453779102286,0.013645971499664815,0.025825711682731716,0.20459814067571633,0.025212836125789416,0.018672684985766953
6218,0.10678666053808637,0.0816091182150535,0.021868791173381034,0.03279302892323672,0.3742155316929505,0.11839998667967222,0.039601777006323474,0.5125303390710854,0.0615997905281449,0.06376276639529671,0.01034573215836831,0.022653850200647425,0.0871109443873528,0.029219258921299437,0.027336836116854626,0.0635828690138315,0.0,0.32044933660979175,0.051908690988508026,0.009714441674021522,0.01920296084912128,0.18370965065970515,0.02270526019996411,0.01834856604350481
6228,0.11397429419809786,0.10262185000010278,0.020690043578728355,0.05021752054229659,0.42310663765263024,0.12396700016857062,0.03278926203919711,0.4867130328410527,0.07653274941986965,0.08392230996528564,0.010478814214183016,0.08823227701566307,0.1212631908553507,0.02641511618295982,0.02743084236494489,0.07462217562049983,0.0,0.2584834442242883,0.05771486067636315,0.00499893538487155,0.017111354591824876,0.21881980497911385,0.03658189390597413,0.018411877371805038
6229,0.15653742176844213,0.09677318521398359,0.02105396410450701,0.034903574767631444,0.34954130040374937,0.4066508004938003,0.021999544821764618,0.48391252202923346,0.057020980773280036,0.06330339663164887,0.019125913322662825,0.022929298494919564,0.08852077584191184,0.037946982880940415,0.024548505812207536,0.17288884345020145,6.24778250903582e-05,0.24033444491202743,0.05063192762427924,0.009672368613202954,0.017107285623749934,0.37269809622027045,0.02080204727182719,0.018385819952775762
6230,0.1824182430455698,0.09376936957132007,0.02214068924358508,0.037250464425551855,0.42226563782814003,0.13334632848630482,0.015069986936148153,0.4794982268630379,0.06498337232931044,0.06485972940605395,0.01239982248158438,0.02265029968171407,0.09276454630109908,0.026109572561508636,0.0242989122804631,0.06389997169466338,1.447178002894356e-05,0.2334917151467519,0.07757082374637003,0.00722687865371316,0.01904663542148304,0.22362067285540438,0.022927335363411797,0.03073554546206771
6233,0.19222998888524656,0.10151645388321948,0.026150998868472795,0.040882997470711786,0.3281600094012051,0.323359828210219,0.01747002912985786,0.6311748525372302,0.059976859900015694,0.07666967639996759,0.026772934765063563,0.0772717837487226,0.08371601890809703,0.019246244981877905,0.049846729020970065,0.2491396446695334,0.0,0.34473596611932733,0.07920510832405607,0.000844818285855389,0.03655093341500181,0.3922234119050239,0.23755430893715043,0.04459513474740179
6235,0.13779783884827296,0.10015422284663272,0.02323212188694828,0.04655580358191254,0.36602842041121286,0.1323489385507375,0.07562250019260493,0.4827499073387183,0.06517318161645495,0.0647569486497298,0.009893050123444946,0.04522687996228015,0.129637591721905,0.029828323171342413,0.025622961503154195,0.06313767517209808,0.000327563777351539,0.14890749288108504,0.06923397246751171,0.01642014703168499,0.020841164823913193,0.22723703144747415,0.11256670832017214,0.019819751736726943
6236,0.11008296059858715,0.16814950620902863,0.02974140462715892,0.025921814322383333,0.430796938758793,0.2606311464332328,0.008336327361845862,0.6820460866109679,0.10145830219692586,0.08082695508338969,0.016880905955935516,0.020067692545496566,0.09748250292281822,0.021687179932013734,0.024533285197363915,0.15461012775100116,0.0,0.42947698729698863,0.05951102422519037,0.011986800763652999,0.018581614427446713,0.25976231062452065,0.0196885648291642,0.03658522132504891
6238,0.20986813388807396,0.1777460052542736,0.024593340698638503,0.02886112529822626,0.3506025551391599,0.16248454186561248,0.05191679520851567,0.47039793271586305,0.08689183406572658,0.09631783200479545,0.01173369176251751,0.03744100169504814,0.13430502875088066,0.08291287503271905,0.07372005793532481,0.07747092550007986,0.0,0.17373338489798587,0.09178938933452384,0.006633652827692159,0.10756887352328151,0.2139851255175885,0.041341270674775374,0.0205190810945749
6241,0.12340265604806382,0.11498816516026517,0.02370787990460464,0.04288873157296606,0.3557894119532326,0.2610066031017883,0.029556365958158505,0.48795752738076376,0.062494930989052594,0.06947756748119367,0.010993955289815288,0.06332741915369561,0.09151325883611179,0.0657942503080365,0.024791489469208738,0.20665809528476578,1.034126163391934e-05,0.20497097057724975,0.05394882845646215,0.00674696815463651,0.017243280224925047,0.4012608270581868,0.06110547975633236,0.018838786551787143
6246,0.14650271968332917,0.11465270619732217,0.023418054751881065,0.03759046272932257,0.37153959239670387,0.262957734123564,0.07202730179778566,0.45220965524548157,0.07692987263336915,0.07643506394771162,0.011253428808670349,0.026212303684943598,0.1928058245989094,0.028515412670497828,0.024703271057079763,0.10144013968730764,0.0033652263191051835,0.14215725420266181,0.07560591267300795,0.013361011735225605,0.0206345215811434,0.3851643168736016,0.02487388049065541,0.018647373217603992
6251,0.15601875142348723,0.11656871576693739,0.02340569238105166,0.03834283451375795,0.39635987426389796,0.12777024826015856,0.02673798001132507,0.5339826793394647,0.06389353800391256,0.07499738285658361,0.012017876797723561,0.025591554679760594,0.12708218328549128,0.02468825010941968,0.024229657529003242,0.0614386396531798,0.0,0.20638773053778622,0.059062108385507545,0.007339105133728405,0.02318005741596948,0.2387612042965726,0.026122047864386738,0.023810529682087512
6254,0.1415237756455426,0.09100672043108896,0.02347859616508945,0.037664770795290035,0.382728210715426,0.14156941082819102,0.05069669240083797,0.5311906548742751,0.06437717737780552,0.08101441905037053,0.010408402235615045,0.026157485123272952,0.1604720314330547,0.026205382457460905,0.024512596718192434,0.072381088568853,0.000132848908439852,0.14921021703869136,0.069265914064185,0.008947008745974636,0.020793426068041253,0.2346153300901884,0.023460288155174428,0.020018095202250116
6256,0.19805351503541538,0.16584549470582538,0.04158806018723827,0.05705452437415242,0.29757920603085625,0.34641322720425954,0.3825660474372928,0.4149074877094065,0.08511517087459845,0.10440862553036738,0.010156949071218708,0.08220291842839479,0.15108947186253308,0.11346302027399059,0.026650481796653133,0.08472464731040365,0.002241245398795387,0.18337404272857738,0.07574254458163089,0.006621629847781474,0.019702706534735284,0.2705940970925376,0.03354172917393065,0.09423488047291245
6257,0.19545827108919223,0.1401282816773994,0.02022316909777303,0.024286878315113194,0.4777563678792224,0.14480085920550312,0.019725274280783064,0.4649372702724683,0.07458829319231919,0.0655280729545267,0.010120280797383354,0.02523337204156327,0.11672830597076057,0.02767388839661574,0.02404161613017388,0.06484494868688619,0.0,0.1584420276701817,0.0655862853389835,0.015286534629295885,0.1376386783318635,0.22143445371379566,0.03366795685454635,0.018258642380629943
6262,0.2221889917070184,0.155996126089312,0.04043874750598825,0.02973002635226997,0.3439568537969786,0.1822807821294694,0.01965120049278527,0.3601067353410086,0.07715171051831017,0.2103695141671235,0.01126970437144248,0.024302892194525656,0.21827329997470252,0.023127567188290885,0.02372995519703579,0.07357539383880632,0.0,0.15787967964635632,0.09549740237427379,0.01731077223061595,0.01920623548116864,0.23516186113930712,0.02361072805312417,0.022031851539583057
6265,0.1762666937850312,0.1159335899995255,0.02389451029692926,0.03608627170700877,0.37916860363363036,0.14401633865426294,0.035024850432503814,0.43868208705643624,0.06512962630910059,0.07247587391862301,0.01109376808653715,0.029076956184661825,0.12051962667801223,0.026153473285882013,0.024512596718192434,0.12808755238554195,1.447178002894356e-05,0.16580019846842917,0.07060911696679698,0.00771242971952947,0.027439484495213023,0.26011564221009265,0.028245484568527744,0.02184844939812196
