ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
6919,0.3517226642344467,0.19779108173445648,0.037827951045391224,0.059731775495566415,0.4000219109782652,0.25169047326801475,0.01933486662795904,0.5529722372777989,0.1131505773985499,0.09744309523378765,0.011118681537725253,0.05031353177401362,0.10469636814245958,0.027338860923973397,0.027406578875891777,0.07109582116554347,0.0,0.24144000271184435,0.10533004365236483,0.0011139104920962052,0.029807651455109312,0.2809923078215921,0.03942002559801712,0.022665844286857476
6924,0.11992693033792122,0.07208418771866618,0.01614684965608005,0.08945894691277612,0.4220478292600882,0.10149768323254275,0.05168236386954052,0.5930187590190305,0.05265229072141824,0.05143922806123903,0.004996505796792155,0.02684185980356658,0.07295626972591678,0.028860658088520938,0.020548361949811522,0.04534385124034057,0.0,0.13340730742033602,0.04501217830683799,0.007441935705999418,0.015560259861343958,0.15544009415697255,0.0162930610907957,0.014358303021651081
6928,0.12606883438845473,0.08079209185240198,0.018131199298679762,0.0500635672485057,0.42090236577393386,0.13581626234316013,0.04668255950512242,0.639395398802552,0.046635713498106274,0.0540649190471013,0.03284780112233653,0.07388514788267125,0.066893609638842,0.034164942097743456,0.019100865654993908,0.09975328188524418,0.0,0.3807697889155989,0.034633887647894365,0.0034729243480833704,0.011629266172574633,0.31121334872726825,0.31935976749406114,0.011697743094598773
6936,0.1787431497511705,0.17484029245682786,0.03512913860348105,0.023998563617082597,0.4771945165377191,0.13141223230652183,0.005776593493731659,0.4216459599501166,0.05864745337099838,0.0666708933953404,0.011927092698276565,0.02281752861092428,0.08492503389622999,0.013948392136844455,0.01776463915587271,0.0627434822989855,0.0,0.12686798872369567,0.31849249103909477,0.009111358828211954,0.025809429744835428,0.2165882346380424,0.016188510024255018,0.017198342520150203
6937,0.24147441974721318,0.0971415661361088,0.0219956775935542,0.031132205578416183,0.45105443751477803,0.2655085396495728,0.027446984344150802,0.47179830453272,0.06421067284708887,0.0574264510168796,0.019538679955669793,0.03958035051714552,0.07297423259463047,0.014390022034078924,0.022717221692544178,0.0877227489040919,0.0,0.19299011327537172,0.048856079830244904,0.005621088409122764,0.016185216660248504,0.2527409819324136,0.041472451324148715,0.11679177178448569
6938,0.09271955616513791,0.07665542833569973,0.01954224921427286,0.031444834510308405,0.46057945159331987,0.13579680273259978,0.014245560930441957,0.5715198019977077,0.05375707339684099,0.05681095496414413,0.008726122204165021,0.017248145528070788,0.07568475084213383,0.01859480033036024,0.018753851596998793,0.04810404902233706,0.0,0.3419949516678351,0.03672924825274133,0.006646977921009471,0.010885575250389922,0.14478482366919923,0.015614322940398502,0.012046170411074057
6941,0.38512308849933397,0.1584352289201418,0.02899000248404909,0.015127474536994973,0.44003933722359106,0.3055092890667672,0.011110496554467303,0.44595794093029223,0.10041227340079655,0.08940453846466613,0.02113525743248555,0.026466141221665643,0.1422383042330961,0.01859232057642909,0.021792378686451418,0.13943472459214198,0.0,0.2253224121023272,0.13804116110949854,0.0042013887244375814,0.02013238359637993,0.40846274471534916,0.033975832726585255,0.024713518266237938
6943,0.16950448276246377,0.10007503227020896,0.020137191666956444,0.029051565927527622,0.3031951268004573,0.09210927243310543,0.0270370790618143,0.49274894400173347,0.0628123181853343,0.10331649555104985,0.007537287496497266,0.01574016199366487,0.1479920752880409,0.021363921311344836,0.023374841096400478,0.07374967309692881,0.0,0.34171484678842495,0.06010240474105753,0.00952170539049421,0.014700515990264092,0.27080716909992036,0.024174967081346792,0.01396288487901974
6944,0.17083306219062414,0.0907819377043729,0.032550854716934474,0.055312978815145374,0.46238861280699617,0.3177123901078576,0.012928746558354442,0.5757242458677393,0.09823153739713364,0.10480986008265285,0.12119705237506423,0.04792772483539745,0.08295422022034132,0.028118282669316094,0.0422785132408329,0.15461677805402393,0.0,0.4080089862601321,0.09037668596804509,0.006753226294366561,0.03769140035725149,0.4012748301807676,0.09011026723114718,0.02825975947094446
6949,0.21283548029619842,0.1381119461172856,0.025163440486521554,0.049937550181239916,0.2821781087932197,0.3464317936243078,0.007433920000760957,0.4988596575466272,0.08084077995165441,0.11557372671340732,0.07370706633070291,0.032340687381398246,0.26001429136652987,0.02051384167361418,0.051221394219561456,0.22063642453740442,0.0,0.3679638381836485,0.15375395132562034,0.003773593245986681,0.03629808750315382,0.36874208707283546,0.03586483954778773,0.16198333978186674
6960,0.10792028706003415,0.07305421027916388,0.02549141383017566,0.03725374531782232,0.36256590690583235,0.09203645181415292,0.07661939915597005,0.4870916906962785,0.05532025832027129,0.0609325851403872,0.004803691395268768,0.02104337407940482,0.19241280640363437,0.032075301047528655,0.020375129261699088,0.07933208904439526,0.0,0.2691178137909994,0.08390382783326368,0.02737986484498358,0.015399684464479133,0.17259875158237153,0.018570703858590106,0.021727108545868994
6963,0.11971903880140786,0.130099682162728,0.028342949989289164,0.06595701034313692,0.3415161543225629,0.0938635663594472,0.01955233281751549,0.5833342304599739,0.07587401831901454,0.07219760533657031,0.018929236116641112,0.030119943672150425,0.08244599478279332,0.025820679961637106,0.04330439097318583,0.07876457752441689,0.0,0.21463832761338428,0.06303300789589676,0.003937639961484931,0.04508402465778426,0.17389186310684507,0.022213850845379888,0.017495298355438706
6966,0.11493884576545049,0.253408735715833,0.07216121274054511,0.03220760220226159,0.3673896608879617,0.09670357148981902,0.02399750826279683,0.5826614576722943,0.0932847344214097,0.11626484732768692,0.010877636569334142,0.1178263235810468,0.049972669487981757,0.1149709563594229,0.06439047923010427,0.06238879694183981,0.0,0.4389111501363511,0.11816651763200767,0.008254077024421755,0.019161276251368382,0.16522894120304002,0.1947793244833343,0.14881827091542482
6970,0.07455146036472714,0.07602199273784196,0.017044322563945793,0.04039480621259258,0.4010617009203405,0.13148670861786751,0.003346808053581015,0.6346315626902331,0.07205452803608632,0.09208379937342044,0.01631886394096504,0.018644388092841094,0.07622231049139745,0.017792373392044678,0.03483535511335676,0.05364957391040214,0.0,0.4322024197180155,0.06298264521688089,0.007848607471360873,0.010322038152682896,0.15917666776364747,0.008894572888670915,0.05147494555321999
6971,0.16139165939052877,0.09711941017627428,0.018488865288098177,0.04681977640805011,0.3913408442050124,0.10434524075551403,0.05581499171901002,0.547641698067069,0.0722919084243126,0.051429011294549715,0.0051933640046466206,0.05672595193862185,0.06584546996299365,0.03612041609396153,0.019417597020252978,0.04609960101327471,0.01,0.1412027766841761,0.04569611937901893,0.009681875878898103,0.015388193082182467,0.1826097835613463,0.12958756543725053,0.016447494138159078
6979,0.25201517373635035,0.12896053405781613,0.03285666638611106,0.029590475563645087,0.2675162335688364,0.34368978836902614,0.016513799755665227,0.5274657554218496,0.07241154023214565,0.07480858907989354,0.012490453558084652,0.042809258432463054,0.11299908233165337,0.015240278764789705,0.017870491968418806,0.10779569204808423,0.0,0.13655195992661123,0.0855839720081081,0.0026333348938435883,0.014998876200883323,0.386209836701776,0.17785981287023092,0.02916969063007541
6980,0.2245992081768336,0.16165997363432674,0.022784054029684146,0.057457668777223796,0.32318020580746093,0.23996942870400645,0.04507169537066073,0.519793448278967,0.056274701148119985,0.07439760139288554,0.04662078522552677,0.08562554989463725,0.131349859766334,0.029496592932602185,0.03735254373319164,0.15422044336667134,0.005,0.33913890541617825,0.29429134460014394,0.01889131097449125,0.008990215584110242,0.30351623587466675,0.10558029769291552,0.023847757935380794
6981,0.15408216423462454,0.11691707781840473,0.021822515071054146,0.05071616877025553,0.3124032784105059,0.1603990524727804,0.1193908713878759,0.4433753630850252,0.051215776858192424,0.05899054512322581,0.019552698396838188,0.0419996573032407,0.11016534060057398,0.028838602108189317,0.022323355460780778,0.16769900811703106,0.0,0.12020615977617943,0.06806499895045456,0.002994315045712845,0.012256347033867429,0.3550889157628812,0.04239379616665686,0.04872371450460202
6985,0.1135629958610966,0.07365674716765104,0.01783861458173045,0.028305866910708695,0.48527369645837504,0.09573132091836686,0.020196589473091532,0.48129261442508436,0.05638997973045929,0.05453083468678231,0.0069363113160775675,0.02026891510694671,0.08814128829053786,0.02033525047161097,0.02107499604147134,0.05269502716970707,0.0,0.29398259898732737,0.04542929172049484,0.002637712710719604,0.029215567626506365,0.19012582281844287,0.015658761297172977,0.014413087225006484
6986,0.11670117613297275,0.0800282480738424,0.01490590250311271,0.03260337495998968,0.3347204080047469,0.16841477876995659,0.037081265253485804,0.469497347982125,0.04573523292079598,0.053383224038883625,0.006489019716760567,0.021321959641495924,0.0786930862616134,0.020222714917153224,0.017740428512362655,0.050718961940735816,0.0,0.1433433636299289,0.04425598167514624,0.0027285389344086602,0.014762092495661877,0.17439630435689393,0.013888173014724024,0.02343277719373921
6988,0.18953668118288897,0.11793132751648644,0.01913790707599203,0.06724938111336169,0.2678369178873605,0.16274626257308517,0.01708888343348531,0.6114356757468369,0.060902995452458475,0.056372058035642165,0.01090307213568247,0.03993606820289121,0.07018384765149047,0.03668790789313966,0.02139816935336963,0.05487906938968925,0.0016666666666666668,0.1604287977414096,0.04551472801427109,0.0009810222798105291,0.02873581777764892,0.20560736264236848,0.03671007449744301,0.03609498394386916
6990,0.06405597484385102,0.06504556640650838,0.017412257407846122,0.07747389154128628,0.43566699276159215,0.09021166643386735,0.029588280784751095,0.669864699556901,0.054139476366615986,0.05715164315836463,0.007568566820019795,0.021636328478469254,0.054815706031734975,0.024240906179804702,0.04511758154303532,0.04862178039125088,0.0016666666666666668,0.46598788104925326,0.03310416592337395,0.019912219791504388,0.015580081587618613,0.13101469933884735,0.013329106567659623,0.01177289080855819
6993,0.1003241078344439,0.07281137327067161,0.019664072699311537,0.057505826896238996,0.4180949464849201,0.2184847822033019,0.4133642982123242,0.4048056078308228,0.12536503181164238,0.05429104295816739,0.004756219747119616,0.03535314634683206,0.07563843312136738,0.043948047171213075,0.01904302458124283,0.04588546383592066,0.00835566840645131,0.10984991775116446,0.046360372226605724,0.01672469331529139,0.015067476529327429,0.15986381303296832,0.020415704499024332,0.011820171268560093
6996,0.43001443807101986,0.24809674720640817,0.04023174129053637,0.055194831267060325,0.2303169777788908,0.19279037476949368,0.04028915967399182,0.48835367583213185,0.06544469865058439,0.11877343611909602,0.028619171869045938,0.1295334863362065,0.23376126653765544,0.06819951998512899,0.034073298521556376,0.14990100688303254,0.0,0.265274767062493,0.23170098784244142,0.09373430202842949,0.03358708275193435,0.3746138613039908,0.3547095908850204,0.06299368817108457
6999,0.08269405377262644,0.0679386320068445,0.013293910123378333,0.05394814660726547,0.4613764910736185,0.12534339667869246,0.03376986359536961,0.5882611399037461,0.0856048315901858,0.06896714507206811,0.037862270679186426,0.020928815938795715,0.07045903512678023,0.028804982227239335,0.032413259600432884,0.05565197045332347,0.0,0.36774017797118635,0.04097872655186106,0.009146607404223517,0.022477386318417045,0.1781879878611812,0.036518958737568795,0.01642705348105029
7000,0.16885185277030626,0.15406629634474933,0.0720713521351644,0.08068715748026463,0.4837005985582793,0.278422873776621,0.03955912385686846,0.6199274880469736,0.17109217392390313,0.17895330726370492,0.14278387501855141,0.06222756994499979,0.10722958742613337,0.08934325662066583,0.12413062332427288,0.16662209552498422,0.0,0.438373399692712,0.07752067316943209,0.003389895100751093,0.05605624168187963,0.2660171011603652,0.056872245872468634,0.05742753912529551
7001,0.1948696679579209,0.08436330893725173,0.04141825626675939,0.05310073774349777,0.30010139755743687,0.3919003711368448,0.024786526705753018,0.5333057957404431,0.04535263937361296,0.0631636361288281,0.02136438076244204,0.02755032953874272,0.16069200425813662,0.022827042882596186,0.026854351828477143,0.21106908584945014,0.0,0.1647390657490325,0.04492078393335622,0.010293849332352218,0.014757837180088537,0.46139178826220256,0.0428105250492276,0.047313859959591795
7002,0.059554038841914604,0.05488836185232712,0.0119307098091179,0.037101064525250964,0.5476782178485752,0.13712150361114242,0.026399972012986904,0.6830848432542822,0.07297132647967661,0.054354499815999574,0.005484904651695154,0.012766361988072983,0.043342761935228256,0.017814172424990546,0.0201197273527825,0.044950029694867395,0.0,0.30347830438160867,0.02829049388198722,0.003093091255450038,0.0279383617058899,0.15668456428947272,0.008799334039613239,0.009656410420227432
7003,0.10381517354983821,0.07139400565654125,0.019519419221198417,0.030824940383249323,0.3695212926429972,0.08600743870279312,0.01680513336966613,0.6077753902210874,0.05413063026570271,0.17296794720935027,0.0070272386378524,0.01583584776218734,0.40537643864950995,0.01869858296157971,0.019197205020869884,0.054442103602543375,0.0,0.31219747793249075,0.11044468901259108,0.00608156977024707,0.015314527258299281,0.1676616595489972,0.012179765768945937,0.010808032689036068
7004,0.1627917387203029,0.19069052174991943,0.037941495441146104,0.0499355149844932,0.488105531796085,0.10654333242058125,0.025019857134972446,0.49176161319511996,0.21424683804136072,0.058293541693198635,0.009231003175951184,0.0322749235102217,0.08125598776951047,0.04133193696922055,0.05457527719462491,0.06208770931257928,0.0,0.22138570026893192,0.060625252049095725,0.002585634031258699,0.07586861141312985,0.21464594828309988,0.019954519109910144,0.047747074138145586
7005,0.09111765253496017,0.06765090137140882,0.01535284562249451,0.01997031843014505,0.32577162181009794,0.12029761606655645,0.005855892103320842,0.6276137593824871,0.05306694795045193,0.05895037038053905,0.017448125693982856,0.024657910594244107,0.10957169184101796,0.011118280456226412,0.02348737286128619,0.09983843843032467,0.0,0.34024198470977135,0.030002627687165457,0.005432471815199675,0.02140794247520247,0.2503748118890542,0.015097699098935135,0.01929164996216794
7006,0.1467235680895098,0.08334723187756499,0.029956310651215307,0.07535396237196222,0.36707892691240623,0.38296728295622395,0.019090303828235875,0.5876946570744166,0.05240371099817946,0.08060179231757761,0.09995197895684901,0.04190708647365906,0.13441207186313264,0.021704352038193302,0.04004260047770836,0.23025908208529208,0.0033333333333333335,0.3124897784273211,0.05409886790454247,0.031906326879819924,0.01295003118405628,0.47890862992877165,0.02972130286157149,0.024109953546522178
7009,0.11698053076754851,0.09195671858266088,0.025194881791279343,0.03648965434308115,0.4992456814698719,0.10465394718677892,0.014321627284105156,0.5167472334278603,0.07628312340069052,0.06683013763792943,0.006287112432029872,0.029778691790842016,0.06391450984012671,0.01396461969718338,0.01899864278494196,0.11491775058281913,0.0,0.15987582580397403,0.04648238425953021,0.007417129323192929,0.013641251957866236,0.2016269951202282,0.017896610594401393,0.014432935162704531
7010,0.08538019724813636,0.09071689897727957,0.03198265770461619,0.03153914717966895,0.3738452536673407,0.08644950114711526,0.020755510584127137,0.5866377338839435,0.0628189039762098,0.08034301233834269,0.006090016496210083,0.012888867290902627,0.12036390690052272,0.02291169061568824,0.03303217400274409,0.08041695240721336,0.0,0.4963765717507938,0.05951676030957175,0.00871513664025054,0.013732177488242613,0.22451468521512633,0.01384030133399069,0.009687589129185131
7011,0.37286365600785193,0.19030142604723022,0.12915318426635122,0.03258219961485295,0.3953800529435671,0.4260590754392928,0.0314786144860174,0.4169033798111998,0.11219647922616242,0.1276657546212738,0.04463596652836942,0.046055033560942975,0.11271085302117866,0.014117859593194693,0.09061126903506564,0.16920704096439623,0.0,0.20459960159395021,0.11575082873066139,0.00681053929973786,0.015502745309549948,0.5102823326511701,0.11571974255918772,0.04266836325046089
7014,0.1492613799813399,0.07979820719305629,0.018053066201218493,0.048292134163778935,0.377558327567293,0.23237522372819133,0.035028599077082806,0.547868729254505,0.05656707745650191,0.05603004654418964,0.015590485243216766,0.0294837109546812,0.16374107121818834,0.15451239838763325,0.05021586241126789,0.09260597142731712,0.0,0.3151628638723961,0.05872042444904436,0.010698439656971826,0.022948396526234725,0.36744543458326784,0.013889902979599411,0.013552838590675487
7016,0.11678035762469442,0.07889795594888392,0.014678775326559363,0.02124047357685183,0.3837203088543545,0.15989997048251775,0.0058707679522662535,0.5242462525883056,0.051380340499250804,0.05341420616612495,0.006955388440160591,0.01716631698389531,0.07630033575882207,0.01444033884224746,0.017671077396588696,0.051899565160233856,0.0,0.12516341171829215,0.046037412257804965,0.00242688036396711,0.013667442512164625,0.25397404637140153,0.014175230407758243,0.012248991514549603
7022,0.11820909732995624,0.0960803356354686,0.01920190454080201,0.03038627122393794,0.32812854899990973,0.27175614449247515,0.03205088958325944,0.46695075610731673,0.0481648704964334,0.05436257740083645,0.0110820512077893,0.018485255840123064,0.0928609791928212,0.018419949522699812,0.018550720831094908,0.08135042093189622,0.0,0.12394425578393659,0.05523049174616177,0.009261730371898102,0.013548782414808454,0.32944635113572657,0.016989768665426487,0.013734654430557335
7026,0.12881953101732943,0.094044420939652,0.11016537795912687,0.13215935208808616,0.33409558929543803,0.10320910012388203,0.23463614747495168,0.49751810419563186,0.09465199597367178,0.08647886134566962,0.026045155766116747,0.07858622291626398,0.17788739179544555,0.03587137572776193,0.04599495378737237,0.06698017894036284,0.0033333333333333335,0.14081679185677073,0.3109317358510604,0.018776601077574243,0.05196582497550918,0.17244359093804937,0.03061911647286191,0.02088009545892972
7027,0.2870196468781883,0.14445916061528297,0.024370314316376665,0.059741193416997546,0.1903093209165768,0.11479157067587832,0.047642495214364235,0.537763104640307,0.06190594281222134,0.061608187243309326,0.042632864790523445,0.11904026039118883,0.09368246731802782,0.03692388282788986,0.01672218799828652,0.061448320920266315,0.0,0.12111573902477692,0.08350717791424171,0.0195967754419549,0.011107699115252901,0.2475659072558784,0.36411326315379494,0.02001475811203866
7029,0.06762083559727196,0.055424506665127236,0.015981005132647285,0.034275119993943504,0.3493262315911051,0.28450154940301353,0.007527122135833198,0.6482082201390074,0.07941161794894527,0.051348261595429726,0.01935106649984063,0.018847872524114042,0.08443936910427852,0.01665182206037035,0.02540544907006561,0.11888917101481127,0.0,0.40274555636933956,0.03278072810494143,0.008212588954438445,0.067802222897738,0.27716927543523745,0.010868104016928701,0.062114296330285604
7031,0.10776681925502338,0.09705934698238414,0.038590560786733195,0.04424050686270576,0.2837067922591851,0.09355333769260352,0.06989961278530742,0.48472321726210915,0.12282947061835957,0.04917363438830309,0.005608157219133245,0.03164886545495198,0.2134312475564201,0.021316130589318416,0.01861063243681032,0.06544127058129863,0.0,0.11729912755783203,0.10889956040344416,0.0036284044841908922,0.013383576646754408,0.1818105544026334,0.017464315042367253,0.013825727712763533
7035,0.24675693778141186,0.07441929939231863,0.06647347728169968,0.02743629988037902,0.392103394445037,0.30108228025710443,0.0069341711124023524,0.4900113882013369,0.058795035565142977,0.09289370963768288,0.019225399219853733,0.013825202966100078,0.11625901741972341,0.03722204408322824,0.019952343833485753,0.14019964832612875,0.0,0.15484708015096413,0.059516773632542125,0.016454562131529474,0.02014650283032871,0.42610568167818114,0.013284327377604313,0.013369147630321442
7041,0.15966789877185658,0.07621350439186496,0.021200679085090185,0.048902620459380985,0.3527432509324074,0.11482793643655434,0.029477423569384924,0.48644071040471476,0.0713600479175901,0.05441788469253552,0.008820108395827026,0.02109246987586394,0.07946948765818619,0.034070829580697515,0.020258120076413467,0.06175972333335716,5.995203836930456e-06,0.12016469685941872,0.05420286339748775,0.01347015229645376,0.04551196711305683,0.21512102351225423,0.014577118091275846,0.01723406801359869
7043,0.1595407789042652,0.11136083736207998,0.0507594673393905,0.03344859871686604,0.35318605907414624,0.10007761998702737,0.023579316905853687,0.41491733269731973,0.07861399625807002,0.06742972803043248,0.005359170335409011,0.018471793436244357,0.10533582351610413,0.018333731647802547,0.018416280786769375,0.04891719563840785,0.0,0.12350650431144329,0.3117396676975798,0.009750579300771233,0.11736158624319487,0.1785797357641342,0.013913436631248602,0.013175992429890336
7045,0.09517390014963956,0.07942259623518907,0.01895838566468334,0.033160141842153476,0.37089832488706104,0.09538385930418933,0.019782773686961075,0.6314981559847342,0.052276383728175675,0.054980816818246465,0.011594197550786157,0.01790497315817674,0.0668960265152354,0.162603373877285,0.04688465597556601,0.04625705773436122,0.0,0.1748525548798159,0.036367872070002714,0.0286497408502334,0.01566480359029222,0.16260840283255665,0.014143768584967896,0.01253278761452871
7052,0.08243648922507298,0.05878990432194667,0.016114267613978394,0.03131171440077245,0.3989161473693207,0.09452807630559844,0.049046931436369436,0.5362602096157019,0.04794743218834252,0.05375567700526375,0.00485167258778506,0.018565433743665524,0.08516445240686282,0.024716847840698327,0.02003187703330703,0.04681795187184625,0.0,0.1726663278026501,0.03368527521046368,0.010018737234952214,0.018197471847544874,0.17767908630901444,0.015177169453804162,0.011823501988701073
7054,0.07861956866500322,0.07729894558288163,0.012845990600265155,0.044320962945687895,0.6050653661480705,0.09183149140234861,0.03150935526115592,0.6160747506303803,0.094492903057242,0.060985026949898206,0.02854929888168333,0.022538140952668866,0.057958927027681045,0.025613584408174944,0.03426603178537852,0.0535747496904209,0.0,0.35415712584866954,0.03641060928081588,0.0016271308387530298,0.018540995531235154,0.1390122452644965,0.04895027988207193,0.04870439016752624
7056,0.11547689276482628,0.0813448769764461,0.021255367521621216,0.06104199224871968,0.3080212925620886,0.19901143529683132,0.059078341463008235,0.5508475165022635,0.07455045858001935,0.051624961399093956,0.006202473931394426,0.02872326983459922,0.0685201999472272,0.052820441285190776,0.02017220942218613,0.04859094833652804,0.0,0.11322124206395247,0.043249183148803695,0.00874334876732173,0.016603314354003057,0.16916611334661721,0.013543138982399072,0.010850590927433667
7057,0.15433324410045032,0.17538819412708162,0.02658304106715855,0.04046883885090291,0.24211381592361647,0.0974114936705021,0.06245364348767386,0.539267372078164,0.053526708631925386,0.04911098995331756,0.005302496222683209,0.05198479647642488,0.0953091101881547,0.02403637935335997,0.02451309089722412,0.06966031245027422,3.0149793208911134e-05,0.3397967814441992,0.04550071951633855,0.016141267742590813,0.013359151170141172,0.2035258954855212,0.03070391283137594,0.20732826951339473
7059,0.11534397089709636,0.1117851766281824,0.01787840894350744,0.03459894128335177,0.4476686328361862,0.08487453202950261,0.016759216601722655,0.47925682097010064,0.07015989217767898,0.09049170595814213,0.0072859713568738235,0.02374016212668693,0.06644918187054896,0.14173404803673578,0.040848632898966765,0.04486128667845732,0.0,0.2542841288880855,0.04425200044899898,0.0024418707688990595,0.02124720735974024,0.14935077849458886,0.01622519729286381,0.04168006760758563
7062,0.13490223446462732,0.07852384353648316,0.017792491986891916,0.03217108017604145,0.42976519873305175,0.2219134474961838,0.038545934855603675,0.48144347597599024,0.06949326061843242,0.0570186998678973,0.009335386547484644,0.018397201560778967,0.18908049694177448,0.02677788280627412,0.018616892787963277,0.08808080699094815,0.0,0.11234986147736035,0.04581555994197652,0.019166065535715454,0.015392154609049816,0.44136393988653516,0.021440511165090295,0.011497472760646917
7064,0.11371939415843263,0.07917233791546882,0.015868540434900755,0.029370649986343183,0.3441262679594583,0.44263198478686994,0.021595205800452738,0.5408804014684127,0.05066394814028431,0.05279650532050757,0.024396409947907243,0.01919348651603161,0.07839697662111744,0.019271257950948986,0.020423764795748436,0.10136258349898883,0.0,0.17266833025676312,0.042712510777665885,0.00427770396645527,0.014981465884137912,0.3163482927824699,0.025845216798964246,0.011422946591907956
7069,0.11691044388658237,0.08904662587546565,0.02218654384636187,0.033229805174248374,0.4338577819411833,0.1020900544412048,0.03203996582344182,0.47683302580265935,0.07374365115005231,0.06572194932524487,0.013864873006744454,0.029776239620265342,0.13855494805478819,0.019514563061843404,0.030686835624383787,0.07187958744540213,0.0,0.1811109173388243,0.04533576844491234,0.013523051945916685,0.020394086915043828,0.21516006119908407,0.024067444384941017,0.012939588676426136
7079,0.3117559005990229,0.28825333000997283,0.019114689456623785,0.036602927642832024,0.24444744638041457,0.101118309196091,0.03288424501648479,0.4928215466462222,0.07902745050513113,0.05260048610939888,0.008636412601815633,0.05109362642284026,0.10482625662124566,0.01663976902687867,0.018727956442107296,0.061462643006411286,0.0,0.12218314998481317,0.10285729940933376,0.009085278284156353,0.018172797883904367,0.23292219884672222,0.31180748429931604,0.01476824133697449
7083,0.07227115953126502,0.05407982608575668,0.015026141912882011,0.023457901008265027,0.38645901170798347,0.09948919864906934,0.01458074729269384,0.5882555882762769,0.05255267326650087,0.06904763610387037,0.007692563782508132,0.01363952606726698,0.2250264788677032,0.022187592920579813,0.02523959717464902,0.06566348070056438,0.0,0.47545087138474723,0.03129387247138917,0.0038225395496617218,0.011593624923757182,0.17751469925749372,0.010521686446287148,0.012278593003138197
7084,0.06787492334135732,0.05826077219939261,0.016317464580882634,0.049085816772256013,0.3159950750990001,0.09623106017532561,0.029211363036760196,0.686612229128134,0.0911337414459897,0.050761153497664815,0.007125218855839788,0.02210750018050677,0.08410303919344632,0.025348121726830066,0.02187350664452891,0.06787101682831999,0.0,0.28804154150144523,0.02857207778820081,0.0070282239637691766,0.01267600913067431,0.16170933984365865,0.012649867477897328,0.013306120538933272
7088,0.25941966966554386,0.17167462032985492,0.021905551740298172,0.018576086009107366,0.3249651275149093,0.1309126218020503,0.00857932728175406,0.36901876495766583,0.06333067736214987,0.25488978388549927,0.02859695620163613,0.018281826451450794,0.40853982093274205,0.021732425595460004,0.028522022280824136,0.22048244426905086,0.0,0.15843027479136532,0.2749482206500443,0.004623171421791172,0.017955621372360387,0.3276021854883332,0.01760885236335129,0.01510606119941451
7094,0.11082173438324475,0.07989853694094445,0.019549171522733135,0.08634422539145804,0.3024836566084383,0.2643534876069026,0.16807160087563028,0.49991536719628255,0.056112312965815425,0.05648754520131693,0.015489816961921357,0.03043833591948364,0.0746984878834853,0.07422153152840975,0.020108132762947525,0.04909826402242638,0.005508881206722934,0.1754834066906752,0.09545908891795529,0.02168328812097498,0.015800783050478162,0.16565096971311047,0.023332618383642877,0.012494937536678564
7096,0.2554016892352526,0.2081513442389839,0.03667588226356092,0.02075302971488677,0.3292792547898811,0.193421287192224,0.02126503048878895,0.4544334354734651,0.06498521923254581,0.05971813025733883,0.007376862162550649,0.01394629375692112,0.1096109047614704,0.016818306985789813,0.031989398591025967,0.056317122271160674,0.0,0.21132754572974746,0.20927831312317505,0.017142442744717053,0.009058452704865433,0.2045125136347072,0.03504606850833833,0.021169093728674187
7097,0.2022763393600919,0.10864187874252126,0.03199566059747406,0.04619294959235419,0.22210217175121139,0.5146325967709751,0.058850428804153365,0.46693188949908876,0.057856360263696185,0.05734740140548967,0.01832653739340989,0.05688306457847856,0.09328329071418194,0.01978445141477444,0.019618997237610625,0.21668942441957875,0.0016666666666666668,0.10625578536308469,0.06292884601088614,0.01566152651926252,0.013737013840716236,0.4957828357051179,0.07233547941471506,0.01684600087262418
7098,0.14538190025601638,0.1551257948421139,0.037167115716666234,0.03834900865874399,0.25903176412475065,0.08993533547495196,0.02194760915434603,0.6352884273638897,0.0523838984606051,0.06276619407965378,0.008019277937125866,0.04802020049421926,0.045607522309063814,0.01492833592702854,0.038118539200016274,0.05907440323215713,0.0,0.41656669038055655,0.0352133897454848,0.0007422937782227986,0.011921968980979863,0.14946140926104973,0.2411586184828973,0.016533528086530008
7099,0.1524436937422496,0.1443945874852182,0.09108085492750878,0.10326208276221897,0.601991282834657,0.09673646957603764,0.12237932812487726,0.5386636565910152,0.10155690893972096,0.07101991321100622,0.00898214513638029,0.02387429546962263,0.05781517014152193,0.06511956986386393,0.021633997521116763,0.0847575631488994,0.01,0.22700558724506364,0.07050668911147574,0.005663627062530054,0.019046835704334072,0.1850857455699089,0.044317984770428594,0.01652981698512307
7101,0.11109565790473837,0.08008268037336248,0.017770996381489098,0.08185568267921703,0.3310596406981214,0.2103941885207565,0.006071771951588709,0.628542769528047,0.05787667087406289,0.06337354503771823,0.007296840364332707,0.01713478781543028,0.07715256343539152,0.013539001968342724,0.016437477261084518,0.06321462849536837,0.0,0.2023761040509049,0.043617969838880236,0.0022935318709551827,0.011355677875936158,0.18762988717170456,0.013793439141586485,0.017584218158716646
