ID,Price
43725,77340.08163556951
43726,66833.86900598675
43727,13219.021842479562
43728,61138.40955043212
43729,31480.60157073758
43730,61271.639123671914
43731,65059.60942644566
43732,16353.354204534622
43733,54638.148862842696
43734,69704.74703669814
43735,29253.021803800504
43736,11024.622813572329
43737,7045.060995439907
43738,13250.072029754643
43739,5315.444096226041
43740,29520.94567946212
43741,27449.64409718361
43742,13275.595076556361
43743,53833.84085770984
43744,79392.97683797074
43745,72569.48111334414
43746,23963.794975779118
43747,62748.62247286602
43748,75264.74474637644
43749,72977.31777841614
43750,71341.21409834662
43751,63983.788413319504
43752,26974.36070832856
43753,11267.229965809418
43754,41586.45146344664
43755,9109.335076725265
43756,79885.52634012717
43757,31873.226229855383
43758,76875.49387916707
43759,62984.07439256868
43760,35846.82152680999
43761,13873.355953702972
43762,22789.481775853703
43763,55478.34321120519
43764,67245.14025340664
43765,78458.03688734883
43766,14912.163801027837
43767,16696.050903870204
43768,8182.960751760977
43769,24527.33941266415
43770,66580.0579108483
43771,19869.264254818074
43772,46089.85624213017
43773,38480.539850451496
43774,29436.968175510203
43775,51375.981009084804
43776,42674.43419976467
43777,30107.238011343656
43778,56663.81638400037
43779,25997.61432789049
43780,53238.75048458607
43781,76793.44012561631
43782,59671.39843861373
43783,36379.9669727246
43784,61066.94909018937
43785,65693.13626001126
43786,29438.035024848155
43787,57884.91617437165
43788,37579.71470550611
43789,66389.18613364015
43790,27153.319638152057
43791,75331.97525183245
43792,48109.02029479801
43793,31497.74854517864
43794,36452.845153386654
43795,31084.895998552438
43796,15968.475189286648
43797,10136.929766560192
43798,29133.40213536957
43799,39401.78308086424
43800,32136.270457701426
43801,6043.962775048415
43802,48425.46844643589
43803,15861.235991820553
43804,20825.3958921212
43805,14056.140071090036
43806,44032.454752138765
43807,12136.946931051509
43808,24226.79368879346
43809,38878.15382149947
43810,17578.166387890342
43811,38468.10212763748
43812,30705.134428804395
43813,69544.78830272044
43814,64617.7409471217
43815,79464.09375991487
43816,44668.37997240856
43817,48154.78201681626
43818,75998.43860867996
43819,34969.41610156388
43820,46676.20133811442
43821,33431.41217941053
43822,45939.55294235697
43823,11057.48243881546
43824,63784.55700077985
43825,78895.99605717829
43826,9930.530182966544
43827,65077.97976736058
43828,23130.110037127528
43829,19816.028995773595
43830,57002.779870509235
43831,8309.918641743629
43832,39742.95104392703
43833,5108.334943649099
43834,46579.55214848554
43835,39656.125079871745
43836,73661.19550105043
43837,59020.39270883115
43838,14450.462890920595
43839,31590.49698139605
43840,74868.48272591089
43841,59400.06104555673
43842,49570.63362397168
43843,46930.36930901763
43844,34857.3849802908
43845,48890.109700173314
43846,62874.83111506928
43847,14565.32572672756
43848,77737.29797360935
43849,22952.365181673085
43850,38580.70110780312
43851,6703.671848583649
43852,46275.944221886406
43853,33640.01354462178
43854,23731.690420474875
43855,78914.31903367669
43856,37110.58570042058
43857,36072.22726954229
43858,39732.74483607321
43859,13711.533429962099
43860,34482.20823612089
43861,30230.319432917102
43862,39884.33440719158
43863,69246.58751309616
43864,19458.90459193301
43865,50580.4494289717
43866,7822.781731394611
43867,28759.437657501574
43868,40449.32143195193
43869,10570.936309816732
43870,45797.59509676257
43871,28274.421580406004
43872,79460.75101942346
43873,52322.712663925355
43874,23313.139701178803
43875,12700.493408565166
43876,8053.983452865461
43877,11807.99482814087
43878,56004.46452717001
43879,69124.42069957551
43880,16754.98360333084
43881,35160.08401645659
43882,31567.650739691868
43883,53338.85683910545
43884,18700.841129275213
43885,76498.94828356335
43886,59641.72864179923
43887,76630.39091634839
43888,25802.693371502482
43889,49078.67283939167
43890,59920.095283275165
43891,58321.71670758004
43892,6600.957457127264
43893,79871.68726174138
43894,74604.49795765888
43895,13981.406095445804
43896,45767.50807213778
43897,28591.73414895621
43898,70917.0511943215
43899,57313.97229411156
43900,21763.78675492948
43901,7539.585902546809
43902,26880.635196108058
43903,7860.295460587855
43904,15598.303474877172
43905,52710.353121028355
43906,60881.38010885187
43907,40101.26750043195
43908,50021.590302059645
43909,16691.37771995071
43910,28759.637789953034
43911,58466.28854583154
43912,32366.83370638213
43913,31160.84176908421
43914,19549.44777695342
43915,49611.86570489309
43916,65715.39545143985
43917,40208.37714542267
43918,13665.44423533169
43919,67877.55739320871
43920,10354.782845115002
43921,40379.552990090044
43922,24580.800211793478
43923,75223.86172400635
43924,60315.73984614047
43925,47480.67372259402
43926,55081.65805170171
43927,44954.54471093679
43928,16070.070891455744
43929,58182.40099974037
43930,41950.54642021185
43931,52573.19534920505
43932,8390.124798295248
43933,15652.609442243986
43934,49202.78569489928
43935,39457.167731221205
43936,22015.525171524052
43937,23057.06904001661
43938,52374.37344169569
43939,9422.527019680547
43940,37569.37581676799
43941,44232.762854495704
43942,28110.695205675056
43943,66541.23713692522
43944,9257.71869266326
43945,69933.70889352131
43946,59244.72446658281
43947,38469.07841998977
43948,74335.05426593809
43949,57667.87223710376
43950,74828.4012244283
43951,40444.23345616746
43952,38972.98257465396
43953,44805.6973584634
43954,9907.002798935198
43955,73137.06885024771
43956,55078.778873138814
43957,51318.92584320264
43958,74484.76523529227
43959,79522.788320629
43960,17254.504299385768
43961,61174.773867876764
43962,48495.88808662896
43963,39574.78914427097
43964,78320.94512353592
43965,68769.72583663349
43966,57256.24880701019
43967,33700.712539260465
43968,54953.06031160133
43969,44877.05926695527
43970,23702.633730702408
43971,38778.59923592556
43972,20915.89760762843
43973,42531.52199038884
43974,59017.855695884035
43975,7748.466786434672
43976,62403.4781988989
43977,6499.549400625747
43978,43795.8277219494
43979,48010.75303626226
43980,62093.25947208431
43981,62077.16175056127
43982,36309.158438217964
43983,9977.938317382599
43984,57012.511458186294
43985,43323.950554431365
43986,29979.384249732615
43987,22615.53370647428
43988,13981.865983285681
43989,27135.687290645397
43990,39386.721884396975
43991,40820.687613443915
43992,48705.41985610895
43993,32185.142701553796
43994,73992.34019290973
43995,42190.22098119635
43996,36779.37800888417
43997,8612.59762636123
43998,49926.13115996629
43999,50215.17020500389
44000,48746.72225230272
44001,71569.76882061653
44002,62217.56244419675
44003,70055.42146943201
44004,9456.691768244804
44005,28859.482419113145
44006,28903.39577710285
44007,54278.3793326465
44008,38646.12865283826
44009,63310.44524390314
44010,33832.29249917711
44011,21620.56829843066
44012,26821.33012207088
44013,18685.22946131108
44014,19841.9518822175
44015,21262.918657298862
44016,6207.103363041839
44017,58706.60260719091
44018,34970.17567033517
44019,6700.349891137168
44020,32750.56583493802
44021,72902.60953365591
44022,43343.32377255836
44023,79006.4008509763
44024,45496.957390854215
44025,77209.9249288298
44026,20135.054660330952
44027,26745.11095395257
44028,57497.75826348211
44029,79011.6212749585
44030,66897.3058264532
44031,46527.89575068133
44032,11386.446076918648
44033,32328.433249984548
44034,11481.927544744296
44035,28346.102139987834
44036,24409.40754989934
44037,34141.64724775388
44038,67795.74424924393
44039,16278.250348278509
44040,27954.796164020565
44041,24583.793324120565
44042,27210.62353526809
44043,32046.760610531917
44044,23323.381245022883
44045,75693.59541673424
44046,36507.6285434491
44047,13558.494889795113
44048,40074.395752049066
44049,18832.3926396019
44050,21209.798187598997
44051,26378.10632336245
44052,14356.989201946006
44053,59083.919943500005
44054,64395.98560484367
44055,34571.36914367
44056,56674.44045751589
44057,34171.57176280217
44058,17305.799272727298
44059,34787.60459984587
44060,46774.05466112296
44061,8074.5735557666685
44062,54086.329301177764
44063,60695.59767535891
44064,69497.76932814208
44065,12707.792018698023
44066,5007.019539370426
44067,10494.977676662174
44068,74308.76028395811
44069,62416.679078094574
44070,67657.67350708751
44071,43776.03478744792
44072,44503.990592290655
44073,27387.919237938837
44074,68206.47889761228
44075,67232.71873128382
44076,34412.850929162116
44077,29695.03028536054
44078,60377.995343976865
44079,6962.610375345031
44080,69496.16738887908
44081,38468.599198562966
44082,38100.81849071456
44083,55180.83855405459
44084,53431.20202328986
44085,24948.054954227508
44086,75745.89533855725
44087,78974.74844994917
44088,44449.17607221388
44089,47103.55986277603
44090,46573.84725677177
44091,41434.05561336957
44092,75889.02902583692
44093,23356.433673305917
44094,13096.86321915418
44095,74716.04632436234
44096,20977.873565836453
44097,61186.65151565645
44098,20290.49819240863
44099,77013.95117167692
44100,64334.13277529821
44101,73903.8629086144
44102,76323.86150837442
44103,11331.828820174984
44104,37504.16418687106
44105,53607.52527712321
44106,65184.20780946731
44107,23110.380831080183
44108,73595.36445419664
44109,21573.224682360094
44110,69963.2301155515
44111,43453.44347481425
44112,43656.662890264226
44113,33050.42116114934
44114,12762.892356401788
44115,31031.75473396536
44116,37005.25362368548
44117,40926.5792414728
44118,60432.146780760006
44119,31405.258284879397
44120,35494.46452354899
44121,72957.39517415896
44122,61442.54709751967
44123,6714.182712784365
44124,65906.65682922781
44125,79245.79432627694
44126,75482.58060258665
44127,67696.69246220673
44128,52188.03105029504
44129,25864.409162394575
44130,54082.295853507225
44131,57169.43531568983
44132,26116.86207730029
44133,24149.721830632974
44134,34769.289431920275
44135,53086.02267751513
44136,26979.67019617804
44137,46674.98916339002
44138,72442.80513906371
44139,27132.524365943715
44140,77448.03020956338
44141,40501.09840049117
44142,12568.125323442044
44143,9127.954529718027
44144,30400.58857244863
44145,24406.92175474047
44146,68278.49954024391
44147,60322.88160627174
44148,71340.97151525438
44149,49194.01236589022
44150,37659.29356928755
44151,25292.594606430277
44152,48733.16258174372
44153,51351.85836771148
44154,34471.067280639996
44155,75244.65663705424
44156,52996.594126213684
44157,67811.09004511496
44158,51529.3060526717
44159,28740.25889987787
44160,60246.43684090251
44161,22269.089816274867
44162,49745.70237489563
44163,35177.47572645513
44164,16241.36516032776
44165,35993.04316459196
44166,28271.062209056716
44167,13416.656128131606
44168,66787.1171494894
44169,42393.69173259371
44170,30976.72042035653
44171,42872.318727721315
44172,61593.73381313424
44173,6372.154491443716
44174,46006.38204302158
44175,40936.30874629759
44176,71980.26436363051
44177,46697.87440908604
44178,15299.213190430051
44179,34151.241146385524
44180,51580.202903943915
44181,8445.035529183864
44182,71348.68230482099
44183,10083.675553471574
44184,7294.334588478014
44185,5151.168057516518
44186,56280.83687246411
44187,39194.00654170012
44188,12711.32706718256
44189,69215.63919916707
44190,20204.02055693048
44191,29474.311922830188
44192,18329.11053862078
44193,74506.72232919552
44194,61855.00873790269
44195,59296.50474832044
44196,8299.702255459488
44197,44202.627817952416
44198,48158.93275585553
44199,33689.06300620119
44200,29131.71877232356
44201,68895.714516409
44202,6726.244351589903
44203,51901.613620780015
44204,34568.51854683249
44205,54946.301085746774
44206,19843.815934627753
44207,22899.451597151587
44208,49014.035500760074
44209,78495.39097143509
44210,78101.26872397379
44211,23673.573785801433
44212,12676.327274428293
44213,49275.74284474976
44214,36498.69560552212
44215,62126.50347280599
44216,44598.77939588743
44217,43294.010449673086
44218,53484.49011656143
44219,14481.383363673809
44220,55787.12972499257
44221,41638.97754915902
44222,66511.02992258317
44223,15403.01252786138
44224,27556.028683730296
44225,76268.47805116432
44226,46480.4659467516
44227,74697.57498154925
44228,56677.632733390914
44229,74482.35237013444
44230,28836.971327036
44231,11790.031877686792
44232,65168.132367357415
44233,65335.15643467525
44234,51412.00959817358
44235,48467.76523713741
44236,73618.11280072131
44237,18237.385026614822
44238,51240.34785280753
44239,8732.795811665801
44240,15564.870256822183
44241,37795.42613324746
44242,66590.55270413119
44243,59984.951806254445
44244,78054.82932844957
44245,8363.648635242442
44246,33601.41641196762
44247,16909.310118137066
44248,7772.096303712629
44249,24829.816722085612
44250,23335.388314041225
44251,36502.078884664385
44252,15506.09059254449
44253,41642.568441958814
44254,74007.37454856816
44255,61114.169869873615
44256,68163.299711995
44257,65354.64449911499
44258,34221.97523304755
44259,58172.077722337635
44260,61569.21795672482
44261,20423.607927442674
44262,69519.677496483
44263,39331.05488916976
44264,6226.98046320383
44265,53253.808146038784
44266,55757.231893847376
44267,46382.172250762495
44268,20931.14756353674
44269,41170.8520517049
44270,35009.55876841303
44271,78101.45553829444
44272,66850.88260669535
44273,62142.470381541105
44274,18580.527725012234
44275,29828.001306591243
44276,33478.38766769151
44277,41947.06492253597
44278,7266.838404910354
44279,49475.69210559886
44280,31839.240797907973
44281,47125.78590694362
44282,5673.37881925302
44283,29107.485424814276
44284,62649.95420097416
44285,42581.11643952801
44286,64166.54962592287
44287,57422.029438804
44288,69119.04313632328
44289,5558.269141413023
44290,24599.41188832954
44291,46160.12949508111
44292,75576.35574891367
44293,55984.263509940436
44294,39244.15897113864
44295,14760.59978807623
44296,41991.15160680892
44297,38081.522934204964
44298,63383.24560165264
44299,36001.1480372411
44300,28912.855612499978
44301,11728.976185161566
44302,8487.579794402509
44303,37935.08206417827
44304,31014.64846266385
44305,46649.31271346443
44306,58394.632783630106
44307,8000.511018035224
44308,42216.28322771115
44309,69647.89206364847
44310,39137.493960524625
44311,44093.16582130808
44312,41509.3880537507
44313,34234.46888625578
44314,13258.964294252932
44315,14476.716176189499
44316,18431.693130327003
44317,64442.348067324114
44318,25649.92254212849
44319,76109.2836331558
44320,65762.76249024717
44321,56340.55011490109
44322,59029.522204680514
44323,8572.415650876337
44324,47629.20252399089
44325,75579.26824412974
44326,7933.2637544381705
44327,26826.238888515512
44328,8863.36191004515
44329,47730.61833996241
44330,13715.047037789678
44331,40943.76171682993
44332,58996.20775906586
44333,17332.890120160067
44334,61652.33278087031
44335,9515.334646242402
44336,16221.836019274753
44337,26008.27723866676
44338,64707.430055906545
44339,68760.26668425507
44340,21528.486077467784
44341,12183.78691441221
44342,68596.53367604388
44343,53702.557814158026
44344,16839.157729901104
44345,46828.75888630644
44346,70427.85746641512
44347,10213.620653882226
44348,11279.092523621017
44349,25520.582049692606
44350,53919.674419899246
44351,18350.638210294892
44352,66227.54032378733
44353,61282.263259622014
44354,47075.36402209853
44355,13705.07782777574
44356,79116.48712341483
44357,41752.52221721187
44358,38905.48609004597
44359,79667.68097504867
44360,69790.11976035021
44361,39227.5800523611
44362,36410.22394522041
44363,12193.203692523959
44364,74488.38097918098
44365,68283.11357893984
44366,28250.186965993318
44367,61499.09656765829
44368,62204.70697054432
44369,22093.30379199612
44370,51024.16024540124
44371,24127.160255915853
44372,64241.453895193365
44373,16535.727686218554
44374,55167.9499015458
44375,29450.878373882093
44376,7713.654315145137
44377,14277.848315816984
44378,54117.43536376955
44379,22993.572741648677
44380,52327.65294385037
44381,36111.662450096526
44382,56953.5097907185
44383,41971.14666391101
44384,28141.032287087826
44385,15936.438489320139
44386,30582.36893159602
44387,52617.05584450648
44388,60535.51288980765
44389,17025.475612999293
44390,54820.43066660879
44391,18445.963223863422
44392,21636.450761748758
44393,44848.793021001125
44394,26690.172648205607
44395,54619.658092736485
44396,76683.24681811537
44397,16166.915100304566
44398,47788.312423206255
44399,74247.43870048945
44400,18239.673248870928
44401,32513.81775386436
44402,14271.262624234036
44403,53152.82887354613
44404,55185.71957710259
44405,54813.673957672785
44406,45659.528627250904
44407,60969.56508483291
44408,7690.797228498479
44409,76813.51155839796
44410,21657.21559470151
44411,14117.147651880756
44412,75585.20322064486
44413,67282.76872711875
44414,62365.281446876004
44415,12855.92817042362
44416,65564.69102571244
44417,50676.7642257337
44418,59893.14582588838
44419,78355.27098637943
44420,19583.08828385002
44421,42828.64706138976
44422,61501.39598443362
44423,37524.22630787737
44424,9098.981218865636
44425,13357.917415664087
44426,50156.897940921706
44427,26375.31097930674
44428,15338.048547694503
44429,30491.899814343684
44430,20073.56990335891
44431,6795.459993108081
44432,16386.049142537457
44433,71230.84706882545
44434,5902.796187703705
44435,63038.772769557174
44436,61509.58294036877
44437,47317.826626924194
44438,20633.582428127796
44439,70854.44182251737
44440,40630.66765954574
44441,17990.467178580155
44442,37176.69443669196
44443,19618.792080818952
44444,33200.58808474435
44445,42251.582825759026
44446,31992.566727653742
44447,54278.32055545258
44448,75193.83530663289
44449,31111.20107352226
44450,31680.46353773643
44451,60372.685295169904
44452,44794.31986408136
44453,37162.95797155559
44454,66035.6141342377
44455,71827.70503935585
44456,49293.99545353877
44457,18882.745456662957
44458,39971.44167514834
44459,42827.79966111007
44460,37415.551783314455
44461,24682.390914903826
44462,40424.13557928908
44463,38490.96140732672
44464,20712.0142963954
44465,72757.29892520487
44466,71400.5713135601
44467,61971.232133794234
44468,35070.9933209211
44469,32775.64309191017
44470,58734.903304697335
44471,50608.942625230164
44472,50044.874296006834
44473,14308.36456211425
44474,51371.28352215863
44475,72639.72583425243
44476,11436.235300282506
44477,30437.84743030905
44478,43176.07185853043
44479,56450.71211236152
44480,11722.61971671884
44481,70460.46449666332
44482,8040.92153061136
44483,69326.72501054319
44484,7073.881689894136
44485,16514.24782455168
44486,65024.28703652551
44487,69512.33279028337
44488,78669.93719646693
44489,13678.612125775639
44490,44483.83370679738
44491,10786.686990476792
44492,16730.57194728872
44493,18087.039342977245
44494,9754.118859431408
44495,71973.48544462529
44496,14476.663851076988
44497,52200.56322592428
44498,51931.0298422356
44499,19898.390402465917
44500,79880.84459268358
44501,31052.582989691473
44502,72882.07782225459
44503,76121.35491903088
44504,76174.16107247723
44505,61462.81907012921
44506,24035.375398398726
44507,14049.15138576935
44508,47741.37328656664
44509,32002.934832275783
44510,67327.92588644184
44511,60874.253946256365
44512,25735.12221300587
44513,6276.14252672966
44514,22798.681921318395
44515,47533.66881816999
44516,10924.81041594456
44517,54370.44497874612
44518,55377.221357922484
44519,17704.54417699093
44520,49723.86755640731
44521,50522.85709709253
44522,40848.36097655405
44523,76493.43556466556
44524,13112.23852238747
44525,35496.92515271899
44526,71219.05791898708
44527,33973.5513094707
44528,36847.97067540012
44529,55120.54103277145
44530,54917.26621846864
44531,6717.646882907406
44532,39177.306958471534
44533,30013.38835238071
44534,52077.14353600896
44535,46677.673677145365
44536,53814.62203352733
44537,54032.5539879503
44538,24115.38959807252
44539,23484.857342688865
44540,32771.179626736484
44541,23146.88454025205
44542,56210.60583640002
44543,50214.94814183443
44544,21229.02549815376
44545,71307.86065997684
44546,39549.69613033513
44547,14528.991746874975
44548,20972.419106868656
44549,45488.79223477591
44550,30381.80123416962
44551,68841.64524458512
44552,42105.15555516276
44553,73647.11003258028
44554,12636.986070376608
44555,55144.48497460686
44556,71433.86392645167
44557,26969.785666791522
44558,15176.569723646602
44559,39248.35534836485
44560,77100.0669745713
44561,52509.64441274903
44562,53298.27282726795
44563,55362.59408979415
44564,7982.103169534317
44565,38423.73509932944
44566,10817.900783128218
44567,28689.412202896532
44568,66619.92682526581
44569,54220.24622952719
44570,79667.95240514864
44571,17911.58182795077
44572,34779.06771390674
44573,65723.01622422009
44574,21176.87017950681
44575,16529.138474684376
44576,37070.94177453696
44577,33779.486761812615
44578,78515.44556775136
44579,39218.86467699881
44580,69570.97573270652
44581,71597.41394254172
44582,16840.378557080694
44583,58647.860093634095
44584,25820.535440855252
44585,12105.422619697212
44586,70602.86833261902
44587,26932.478072251357
44588,30902.425264310757
44589,29299.177738950497
44590,20022.15672150274
44591,37587.7536521468
44592,37121.96156018297
44593,35656.37192833872
44594,73722.33103674345
44595,30481.37215218585
44596,7278.418125811751
44597,18382.775468058222
44598,59112.28074301053
44599,49314.39547358834
44600,76380.11028058892
44601,57082.63303931624
44602,19568.12550490335
44603,14048.316397047734
44604,44056.98314858576
44605,54894.705210675675
44606,17422.75534764023
44607,50126.97577870387
44608,69877.15129472432
44609,59567.66960697833
44610,54814.331066135564
44611,64199.82908824433
44612,12806.203179029822
44613,20287.35918583958
44614,7857.46227693418
44615,15873.34590700676
44616,73488.67570021449
44617,21660.86959379848
44618,54657.29122593972
44619,56867.54368515338
44620,53399.409456469104
44621,46544.07865518975
44622,41459.776058510884
44623,36494.063133563126
44624,73767.40224637135
44625,5713.5770657858975
44626,9011.721952018648
44627,41938.434912698634
44628,29788.256135314477
44629,35617.265982743986
44630,79838.6389669206
44631,63135.10243971651
44632,70805.59669911687
44633,32643.092318421055
44634,22967.033000463263
44635,62599.28512418346
44636,65568.20706928344
44637,46242.383448064065
44638,72195.61359854782
44639,77549.39425964943
44640,40326.55088234826
44641,21700.000083554914
44642,43783.48302884853
44643,79214.99177567275
44644,26969.514476230997
44645,51319.94927996008
44646,57048.77480524604
44647,21044.659575895777
44648,49134.43421166243
44649,28588.025447683656
44650,69065.72068150566
44651,58606.51780295331
44652,66969.98206092432
44653,19976.17959439665
44654,7593.102926417573
44655,68789.42636074062
44656,34006.56503123225
44657,18479.18089341115
44658,11892.152395047868
44659,43737.56045428185
44660,16259.596445895933
44661,47501.901833094256
44662,59547.990688455844
44663,45129.36286371891
44664,72777.48370163607
44665,16667.721825172834
44666,42046.51049378743
44667,17239.284453997418
44668,70692.64448349099
44669,74917.94572633535
44670,34999.69112321359
44671,27931.1193386506
44672,25948.707157193654
44673,69479.55094930506
44674,56183.14434699839
44675,71044.47909903758
44676,13813.762211283729
44677,40702.09458980525
44678,55713.43208488219
44679,72281.80705645963
44680,33651.441043474144
44681,28481.755453270842
44682,73472.42818893843
44683,8564.995237262186
44684,40969.66173916851
44685,39396.99204549374
44686,15954.23104181091
44687,34621.25833860336
44688,59194.98049876125
44689,32515.133341569046
44690,28224.53597073346
44691,63642.162342975964
44692,79153.65582705515
44693,63451.428044770975
44694,68475.74661193114
44695,75462.55623593848
44696,65132.93495570236
44697,78526.5717362531
44698,61046.31910677962
44699,54614.19133754314
44700,57001.14119372186
44701,72506.1370081238
44702,56225.61131463489
44703,62090.387821075536
44704,21200.745027279518
44705,73448.72097011075
44706,38540.993163440806
44707,17080.049818460357
44708,64984.03935705959
44709,31729.476322473063
44710,18808.93572212159
44711,24218.83693779463
44712,7621.173529285267
44713,11796.723717003875
44714,49446.85515395938
44715,69966.33710708417
44716,38639.781004911965
44717,51954.3606724792
44718,65729.98259219632
44719,31757.6682843552
44720,54073.55527635007
44721,31282.43193432155
44722,53203.65160790519
44723,21320.579010443602
44724,78337.9740702815
44725,10713.332641740752
44726,42892.46371419182
44727,26472.230978905773
44728,50062.837611206356
44729,37123.023493318324
44730,27999.919070744527
44731,23752.82287122016
44732,18687.39606482111
44733,63715.94871415718
44734,21664.995282023454
44735,63014.46472819365
44736,41377.89568657585
44737,10417.101601714865
44738,17408.20082403019
44739,71967.8483091649
44740,50211.18665038473
44741,18824.988404126332
44742,57782.36864006008
44743,66744.63083213675
44744,29798.986066885613
44745,46744.640960803445
44746,27008.747771235277
44747,11004.628829043968
44748,34963.18083027019
44749,61357.40143361647
44750,39401.020916620764
44751,35395.1756015118
44752,32450.53916295659
44753,39418.76170021623
44754,28867.171409949908
44755,50913.8146183906
44756,9767.448464352125
44757,65554.11300854856
44758,17987.52103650032
44759,52508.35462165584
44760,38741.189228918054
44761,63012.016015910514
44762,66960.49901157925
44763,20315.027913925034
44764,55788.43605783167
44765,19243.063007562967
44766,14299.869562616348
44767,74772.20761034383
44768,17329.180283100715
44769,22109.894943705
44770,14774.30058409767
44771,40271.89170285919
44772,73970.54918932928
44773,24804.18040341833
44774,45638.90980619673
44775,35859.40528195737
44776,30200.705813035773
44777,47911.451844768104
44778,46916.967587660816
44779,31952.49506630005
44780,68792.24724245313
44781,8987.90808121439
44782,11392.879637548092
44783,79308.59449750534
44784,61076.21840383843
44785,65294.66775725739
44786,50202.580635409795
44787,36489.531951984485
44788,52192.015904923064
44789,11943.852920653477
44790,61832.68762266222
44791,45555.72853578871
44792,76754.89179035692
44793,52810.64432807374
44794,16376.940288383832
44795,40816.2586233535
44796,9336.668691449082
44797,60907.21694689035
44798,42637.364117623816
44799,32724.002734427715
44800,77641.20362540294
44801,75544.8889225535
44802,76462.39976195898
44803,21572.768166268266
44804,59642.71967892441
44805,75903.66029018421
44806,47815.26925299753
44807,21062.025794987836
44808,66335.93479116967
44809,70993.86854950339
44810,57742.65397898854
44811,27016.46581516972
44812,19302.042399083955
44813,51820.23508975381
44814,41210.0393601836
44815,55158.70433099541
44816,13377.474909677449
44817,15193.516328604785
44818,32216.716698265365
44819,24407.021572165628
44820,51450.39733195031
44821,32565.539702164104
44822,56297.80896109129
44823,62659.88015792673
44824,19037.56776643863
44825,73986.78765612957
44826,64036.98802149276
44827,52008.56016157065
44828,73169.66410611031
44829,24940.15622143997
44830,36628.49014790135
44831,11434.02353004512
44832,39213.63658678308
44833,42980.054719829066
44834,51205.01927450462
44835,9802.940981327549
44836,7434.95144252768
44837,36491.76239608227
44838,19184.998420694392
44839,61909.125661434715
44840,55155.22131014227
44841,29437.02307872889
44842,8433.744887249957
44843,18683.271788263824
44844,56875.95069598333
44845,79262.36700027325
44846,29484.53038246867
44847,65149.721522404514
44848,70032.23686990677
44849,8613.565411885782
44850,73716.6198441661
44851,39965.20282774659
44852,77318.16549028757
44853,45391.68705898369
44854,22635.76324239859
44855,78100.12305557208
44856,23247.868558697515
44857,71185.86706981278
44858,17984.637103891255
44859,55607.5679567471
44860,35846.87066646454
44861,77901.36298635838
44862,18857.947335444092
44863,35659.60047560608
44864,52983.224303280585
44865,78321.53174565801
44866,27789.730747350535
44867,34765.32882835831
44868,39634.39904917697
44869,23952.536847213207
44870,66301.60253027317
44871,11899.670431422703
44872,57859.24487797269
44873,45044.67274681516
44874,23144.521698928434
44875,41962.285515053656
44876,67246.18191456539
44877,38408.12029415948
44878,14142.332368623287
44879,8060.147159863982
44880,63334.72205851677
44881,29782.485937553043
44882,74843.35224306019
44883,51286.03857503919
44884,37721.29183761222
44885,47334.869011303446
44886,39284.94836844745
44887,72935.83117874648
44888,39351.64020254681
44889,12804.838144156054
44890,49781.602936884396
44891,51723.57846127393
44892,62399.7554594776
44893,74996.31061632566
44894,38231.12615925878
44895,31405.745495547933
44896,41807.826181062446
44897,72514.91764334729
44898,78498.67863773901
44899,77842.62549603065
44900,22227.163460392105
44901,42267.15211714072
44902,24460.55193912586
44903,32598.70867752853
44904,7376.307915616033
44905,17045.08844536876
44906,34780.69660152704
44907,32352.847416729826
44908,25912.44133485036
44909,22273.218281472753
44910,61171.67858355426
44911,27091.227485854335
44912,57990.77235970575
44913,32646.883181124784
44914,65148.442930666824
44915,17542.50115515066
44916,16820.291027718362
44917,55975.42002807533
44918,73618.64313566414
44919,15724.002862465351
44920,10527.846338286274
44921,75097.79051163678
44922,13799.520789936458
44923,23777.5189824262
44924,74712.06255650606
44925,65218.84197201662
44926,30706.836024297038
44927,76589.5789742445
44928,47603.638489905316
44929,10418.619697076992
44930,57730.015795086096
44931,45295.80183674764
44932,47944.10378893666
44933,79557.81832440988
44934,16438.571247465617
44935,54259.69252159192
44936,39405.58229222688
44937,25391.984366599674
44938,57015.85937472221
44939,55115.96054374999
44940,69237.13310926476
44941,70915.19263898779
44942,47136.458978692855
44943,29417.94245507881
44944,44718.53378286088
44945,31944.134502714714
44946,25801.706302220857
44947,46368.153333287504
44948,54345.0630622302
44949,49292.84651827956
44950,76581.46410224897
44951,27397.708891547365
44952,32925.62637910056
44953,55073.21174176653
44954,50026.89706277052
44955,5139.753900302264
44956,28421.41013950559
44957,24032.13893514781
44958,67993.61649845119
44959,69968.65481636967
44960,26291.98557733687
44961,12655.336522065229
44962,20390.14602940246
44963,18242.629918929422
44964,22807.651946381724
44965,22598.367672306147
44966,40987.898667573005
44967,28973.10355531734
44968,46986.63131415829
44969,30810.096825563112
44970,66100.76974739529
44971,76309.43583378033
44972,35293.88400162685
44973,8710.140108991616
44974,22968.368552587955
44975,12639.362315228129
44976,30857.293235968005
44977,53383.56756351272
44978,43918.0931708383
44979,23215.675852072884
44980,62544.42894819925
44981,14861.054703479682
44982,22114.698134352584
44983,55703.53629445061
44984,19792.579001665013
44985,55907.203690894195
44986,78270.60127221125
44987,67351.49653971149
44988,17000.790527219287
44989,44037.381612744015
44990,36674.117257436345
44991,79375.20599250478
44992,77330.05263054371
44993,14533.403957817865
44994,73154.815401225
44995,19506.375352884406
44996,28958.862628456194
