ID,Price
39691,7648.76
39692,11812.4375
39693,15517.195
39694,47248.668
39695,6922.2393
39696,12111.356
39697,32465.428
39698,24268.121
39699,34815.492
39700,22135.51
39701,23018.041
39702,19730.576
39703,24312.693
39704,19218.578
39705,11497.605
39706,26112.02
39707,8040.603
39708,40851.715
39709,30878.965
39710,38264.496
39711,18613.252
39712,14430.188
39713,6119.912
39714,15623.601
39715,28036.15
39716,10691.193
39717,14851.5205
39718,18850.115
39719,17189.377
39720,9863.61
39721,17169.85
39722,6372.837
39723,37947.54
39724,14465.97
39725,20449.771
39726,42877.44
39727,10526.613
39728,29106.957
39729,12222.557
39730,9682.758
39731,10381.579
39732,7755.083
39733,39495.45
39734,27199.17
39735,11075.73
39736,17261.738
39737,17417.512
39738,19650.936
39739,12735.177
39740,10050.454
39741,7852.4717
39742,17090.35
39743,13088.492
39744,16969.6
39745,47017.35
39746,23640.508
39747,18151.205
39748,16293.3545
39749,15555.819
39750,69710.805
39751,17680.422
39752,14397.755
39753,18663.059
39754,23379.172
39755,11401.94
39756,17830.535
39757,9513.764
39758,16572.893
39759,19733.865
39760,8515.184
39761,33555.062
39762,20997.75
39763,12259.782
39764,23527.785
39765,11581.168
39766,56531.99
39767,14303.71
39768,8614.121
39769,23035.89
39770,30807.953
39771,16929.633
39772,11738.256
39773,10945.9795
39774,12239.205
39775,15487.806
39776,16464.195
39777,36233.832
39778,24329.059
39779,23367.914
39780,32193.969
39781,31889.34
39782,29082.46
39783,16269.608
39784,20944.225
39785,33293.74
39786,25765.05
39787,31330.25
39788,18723.047
39789,21669.74
39790,19708.486
39791,15373.865
39792,4582.7637
39793,10136.762
39794,36338.633
39795,34420.496
39796,21152.51
39797,33859.688
39798,40722.46
39799,10743.55
39800,28791.871
39801,20467.95
39802,8797.99
39803,5233.508
39804,27624.062
39805,40443.254
39806,24978.668
39807,24999.0
39808,18958.57
39809,6812.8228
39810,22655.31
39811,21803.234
39812,29020.127
39813,25752.71
39814,15558.944
39815,28852.04
39816,27343.062
39817,14002.753
39818,23400.59
39819,14150.053
39820,22220.309
39821,17133.227
39822,8865.639
39823,18500.438
39824,21692.857
39825,11250.086
39826,15710.207
39827,21010.014
39828,10871.747
39829,16168.18
39830,16436.146
39831,33075.28
39832,16714.2
39833,33252.477
39834,30947.434
39835,15313.878
39836,13963.982
39837,37293.4
39838,5204.852
39839,16882.111
39840,23434.39
39841,29087.844
39842,18744.88
39843,17958.602
39844,33071.168
39845,26207.19
39846,18545.87
39847,16078.801
39848,29626.271
39849,23806.676
39850,22138.803
39851,31063.996
39852,20010.139
39853,24965.896
39854,38377.85
39855,44912.3
39856,34941.98
39857,10510.77
39858,34044.23
39859,16145.078
39860,14264.391
39861,18243.682
39862,6018.876
39863,30544.324
39864,18052.92
39865,10472.566
39866,18603.486
39867,11527.375
39868,26354.754
39869,32120.045
39870,11092.024
39871,18709.508
39872,30090.22
39873,26249.076
39874,35377.145
39875,25909.66
39876,25055.422
39877,20435.746
39878,65594.04
39879,12978.062
39880,24537.555
39881,36029.12
39882,9783.836
39883,31248.947
39884,30243.043
39885,12732.698
39886,13914.643
39887,15878.656
39888,22218.225
39889,37143.59
39890,15946.211
39891,43022.254
39892,21819.912
39893,30154.617
39894,8009.6055
39895,28193.025
39896,17313.518
39897,26358.52
39898,10159.93
39899,37216.46
39900,14430.188
39901,22189.102
39902,17155.05
39903,20352.371
39904,19388.688
39905,14607.874
39906,18400.277
39907,18959.584
39908,30956.678
39909,27967.797
39910,21166.531
39911,22430.783
39912,16623.443
39913,29572.338
39914,15717.078
39915,30061.004
39916,8448.051
39917,17863.203
39918,19773.822
39919,18823.582
39920,19070.217
39921,16122.893
39922,14360.461
39923,8195.923
39924,30474.111
39925,23761.352
39926,29962.104
39927,9515.538
39928,16813.176
39929,16662.84
39930,20801.186
39931,14773.66
39932,35787.23
39933,18213.271
39934,33801.96
39935,13196.701
39936,14262.369
39937,16515.4
39938,28848.096
39939,14136.977
39940,33896.516
39941,10782.248
39942,9260.293
39943,31412.438
39944,15635.634
39945,26540.355
39946,12788.588
39947,21970.0
39948,15885.781
39949,20524.646
39950,15682.3545
39951,26156.277
39952,13482.096
39953,30272.996
39954,27189.445
39955,29513.883
39956,7247.2173
39957,9359.933
39958,53681.11
39959,9773.149
39960,8779.507
39961,20221.023
39962,12447.829
39963,11043.125
39964,16535.102
39965,29293.508
39966,12563.827
39967,7405.4043
39968,14492.3545
39969,34445.6
39970,9958.156
39971,25215.477
39972,34220.887
39973,18537.408
39974,29181.523
39975,36787.14
39976,30809.518
39977,10663.533
39978,23811.652
39979,8680.254
39980,31453.08
39981,25273.49
39982,23673.854
39983,14207.395
39984,23051.191
39985,6584.46
39986,13018.936
39987,30061.004
39988,14663.103
39989,21242.318
39990,20289.725
39991,31982.088
39992,18779.527
39993,20713.408
39994,25140.188
39995,19034.139
39996,16027.613
39997,13049.921
39998,18108.98
39999,23240.16
40000,34420.496
40001,17776.58
40002,13681.681
40003,11354.821
40004,16356.683
40005,18227.879
40006,27648.564
40007,49867.586
40008,19459.73
40009,14465.15
40010,17530.967
40011,29240.38
40012,21125.877
40013,72245.484
40014,20780.951
40015,7310.56
40016,38282.934
40017,9109.54
40018,19030.59
40019,13932.769
40020,34962.746
40021,31280.623
40022,8467.251
40023,8602.649
40024,13123.076
40025,12913.692
40026,32440.48
40027,20621.07
40028,33010.043
40029,14698.148
40030,11935.009
40031,20452.234
40032,33856.45
40033,17562.52
40034,20580.945
40035,17169.85
40036,17210.645
40037,32427.695
40038,18457.664
40039,28799.402
40040,16471.09
40041,37334.062
40042,29985.77
40043,16925.371
40044,32660.127
40045,29472.096
40046,16094.165
40047,14911.75
40048,11971.921
40049,20818.854
40050,14561.378
40051,9759.482
40052,25824.928
40053,22486.691
40054,7222.902
40055,17154.176
40056,12931.357
40057,11983.844
40058,14862.034
40059,8566.977
40060,33296.57
40061,29243.852
40062,23015.748
40063,38377.85
40064,18211.803
40065,13853.105
40066,5769.9263
40067,10544.562
40068,11817.77
40069,29920.062
40070,15688.809
40071,22101.746
40072,28503.504
40073,27776.916
40074,35306.906
40075,8192.1455
40076,9699.137
40077,24380.559
40078,26172.006
40079,38756.164
40080,17013.928
40081,28824.24
40082,19161.832
40083,8701.226
40084,28650.5
40085,38377.85
40086,21322.271
40087,24526.295
40088,7851.479
40089,9006.617
40090,15020.277
40091,30300.99
40092,11670.394
40093,15701.41
40094,34091.48
40095,14504.987
40096,17664.402
40097,21494.924
40098,17641.727
40099,42669.79
40100,26081.42
40101,23301.623
40102,18262.686
40103,20410.852
40104,35816.45
40105,20249.93
40106,30167.613
40107,12000.766
40108,14277.462
40109,24073.775
40110,21940.605
40111,7883.378
40112,32816.01
40113,24772.936
40114,22214.457
40115,25931.998
40116,44146.414
40117,13838.175
40118,31781.576
40119,29196.969
40120,36430.707
40121,20827.947
40122,19962.924
40123,24319.803
40124,22135.287
40125,16315.481
40126,14868.028
40127,7850.8013
40128,17463.438
40129,30889.098
40130,28254.477
40131,47846.883
40132,19094.691
40133,21962.676
40134,28416.016
40135,20643.305
40136,22617.912
40137,34341.688
40138,25426.139
40139,13006.109
40140,30026.34
40141,31556.979
40142,48920.258
40143,20235.98
40144,18017.219
40145,17189.377
40146,39633.586
40147,14229.227
40148,12150.382
40149,13453.145
40150,13413.034
40151,23174.125
40152,28472.02
40153,19766.24
40154,8842.618
40155,27400.773
40156,12492.18
40157,15519.386
40158,17359.723
40159,13675.514
40160,12070.533
40161,32855.83
40162,32555.188
40163,35290.547
40164,16498.28
40165,16133.491
40166,28391.816
40167,24167.668
40168,38751.633
40169,7920.3374
40170,8585.378
40171,18469.205
40172,43055.63
40173,21097.314
40174,19922.812
40175,17880.887
40176,24354.957
40177,7189.495
40178,20336.793
40179,32765.992
40180,14339.82
40181,16434.682
40182,16622.918
40183,11490.667
40184,15558.944
40185,24683.16
40186,13142.1045
40187,9517.616
40188,13531.298
40189,34673.09
40190,32445.45
40191,29314.662
40192,15682.093
40193,20537.947
40194,10008.183
40195,17086.018
40196,20263.094
40197,16496.635
40198,35163.76
40199,21883.693
40200,16700.158
40201,35731.24
40202,26308.936
40203,22192.408
40204,32309.188
40205,28060.312
40206,24314.822
40207,18697.992
40208,14844.553
40209,16386.805
40210,18749.0
40211,17283.814
40212,20227.936
40213,16769.242
40214,16292.903
40215,17020.992
40216,25832.676
40217,19887.701
40218,16442.36
40219,25557.69
40220,14589.846
40221,11519.702
40222,10384.472
40223,12504.16
40224,16336.86
40225,28316.553
40226,28550.508
40227,30945.033
40228,20764.166
40229,19229.723
40230,19384.26
40231,18445.639
40232,23216.758
40233,27133.605
40234,19701.152
40235,41760.812
40236,14698.148
40237,20863.648
40238,20403.457
40239,25362.877
40240,9860.825
40241,18269.73
40242,16469.744
40243,29951.572
40244,21250.559
40245,53524.883
40246,26238.348
40247,9119.049
40248,12123.445
40249,23010.314
40250,17089.652
40251,16947.537
40252,17154.877
40253,37197.066
40254,17203.957
40255,16960.38
40256,6961.5356
40257,13484.721
40258,16901.922
40259,43547.812
40260,12326.283
40261,11025.147
40262,31299.838
40263,48851.69
40264,38463.59
40265,18467.322
40266,15704.996
40267,34842.02
40268,17460.268
40269,28972.846
40270,24825.54
40271,14430.188
40272,10605.214
40273,12732.698
40274,15465.951
40275,22271.852
40276,16429.09
40277,13301.521
40278,13700.073
40279,24573.51
40280,17966.955
40281,17162.549
40282,24639.607
40283,30088.908
40284,6668.5547
40285,11434.523
40286,14495.141
40287,8897.807
40288,13552.251
40289,9838.708
40290,20666.473
40291,40557.527
40292,15864.305
40293,14235.168
40294,11087.749
40295,10749.659
40296,12904.98
40297,16567.271
40298,14098.363
40299,15947.407
40300,18798.459
40301,18694.469
40302,22894.307
40303,48143.6
40304,14099.511
40305,11529.802
40306,49675.137
40307,11839.605
40308,13606.074
40309,21333.523
40310,17483.92
40311,48995.418
40312,16510.215
40313,28991.678
40314,11928.872
40315,49507.23
40316,10328.339
40317,12912.3125
40318,20535.264
40319,16604.592
40320,29393.127
40321,31871.424
40322,13435.275
40323,15682.3545
40324,17959.271
40325,22947.057
40326,30880.574
40327,43307.18
40328,45145.402
40329,9183.576
40330,19018.016
40331,21612.852
40332,15679.483
40333,18136.965
40334,15391.822
40335,18408.287
40336,19143.025
40337,22076.646
40338,15035.547
40339,9199.94
40340,27395.459
40341,21898.953
40342,25217.193
40343,29665.686
40344,21649.262
40345,28951.227
40346,15295.632
40347,28462.756
40348,16356.241
40349,10159.495
40350,20614.473
40351,15144.074
40352,20694.45
40353,18926.227
40354,25073.627
40355,14411.612
40356,15649.707
40357,21356.377
40358,18729.463
40359,36061.344
40360,13387.24
40361,7436.807
40362,18750.543
40363,18681.459
40364,9893.309
40365,15213.362
40366,11383.058
40367,38610.918
40368,29962.104
40369,33559.86
40370,16493.209
40371,36207.67
40372,29364.162
40373,10705.516
40374,27391.822
40375,19402.727
40376,10194.414
40377,22679.146
40378,20104.496
40379,9482.605
40380,12983.719
40381,24262.21
40382,27559.025
40383,23790.168
40384,13357.583
40385,21683.271
40386,18379.223
40387,10829.139
40388,35139.1
40389,13600.766
40390,28591.402
40391,14867.191
40392,18850.115
40393,7910.638
40394,35787.23
40395,31556.979
40396,15465.951
40397,18058.764
40398,18654.037
40399,8746.828
40400,7365.3213
40401,38441.113
40402,9103.771
40403,14285.418
40404,21442.785
40405,11958.968
40406,21459.72
40407,22520.568
40408,39810.05
40409,6717.362
40410,39894.535
40411,28427.08
40412,26239.67
40413,21086.19
40414,22519.494
40415,13554.642
40416,38294.684
40417,14785.504
40418,12503.268
40419,21617.125
40420,32584.076
40421,17575.307
40422,13061.791
40423,20717.457
40424,12235.389
40425,24485.676
40426,15837.084
40427,25882.53
40428,8344.038
40429,14022.69
40430,8190.572
40431,12503.609
40432,16687.324
40433,24992.48
40434,19137.463
40435,16098.985
40436,16866.549
40437,20988.418
40438,21181.035
40439,19163.05
40440,22532.78
40441,10555.839
40442,28462.19
40443,10982.196
40444,17513.41
40445,10610.344
40446,19510.246
40447,21853.832
40448,11783.831
40449,23657.707
40450,32445.45
40451,17725.236
40452,24079.57
40453,20494.162
40454,21612.852
40455,19518.955
40456,13154.041
40457,12599.186
40458,12412.649
40459,27790.402
40460,19703.045
40461,38796.08
40462,17065.53
40463,18920.11
40464,31395.334
40465,20661.969
40466,13720.875
40467,16484.973
40468,33836.543
40469,25420.61
40470,25877.213
40471,23994.43
40472,17444.416
40473,29225.717
40474,17644.244
40475,14012.103
40476,13494.422
40477,15546.871
40478,18226.969
40479,10113.289
40480,21413.18
40481,14762.479
40482,34245.266
40483,23367.914
40484,35725.17
40485,23931.719
40486,20201.11
40487,16574.97
40488,26112.02
40489,17569.68
40490,8129.779
40491,14436.927
40492,8358.572
40493,30158.068
40494,22925.676
40495,26097.041
40496,22913.135
40497,15359.069
40498,13211.776
40499,6284.336
40500,10509.175
40501,29237.379
40502,18793.168
40503,14431.382
40504,18747.56
40505,18909.469
40506,16554.832
40507,12866.59
40508,36646.84
40509,39095.57
40510,14711.936
40511,24106.947
40512,12913.442
40513,12052.052
40514,21762.861
40515,41720.49
40516,19232.898
40517,16741.293
40518,6890.871
40519,31551.686
40520,12710.21
40521,18758.926
40522,15787.225
40523,32260.754
40524,9848.781
40525,13455.243
40526,22794.93
40527,14625.436
40528,17586.795
40529,12324.213
40530,13836.343
40531,16557.395
40532,21288.81
40533,38553.188
40534,46092.035
40535,22362.316
40536,31585.002
40537,26970.473
40538,15336.344
40539,19157.463
40540,24200.357
40541,16153.316
40542,16144.995
40543,7827.4917
40544,14870.38
40545,10475.668
40546,16287.524
40547,19423.887
40548,14424.553
40549,20747.11
40550,24258.271
40551,22463.025
40552,41903.523
40553,23084.635
40554,19147.45
40555,22362.21
40556,32218.465
40557,9976.841
40558,21059.715
40559,15066.887
40560,42210.434
40561,20944.225
40562,15865.367
40563,19239.04
40564,17775.088
40565,31432.059
40566,40577.36
40567,21941.445
40568,11628.402
40569,10442.565
40570,18382.363
40571,13935.987
40572,31590.107
40573,33658.418
40574,28642.695
40575,23680.852
40576,33377.23
40577,18128.6
40578,10344.189
40579,18877.285
40580,18611.615
40581,15602.567
40582,15196.027
40583,30304.348
40584,21066.566
40585,24480.43
40586,19428.32
40587,25011.375
40588,24537.807
40589,13897.15
40590,13422.89
40591,29240.38
40592,16376.125
40593,37926.773
40594,26313.334
40595,15635.755
40596,15973.089
40597,27902.873
40598,15236.147
40599,15506.121
40600,7489.2256
40601,25942.783
40602,24395.705
40603,36400.047
40604,15107.002
40605,41253.727
40606,8898.287
40607,10357.216
40608,16352.108
40609,27294.613
40610,13229.967
40611,26493.377
40612,11424.644
40613,8658.14
40614,37722.848
40615,20596.44
40616,16819.455
40617,29849.066
40618,19032.867
40619,21035.693
40620,14250.2
40621,14004.137
40622,26110.969
40623,13735.723
40624,17142.188
40625,32498.229
40626,19888.166
40627,22509.916
40628,33036.836
40629,16880.707
40630,17970.98
40631,19900.607
40632,23341.338
40633,33063.938
40634,17230.697
40635,26565.34
40636,15490.328
40637,11232.252
40638,26453.287
40639,26894.033
40640,13563.4
40641,23862.684
40642,16349.3955
40643,30557.531
40644,18376.037
40645,30268.836
40646,35683.184
40647,18267.512
40648,11344.417
40649,12195.246
40650,15595.454
40651,14319.596
40652,11331.862
40653,18850.115
40654,12985.151
40655,7538.299
40656,16170.58
40657,10288.974
40658,30387.156
40659,35064.043
40660,18181.662
40661,14386.107
40662,43520.508
40663,24507.932
40664,20667.807
40665,15454.543
40666,24976.178
40667,6783.8413
40668,13490.234
40669,20463.418
40670,16049.739
40671,47709.91
40672,19423.383
40673,20334.127
40674,20614.473
40675,16152.413
40676,30728.389
40677,11383.802
40678,16901.922
40679,16464.195
40680,16709.57
40681,18777.617
40682,7610.5903
40683,10018.68
40684,11412.334
40685,27523.469
40686,8218.799
40687,15421.613
40688,10868.158
40689,25833.467
40690,38831.26
40691,25177.908
40692,48767.902
40693,14975.44
40694,14814.781
40695,38008.13
40696,18958.57
40697,24736.193
40698,13744.314
40699,19711.074
40700,30497.555
40701,26323.033
40702,9135.152
40703,14603.514
40704,16280.613
40705,36855.34
40706,16113.341
40707,30009.314
40708,18469.205
40709,33869.992
40710,13091.08
40711,25230.545
40712,18832.861
40713,21341.129
40714,11759.615
40715,21969.0
40716,11796.099
40717,29119.492
40718,47360.387
40719,36029.12
40720,34882.19
40721,24885.62
40722,39934.06
40723,12504.16
40724,24390.723
40725,17115.982
40726,16598.424
40727,9056.086
40728,18244.908
40729,16362.326
40730,9146.901
40731,19360.893
40732,30672.783
40733,28380.594
40734,11136.989
40735,9947.02
40736,18376.037
40737,8448.051
40738,12198.435
40739,12996.782
40740,33504.957
40741,13695.894
40742,12360.219
40743,30019.559
40744,51604.766
40745,12387.681
40746,24028.92
40747,8993.048
40748,12053.6
40749,20221.977
40750,33491.496
40751,35386.65
40752,21284.658
40753,43873.34
40754,11114.298
40755,22998.135
40756,11927.66
40757,32943.94
40758,18708.068
40759,15536.1875
40760,12908.683
40761,25728.17
40762,23971.926
40763,30061.004
40764,17889.963
40765,13362.482
40766,26544.174
40767,27980.836
40768,28414.643
40769,22587.521
40770,18579.354
40771,36426.625
40772,35294.164
40773,16137.6875
40774,21425.32
40775,23378.87
40776,10298.293
40777,8004.5728
40778,19766.24
40779,9386.591
40780,30006.63
40781,26680.562
40782,43173.37
40783,36271.65
40784,16896.947
40785,8699.226
40786,20016.34
40787,14421.321
40788,38183.28
40789,20367.582
40790,8616.8
40791,10515.503
40792,20296.424
40793,17334.87
40794,34970.016
40795,16555.463
40796,15615.618
40797,15710.91
40798,14150.637
40799,10103.379
40800,40178.266
40801,19540.178
40802,44454.938
40803,19737.855
40804,15711.5205
40805,18376.037
40806,24873.62
40807,9992.98
40808,39050.22
40809,28501.162
40810,28405.445
40811,8170.205
40812,14610.436
40813,25677.812
40814,18974.182
40815,38141.74
40816,28641.982
40817,6700.607
40818,43690.312
40819,8030.8667
40820,16138.861
40821,30978.672
40822,24654.826
40823,16769.242
40824,9616.651
40825,21867.324
40826,13411.921
40827,16837.363
40828,5973.5454
40829,10401.617
40830,13334.012
40831,17727.984
40832,32534.527
40833,11203.686
40834,34743.633
40835,20767.18
40836,22871.434
40837,19850.498
40838,27538.396
40839,17014.148
40840,18811.111
40841,18314.164
40842,12313.557
40843,26116.082
40844,20384.465
40845,12010.972
40846,16039.648
40847,19409.727
40848,20827.947
40849,34420.496
40850,14430.188
40851,10555.839
40852,27854.977
40853,26577.115
40854,10258.202
40855,28207.373
40856,23851.29
40857,15128.298
40858,17897.664
40859,37188.152
40860,49100.812
40861,16322.132
40862,31429.893
40863,13653.196
40864,18079.668
40865,13378.494
40866,31764.695
40867,11377.871
40868,39321.727
40869,7357.4077
40870,30397.17
40871,22592.992
40872,13154.955
40873,38474.184
40874,12117.623
40875,36455.934
40876,16577.037
40877,30406.518
40878,27456.715
40879,25002.527
40880,11222.808
40881,30729.84
40882,30809.518
40883,28931.867
40884,12346.466
40885,19137.463
40886,14074.725
40887,17869.719
40888,18976.54
40889,21614.223
40890,26126.377
40891,25181.424
40892,32419.037
40893,13244.858
40894,12581.838
40895,18684.814
40896,16736.818
40897,21125.025
40898,19954.67
40899,22812.646
40900,15218.82
40901,13587.799
40902,19994.986
40903,30014.852
40904,31888.217
40905,17452.143
40906,18607.994
40907,28311.555
40908,26671.98
40909,15556.56
40910,21577.03
40911,26073.75
40912,15886.751
40913,30028.88
40914,7821.8643
40915,15035.296
40916,23122.953
40917,15918.198
40918,13999.013
40919,21898.318
40920,13388.859
40921,28682.89
40922,47851.035
40923,36625.617
40924,28621.896
40925,22808.68
40926,19341.305
40927,17113.15
40928,6848.879
40929,12505.567
40930,18181.436
40931,15946.211
40932,11861.998
40933,17550.059
40934,13416.919
40935,15314.929
40936,9783.836
40937,15016.208
40938,11232.797
40939,18373.574
40940,15769.168
40941,30671.19
40942,43697.21
40943,26425.7
40944,17927.8
40945,13405.565
40946,18976.54
40947,23368.254
40948,24414.36
40949,14836.445
40950,27690.98
40951,37077.63
40952,32216.951
40953,23574.209
40954,19754.795
40955,34003.414
40956,11567.555
40957,7026.6787
40958,28648.164
40959,34145.12
40960,6438.4814
40961,18000.37
40962,13897.15
40963,16419.912
40964,14103.741
40965,33210.23
40966,24312.693
40967,10938.686
40968,6313.8057
40969,34024.473
40970,20555.932
40971,14029.807
40972,12719.351
40973,39601.484
40974,28048.707
40975,13980.882
40976,14769.038
40977,8615.517
40978,34091.48
40979,15866.809
40980,17417.512
40981,11046.022
40982,15378.712
40983,22148.936
40984,17412.7
40985,20262.064
40986,15152.052
40987,17639.188
40988,43192.06
40989,9803.526
40990,27696.617
40991,6363.71
40992,14093.872
40993,29572.338
40994,14894.881
40995,8374.425
40996,18341.365
40997,30804.354
40998,10942.325
40999,18570.482
41000,9554.302
41001,14599.463
41002,38041.3
41003,18832.861
41004,18016.182
41005,32660.127
41006,30222.816
41007,11078.707
41008,17999.166
41009,21816.396
41010,22286.787
41011,14193.347
41012,25618.139
41013,8323.173
41014,15254.883
41015,10652.243
41016,17997.682
41017,12613.886
41018,17332.246
41019,10352.186
41020,12739.441
41021,18395.148
41022,10609.887
41023,30042.006
41024,8341.09
41025,15395.711
41026,30889.098
41027,40611.01
41028,36286.664
41029,33645.906
41030,17304.713
41031,14646.852
41032,9783.046
41033,15103.76
41034,17252.074
41035,33385.266
41036,26623.898
41037,23532.459
41038,15935.99
41039,21714.713
41040,16356.584
41041,14372.232
41042,9146.901
41043,13814.236
41044,20271.484
41045,32723.598
41046,32495.164
41047,19377.549
41048,33995.594
41049,6347.003
41050,6408.5903
41051,31931.73
41052,16102.965
41053,30054.904
41054,30566.596
41055,18221.922
41056,45086.977
41057,38680.004
41058,14370.079
41059,12363.867
41060,28055.932
41061,27931.232
41062,18612.633
41063,19380.193
41064,31162.795
41065,31014.89
41066,13645.552
41067,11820.572
41068,32278.947
41069,37738.21
41070,6592.8623
41071,10316.705
41072,5616.4946
41073,15211.48
41074,15659.509
41075,19710.422
41076,32411.73
41077,11835.986
41078,36199.094
41079,34424.426
41080,44598.902
41081,30167.613
41082,15333.839
41083,13472.501
41084,21125.527
41085,29945.139
41086,25427.02
41087,17583.658
41088,32590.273
41089,16140.748
41090,14585.502
41091,37697.84
41092,12809.469
41093,13432.668
41094,21341.76
41095,26934.852
41096,36026.992
41097,38680.004
41098,11021.729
41099,25861.713
41100,19702.146
41101,23088.887
41102,11321.076
41103,26016.547
41104,29300.816
41105,34232.06
41106,35656.36
41107,38985.125
41108,20997.746
41109,32899.195
41110,12979.799
41111,27929.9
41112,8447.576
41113,14839.84
41114,13427.895
41115,8408.618
41116,26909.592
41117,24106.947
41118,19511.168
41119,30678.986
41120,37718.03
41121,37119.086
41122,11549.855
41123,11197.928
41124,20424.281
41125,16166.247
41126,26291.877
41127,17283.771
41128,31347.613
41129,18952.236
41130,9514.643
41131,11508.694
41132,16527.408
41133,15472.071
41134,13662.965
41135,15777.985
41136,14681.161
41137,22581.99
41138,21209.14
41139,23216.758
41140,17829.799
41141,19766.24
41142,19887.701
41143,45430.82
41144,15676.661
41145,51091.05
41146,17525.262
41147,17360.81
41148,29180.771
41149,10417.431
41150,15103.374
41151,11726.57
41152,22516.125
41153,15984.983
41154,21892.875
41155,34841.57
41156,18440.076
41157,10791.505
41158,29941.602
41159,23058.576
41160,47055.23
41161,12070.533
41162,31176.352
41163,46149.492
41164,10080.344
41165,20641.273
41166,16510.215
41167,27132.848
41168,23742.342
41169,26296.543
41170,19725.094
41171,15452.513
41172,16901.357
41173,14764.419
41174,33485.008
41175,19927.012
41176,11229.0205
41177,21283.79
41178,14599.234
41179,32465.746
41180,15236.368
41181,24369.828
41182,16901.922
41183,16122.893
41184,19087.99
41185,8117.6475
41186,38680.004
41187,31764.695
41188,16919.967
41189,32117.008
41190,15625.585
41191,17274.58
41192,17992.178
41193,16233.6045
41194,14976.589
41195,12598.524
41196,16709.203
41197,21614.223
41198,23502.934
41199,16124.573
41200,9766.509
41201,21517.568
41202,37205.17
41203,19083.055
41204,15992.341
41205,22466.242
41206,19085.111
41207,48277.14
41208,12083.033
41209,11657.307
41210,15326.158
41211,36245.95
41212,29912.37
41213,11413.243
41214,12863.535
41215,9961.27
41216,29424.658
41217,14495.141
41218,9571.176
41219,20833.842
41220,14321.136
41221,10933.699
41222,9570.795
41223,53429.89
41224,29562.854
41225,29223.047
41226,21181.396
41227,28636.8
41228,25552.05
41229,16682.963
41230,14486.633
41231,15262.696
41232,18369.596
41233,33820.965
41234,16901.922
41235,30447.912
41236,30566.64
41237,51743.992
41238,22676.662
41239,45306.934
41240,17637.982
41241,22034.059
41242,13568.618
41243,27923.186
41244,28314.748
41245,23845.37
41246,23191.322
41247,30818.326
41248,10445.37
41249,12121.426
41250,28382.416
41251,38422.48
41252,25584.043
41253,14190.1045
41254,11144.667
41255,27813.512
41256,10832.31
41257,42390.36
41258,14825.395
41259,26069.023
41260,22196.398
41261,27692.078
41262,9295.021
41263,16913.766
41264,21190.098
41265,26790.322
41266,13390.974
41267,27537.414
41268,16901.922
41269,22932.07
41270,6909.312
41271,28124.47
41272,15743.17
41273,7211.643
41274,31669.258
41275,28967.818
41276,19320.047
41277,20682.973
41278,21598.084
41279,26419.66
41280,26358.52
41281,8224.84
41282,6611.2964
41283,7025.6455
41284,10109.643
41285,7061.876
41286,22304.355
41287,9761.023
41288,26921.016
41289,10104.51
41290,34420.496
41291,16407.422
41292,12536.1045
41293,43173.37
41294,12643.153
41295,11252.05
41296,31092.076
41297,22331.846
41298,16839.502
41299,25905.139
41300,31429.893
41301,17570.125
41302,34534.65
41303,12755.352
41304,16809.773
41305,20837.555
41306,28608.496
41307,18316.84
41308,32504.773
41309,12614.244
41310,13956.299
41311,13889.913
41312,21518.432
41313,33228.453
41314,30406.518
41315,22830.184
41316,18469.205
41317,29471.082
41318,18600.117
41319,12560.86
41320,36775.957
41321,29795.463
41322,11024.439
41323,24785.494
41324,17640.883
41325,5801.056
41326,35277.637
41327,13657.592
41328,8955.933
41329,27566.246
41330,12950.521
41331,11835.768
41332,38043.508
41333,49469.83
41334,15682.3545
41335,20640.809
41336,11920.513
41337,18413.814
41338,12613.556
41339,22374.033
41340,30596.67
41341,8184.692
41342,19514.771
41343,21058.916
41344,12258.681
41345,15012.509
41346,32888.188
41347,15894.367
41348,21811.887
41349,37312.664
41350,31393.756
41351,15884.682
41352,33746.273
41353,21932.168
41354,23218.912
41355,16273.188
41356,18242.158
41357,10334.575
41358,31566.322
41359,17265.121
41360,31391.812
41361,43246.395
41362,32505.672
41363,21976.531
41364,29003.295
41365,26667.457
41366,10143.167
41367,20687.531
41368,15318.002
41369,16479.426
41370,20170.512
41371,16836.473
41372,37892.727
41373,15349.584
41374,30709.666
41375,14853.361
41376,37074.74
41377,13414.077
41378,17261.738
41379,19595.912
41380,9912.257
41381,24361.736
41382,26706.512
41383,19176.203
41384,15536.954
41385,15885.163
41386,16570.465
41387,26070.14
41388,9247.808
41389,11942.244
41390,24004.79
41391,28907.672
41392,22571.658
41393,13286.4375
41394,10892.657
41395,45470.22
41396,27455.154
41397,18302.137
41398,35844.453
41399,23676.129
41400,18558.52
41401,17581.262
41402,18796.156
41403,7862.788
41404,13428.955
41405,26876.621
41406,10874.872
41407,14769.038
41408,29027.295
41409,11262.475
41410,12319.312
41411,30317.168
41412,15903.646
41413,18469.205
41414,17053.066
41415,15336.344
41416,30106.748
41417,9359.933
41418,12080.627
41419,16105.875
41420,32237.99
41421,10038.884
41422,16142.47
41423,29364.162
41424,12117.684
41425,13171.91
41426,42469.56
41427,21528.338
41428,19459.314
41429,13615.196
41430,14876.74
41431,26310.867
41432,10004.422
