ID,Price
61597,35518.934
61598,16006.833
61599,14059.705
61600,19160.611
61601,17498.879
61602,18867.03
61603,27693.066
61604,37084.695
61605,16351.397
61606,19295.71
61607,15806.584
61608,13326.237
61609,29242.121
61610,8352.631
61611,14990.605
61612,41394.07
61613,12192.311
61614,24643.031
61615,28121.117
61616,7444.6094
61617,17019.293
61618,21876.264
61619,20573.164
61620,20018.232
61621,16587.605
61622,22189.201
61623,19036.6
61624,33386.45
61625,25622.877
61626,25333.857
61627,13176.051
61628,10260.329
61629,38791.816
61630,19870.14
61631,7032.0254
61632,8450.936
61633,23323.178
61634,32905.03
61635,23440.336
61636,35357.1
61637,13276.318
61638,15437.254
61639,17670.508
61640,17431.016
61641,39101.93
61642,8809.26
61643,16681.15
61644,16717.19
61645,17492.348
61646,17945.11
61647,15412.789
61648,18538.186
61649,13859.833
61650,41687.367
61651,40467.668
61652,13919.146
61653,18416.26
61654,18636.137
61655,16343.624
61656,8505.865
61657,31996.941
61658,34376.332
61659,15470.87
61660,27118.88
61661,14364.645
61662,19114.473
61663,30809.85
61664,18121.877
61665,15239.463
61666,33171.664
61667,25280.436
61668,9780.169
61669,39427.645
61670,12849.87
61671,29100.898
61672,22267.451
61673,11112.519
61674,13068.76
61675,12056.233
61676,11416.113
61677,13693.193
61678,15070.922
61679,15977.198
61680,39185.8
61681,18190.604
61682,21297.271
61683,11331.802
61684,17078.172
61685,9112.876
61686,28333.588
61687,15536.24
61688,30550.559
61689,7552.2217
61690,9430.679
61691,24350.418
61692,15714.7
61693,30081.348
61694,12900.399
61695,23833.926
61696,20333.197
61697,15630.006
61698,13733.361
61699,29088.75
61700,11865.37
61701,17536.33
61702,11960.3955
61703,16327.97
61704,32166.008
61705,21541.307
61706,8461.478
61707,36324.676
61708,22947.893
61709,15849.933
61710,40867.188
61711,26067.172
61712,19703.1
61713,27632.043
61714,39317.617
61715,17358.375
61716,58119.887
61717,12847.609
61718,11426.149
61719,9145.955
61720,15973.561
61721,30036.902
61722,23288.918
61723,37221.92
61724,22147.906
61725,18430.648
61726,14507.4375
61727,19959.646
61728,19982.53
61729,34705.734
61730,15969.75
61731,10407.584
61732,21203.467
61733,7026.038
61734,12685.173
61735,13528.582
61736,18053.357
61737,17399.145
61738,18144.154
61739,15676.379
61740,20281.633
61741,19682.426
61742,25864.686
61743,9603.763
61744,16882.205
61745,23806.883
61746,10734.208
61747,5375.7993
61748,19708.115
61749,22022.564
61750,22615.232
61751,15810.87
61752,26727.725
61753,16894.332
61754,32409.97
61755,12468.692
61756,15176.512
61757,28213.748
61758,16018.4795
61759,20537.057
61760,19034.83
61761,19205.76
61762,17265.969
61763,16042.419
61764,34154.594
61765,20028.246
61766,27114.125
61767,38106.355
61768,29628.762
61769,27670.18
61770,20852.29
61771,35762.492
61772,41639.184
61773,13094.003
61774,45471.008
61775,20352.354
61776,10197.091
61777,37543.758
61778,14189.28
61779,12902.996
61780,14302.236
61781,8588.042
61782,11225.567
61783,32603.219
61784,15957.655
61785,9536.397
61786,39641.94
61787,16836.135
61788,45095.316
61789,9985.757
61790,36062.21
61791,20070.535
61792,20648.236
61793,14367.643
61794,33023.367
61795,20926.475
61796,32054.463
61797,13036.82
61798,14259.215
61799,9722.23
61800,12809.036
61801,27777.783
61802,14657.538
61803,8109.1914
61804,9656.879
61805,19718.322
61806,14179.633
61807,19969.54
61808,25358.781
61809,51433.652
61810,28960.352
61811,14902.845
61812,14946.595
61813,17719.225
61814,18031.256
61815,32869.086
61816,26552.143
61817,14770.222
61818,37100.723
61819,20750.514
61820,16715.316
61821,40926.477
61822,19743.604
61823,23377.121
61824,35260.664
61825,35064.395
61826,12500.437
61827,47412.02
61828,21577.402
61829,21982.857
61830,6827.112
61831,29307.611
61832,33843.695
61833,13604.434
61834,21651.613
61835,16959.225
61836,15738.778
61837,11659.197
61838,18325.936
61839,32169.045
61840,42465.41
61841,20068.02
61842,11031.09
61843,32633.543
61844,12857.824
61845,13113.471
61846,19457.994
61847,13531.613
61848,25880.064
61849,31300.764
61850,15285.243
61851,11783.832
61852,17028.059
61853,14191.461
61854,10436.901
61855,25164.945
61856,9255.976
61857,28147.352
61858,8077.2324
61859,23366.824
61860,15341.706
61861,9614.036
61862,20118.938
61863,38691.918
61864,14124.91
61865,30981.082
61866,10592.452
61867,13176.88
61868,14405.019
61869,16599.322
61870,23965.957
61871,22589.854
61872,33178.453
61873,11939.554
61874,17356.828
61875,14194.712
61876,36814.938
61877,9658.651
61878,25460.111
61879,17777.025
61880,17287.53
61881,12594.59
61882,29410.857
61883,13505.625
61884,58008.29
61885,17566.201
61886,25365.578
61887,16783.678
61888,12863.613
61889,29894.79
61890,24141.94
61891,15965.545
61892,18062.246
61893,10627.501
61894,12901.896
61895,20245.85
61896,35572.9
61897,16979.062
61898,23003.818
61899,17463.809
61900,40225.594
61901,35739.07
61902,20610.156
61903,20282.977
61904,9320.804
61905,16538.18
61906,32234.326
61907,40701.77
61908,11439.213
61909,21277.018
61910,12229.5625
61911,28748.68
61912,17453.238
61913,21240.148
61914,10899.774
61915,42400.402
61916,10485.054
61917,14117.664
61918,25864.4
61919,20433.72
61920,30920.516
61921,16326.675
61922,17583.547
61923,29841.568
61924,24429.28
61925,9727.984
61926,54813.17
61927,31616.174
61928,33431.793
61929,16201.8545
61930,18344.627
61931,19848.602
61932,13424.942
61933,35709.008
61934,34053.324
61935,23252.193
61936,18792.666
61937,28411.662
61938,34808.484
61939,32387.262
61940,7408.965
61941,22450.877
61942,17723.645
61943,25210.904
61944,23001.512
61945,18719.615
61946,31512.031
61947,22998.512
61948,21000.059
61949,9589.417
61950,39029.707
61951,37049.22
61952,25606.977
61953,13397.047
61954,10384.756
61955,38933.312
61956,23456.504
61957,23710.953
61958,36960.902
61959,34989.207
61960,11635.772
61961,16724.303
61962,8879.757
61963,44035.938
61964,31985.756
61965,14138.502
61966,19704.107
61967,24154.715
61968,29698.44
61969,21739.793
61970,14081.312
61971,48552.73
61972,28583.447
61973,13203.195
61974,21489.574
61975,6464.7944
61976,16301.206
61977,20504.484
61978,39593.31
61979,18147.404
61980,29892.838
61981,14719.168
61982,12098.038
61983,7344.6914
61984,26451.691
61985,3945.9836
61986,10881.452
61987,17506.717
61988,19507.389
61989,22779.762
61990,18046.727
61991,44594.152
61992,18125.123
61993,19881.475
61994,20539.186
61995,18936.43
61996,22804.17
61997,16142.703
61998,50982.84
61999,22917.209
62000,35818.473
62001,25302.875
62002,17735.32
62003,25901.484
62004,32160.482
62005,28712.146
62006,16413.535
62007,16080.965
62008,10431.187
62009,23053.273
62010,23579.602
62011,27281.908
62012,14549.207
62013,17584.69
62014,29590.51
62015,19106.898
62016,14798.181
62017,17364.676
62018,38471.285
62019,18513.28
62020,34204.586
62021,17811.309
62022,15772.52
62023,18525.91
62024,12286.54
62025,27364.027
62026,19012.604
62027,27924.768
62028,9525.383
62029,16565.092
62030,9741.208
62031,15206.531
62032,34762.613
62033,27472.65
62034,32727.365
62035,16620.348
62036,7285.1914
62037,45396.9
62038,14982.038
62039,21027.84
62040,14965.181
62041,10614.137
62042,30517.814
62043,11973.961
62044,22451.668
62045,26689.62
62046,14281.726
62047,43864.145
62048,27367.463
62049,17509.752
62050,16066.773
62051,34867.906
62052,12139.215
62053,14319.915
62054,15770.529
62055,30986.014
62056,35985.316
62057,9583.071
62058,26227.498
62059,27590.078
62060,21731.457
62061,11622.4
62062,18148.045
62063,19735.373
62064,23820.008
62065,9149.854
62066,14938.329
62067,18570.83
62068,10805.747
62069,24554.205
62070,15102.664
62071,22448.771
62072,9202.598
62073,14463.268
62074,37468.293
62075,23686.777
62076,21659.295
62077,31850.85
62078,10230.796
62079,27029.79
62080,8088.1597
62081,29166.701
62082,14651.424
62083,20862.22
62084,33316.87
62085,13576.399
62086,11197.577
62087,38917.305
62088,20937.04
62089,12361.329
62090,18567.562
62091,19487.984
62092,14048.902
62093,34203.44
62094,23783.094
62095,30070.055
62096,23376.516
62097,32547.86
62098,69291.6
62099,44798.953
62100,38521.695
62101,33231.402
62102,31492.969
62103,8005.5083
62104,25360.375
62105,18051.566
62106,16937.344
62107,10744.869
62108,47593.137
62109,26444.453
62110,20493.111
62111,37491.75
62112,13553.706
62113,19401.182
62114,32063.445
62115,22241.629
62116,15023.476
62117,8089.588
62118,13574.316
62119,14227.487
62120,32448.262
62121,27103.336
62122,10069.826
62123,11995.481
62124,18515.895
62125,25602.656
62126,16892.475
62127,12783.661
62128,29057.95
62129,14381.508
62130,18251.238
62131,9128.973
62132,9716.373
62133,35843.914
62134,15182.647
62135,19133.934
62136,5947.9785
62137,13228.43
62138,17421.006
62139,16323.824
62140,8678.207
62141,41105.98
62142,28245.102
62143,20238.121
62144,12719.124
62145,22005.584
62146,29513.469
62147,19628.127
62148,21514.328
62149,13891.853
62150,16963.088
62151,47601.957
62152,18639.426
62153,42182.87
62154,17238.729
62155,14286.361
62156,25788.713
62157,39166.816
62158,14463.389
62159,20102.479
62160,20468.65
62161,18241.34
62162,13463.295
62163,26992.912
62164,22674.17
62165,13190.908
62166,9837.95
62167,14781.085
62168,10070.725
62169,24333.268
62170,14560.135
62171,18639.426
62172,21551.996
62173,7593.9834
62174,17178.932
62175,33940.957
62176,25614.99
62177,61781.31
62178,14952.523
62179,28847.197
62180,13076.743
62181,18912.098
62182,29768.678
62183,36304.41
62184,29917.225
62185,35865.645
62186,12141.725
62187,23854.332
62188,7790.321
62189,48128.01
62190,32168.695
62191,29025.506
62192,11560.893
62193,18511.95
62194,43853.375
62195,13551.677
62196,9792.831
62197,19020.389
62198,16811.271
62199,19755.924
62200,11593.466
62201,51247.07
62202,15552.615
62203,18234.287
62204,13890.516
62205,33058.973
62206,36425.715
62207,16720.889
62208,28597.432
62209,16569.336
62210,20250.805
62211,12736.287
62212,29411.232
62213,27349.857
62214,15661.935
62215,28838.473
62216,23984.107
62217,46349.074
62218,36102.58
62219,12257.515
62220,55059.926
62221,14110.451
62222,17248.514
62223,26652.701
62224,9478.862
62225,31059.1
62226,14542.63
62227,14868.152
62228,16086.623
62229,19434.414
62230,22987.143
62231,13379.582
62232,11304.974
62233,48976.668
62234,11608.597
62235,18663.463
62236,14956.192
62237,31418.523
62238,18544.463
62239,23430.672
62240,16316.212
62241,34705.805
62242,13939.988
62243,27314.162
62244,34984.4
62245,15628.952
62246,32947.062
62247,23424.799
62248,19309.01
62249,22154.41
62250,31618.215
62251,10041.428
62252,15031.278
62253,50586.336
62254,16491.854
62255,15332.304
62256,11002.029
62257,10631.965
62258,18890.535
62259,22540.826
62260,16726.57
62261,32525.008
62262,24690.297
62263,28931.246
62264,37472.312
62265,17613.377
62266,28183.742
62267,20288.537
62268,14667.051
62269,17025.98
62270,13501.678
62271,23790.98
62272,17056.406
62273,15416.834
62274,16401.578
62275,41399.332
62276,16435.395
62277,32874.87
62278,33975.215
62279,15258.432
62280,6831.126
62281,43786.543
62282,22638.719
62283,16499.01
62284,22057.541
62285,16218.9
62286,31223.883
62287,6111.2944
62288,12912.029
62289,20275.52
62290,29952.998
62291,18528.418
62292,22001.592
62293,22407.63
62294,39071.938
62295,16711.145
62296,14855.803
62297,32493.695
62298,12759.243
62299,19850.61
62300,19274.09
62301,15222.554
62302,27574.117
62303,21922.678
62304,10355.201
62305,13063.293
62306,15179.3125
62307,11362.139
62308,22434.814
62309,37124.816
62310,20634.55
62311,20770.719
62312,31811.736
62313,34296.723
62314,31052.434
62315,12413.558
62316,14295.181
62317,18358.928
62318,26691.729
62319,10415.522
62320,33622.695
62321,16357.452
62322,21489.443
62323,12923.618
62324,16170.513
62325,32798.816
62326,17336.756
62327,13826.573
62328,19381.982
62329,15877.141
62330,32224.299
62331,28703.896
62332,17514.271
62333,14338.869
62334,26763.646
62335,8414.553
62336,37690.61
62337,29633.2
62338,13588.16
62339,13659.477
62340,14001.634
62341,6121.4375
62342,26370.436
62343,25620.883
62344,14021.177
62345,24437.324
62346,4970.741
62347,15741.117
62348,30279.969
62349,12649.621
62350,8117.094
62351,34582.88
62352,21352.834
62353,41285.85
62354,27084.512
62355,14678.271
62356,12762.904
62357,29491.924
62358,29677.914
62359,10139.307
62360,28962.43
62361,8556.035
62362,25502.7
62363,13618.8545
62364,7267.856
62365,9456.185
62366,38054.285
62367,13262.663
62368,17955.79
62369,13631.1045
62370,27506.824
62371,24709.75
62372,17776.387
62373,23735.822
62374,21339.678
62375,31360.576
62376,15082.458
62377,17069.975
62378,15609.313
62379,19705.396
62380,34978.848
62381,20895.32
62382,13353.56
62383,46883.348
62384,17469.74
62385,10208.44
62386,33022.484
62387,21151.19
62388,10145.498
62389,31292.797
62390,24204.057
62391,13561.869
62392,11013.181
62393,14900.094
62394,6864.6045
62395,31282.145
62396,7568.0425
62397,16560.348
62398,29878.143
62399,17745.88
62400,34126.645
62401,16324.178
62402,22220.627
62403,18823.303
62404,27772.91
62405,13033.05
62406,28136.55
62407,22154.41
62408,23973.648
62409,9854.107
62410,13952.129
62411,16911.02
62412,19935.2
62413,31971.803
62414,45160.49
62415,28735.06
62416,28129.27
62417,17023.795
62418,16670.922
62419,33743.562
62420,11637.316
62421,17755.828
62422,16789.037
62423,35342.52
62424,34108.676
62425,19574.844
62426,13619.534
62427,22296.62
62428,23265.514
62429,15149.253
62430,30113.115
62431,14798.838
62432,15729.492
62433,30940.213
62434,28043.525
62435,36907.92
62436,9635.425
62437,15920.0
62438,38791.516
62439,22003.607
62440,22769.61
62441,19751.033
62442,23874.799
62443,32870.812
62444,11802.991
62445,14936.75
62446,10946.127
62447,9431.94
62448,13637.371
62449,19729.236
62450,13879.365
62451,26101.021
62452,14848.013
62453,14750.639
62454,15506.424
62455,26586.123
62456,23713.818
62457,45565.645
62458,16318.378
62459,34275.53
62460,10270.815
62461,48222.9
62462,15021.257
62463,9304.138
62464,24036.477
62465,5143.0737
62466,10046.274
62467,11371.658
62468,23722.15
62469,13965.429
62470,14616.59
62471,20254.617
62472,14287.113
62473,35164.84
62474,40074.754
62475,13190.741
62476,39037.355
62477,27515.812
62478,32337.133
62479,27660.857
62480,17702.064
62481,32289.998
62482,19324.242
62483,27542.547
62484,7119.2153
62485,38906.348
62486,17813.129
62487,33989.113
62488,29793.893
62489,17338.283
62490,24177.102
62491,8884.894
62492,21529.088
62493,20218.475
62494,14034.927
62495,20477.969
62496,22857.78
62497,7847.8237
62498,10686.976
62499,7241.4023
62500,29752.482
62501,17498.879
62502,26914.56
62503,33716.668
62504,30028.775
62505,24164.25
62506,9555.681
62507,49736.156
62508,20466.137
62509,12982.057
62510,18159.057
62511,17776.303
62512,18594.14
62513,8953.519
62514,24623.291
62515,34847.57
62516,14924.96
62517,9499.915
62518,16739.018
62519,33353.652
62520,12999.97
62521,34569.08
62522,25697.129
62523,39721.496
62524,17061.955
62525,50033.316
62526,26877.672
62527,69015.71
62528,26013.707
62529,19676.672
62530,19190.002
62531,42065.285
62532,38895.367
62533,25318.105
62534,20985.926
62535,13610.358
62536,22015.127
62537,25287.602
62538,24781.602
62539,24465.533
62540,13934.57
62541,24514.533
62542,34139.836
62543,29886.314
62544,15191.79
62545,21549.062
62546,13071.895
62547,13229.506
62548,10623.155
62549,18229.418
62550,15141.658
62551,12358.519
62552,33708.89
62553,10174.884
62554,34385.555
62555,9569.547
62556,16062.869
62557,29796.008
62558,25856.281
62559,6663.363
62560,25539.102
62561,24671.709
62562,13840.016
62563,19281.98
62564,16275.142
62565,35685.31
62566,7754.592
62567,18810.715
62568,28162.428
62569,13395.401
62570,15822.802
62571,13544.536
62572,16216.324
62573,13526.187
62574,20554.557
62575,10686.976
62576,9996.608
62577,25421.703
62578,34075.66
62579,20374.33
62580,11252.825
62581,14613.61
62582,14793.682
62583,14247.321
62584,25399.008
62585,27414.148
62586,14001.557
62587,39930.46
62588,25211.447
62589,53247.375
62590,40156.08
62591,18922.746
62592,27377.408
62593,13944.423
62594,8170.4263
62595,11646.142
62596,48242.734
62597,36119.99
62598,15391.307
62599,40139.855
62600,8329.317
62601,18520.527
62602,30146.648
62603,32898.875
62604,36911.24
62605,16243.942
62606,12389.595
62607,9246.727
62608,17017.873
62609,16041.799
62610,53147.46
62611,47397.49
62612,22134.764
62613,15566.961
62614,35930.16
62615,8235.035
62616,12339.763
62617,18241.562
62618,44544.516
62619,28050.902
62620,27113.957
62621,18129.984
62622,20828.424
62623,15985.241
62624,5510.4116
62625,17050.281
62626,28796.629
62627,10890.016
62628,28866.479
62629,13579.139
62630,24623.912
62631,12910.474
62632,40161.15
62633,30713.74
62634,8732.69
62635,32214.797
62636,10748.573
62637,32650.11
62638,6814.7114
62639,20956.932
62640,9633.334
62641,12208.307
62642,8236.464
62643,29252.066
62644,11318.937
62645,25269.234
62646,16955.547
62647,9216.057
62648,17086.965
62649,29683.389
62650,28599.965
62651,15700.628
62652,34697.16
62653,15544.796
62654,8628.9375
62655,17609.064
62656,18765.39
62657,15594.592
62658,14214.926
62659,27876.752
62660,16443.594
62661,16596.582
62662,30550.334
62663,15008.127
62664,15318.898
62665,19823.807
62666,28168.105
62667,15920.037
62668,13556.17
62669,11868.1
62670,18126.22
62671,13770.12
62672,13663.613
62673,21741.008
62674,17980.201
62675,29060.713
62676,28696.87
62677,21271.31
62678,16839.465
62679,31707.361
62680,10618.626
62681,37539.086
62682,41777.31
62683,30953.842
62684,18523.59
62685,10137.285
62686,10305.729
62687,35097.402
62688,16082.277
62689,12490.649
62690,31990.574
62691,18946.115
62692,28607.658
62693,9335.265
62694,36980.504
62695,16455.89
62696,20285.45
62697,26516.66
62698,11869.999
62699,8525.326
62700,21655.838
62701,37142.203
62702,17492.486
62703,23419.703
62704,8309.793
62705,11923.448
62706,18952.25
62707,13750.232
62708,12017.824
62709,14519.876
62710,20579.822
62711,16055.261
62712,19809.277
62713,17614.13
62714,16179.602
62715,25555.068
62716,34139.582
62717,9332.236
62718,19766.21
62719,32554.418
62720,18723.979
62721,13582.986
62722,29764.838
62723,23093.502
62724,33053.652
62725,14658.581
62726,12216.805
62727,20190.959
62728,28930.22
62729,12701.66
62730,20426.531
62731,23081.967
62732,15076.681
62733,35301.094
62734,13257.199
62735,48026.285
62736,47393.87
62737,24785.316
62738,9253.955
62739,17123.38
62740,29163.328
62741,12471.472
62742,8076.1055
62743,14938.9
62744,24113.12
62745,12213.746
62746,17593.871
62747,29837.732
62748,27038.234
62749,13375.403
62750,17145.652
62751,23141.307
62752,27131.893
62753,12781.524
62754,22217.717
62755,14868.684
62756,22826.379
62757,17866.89
62758,24460.436
62759,25623.492
62760,16728.518
62761,20117.424
62762,16810.295
62763,34652.957
62764,20764.691
62765,48890.473
62766,20243.928
62767,16767.81
62768,30296.441
62769,20011.023
62770,15382.372
62771,35322.48
62772,45063.16
62773,17594.832
62774,34139.836
62775,16001.378
62776,45508.984
62777,16624.625
62778,12127.162
62779,18725.531
62780,10492.52
62781,21254.61
62782,7515.604
62783,18115.826
62784,41431.832
62785,15493.802
62786,9744.299
62787,19430.355
62788,20829.418
62789,15926.719
62790,21699.822
62791,16947.197
62792,15110.273
62793,34246.7
62794,12253.485
62795,41653.72
62796,21489.69
62797,18222.025
62798,23803.26
62799,17844.398
62800,22626.623
62801,14241.01
62802,17274.41
62803,10683.457
62804,18737.541
62805,40919.047
62806,45779.496
62807,35511.703
62808,20323.6
62809,21277.104
62810,18899.008
62811,26203.375
62812,14194.327
62813,55746.86
62814,26635.438
62815,17962.896
62816,25920.604
62817,9679.355
62818,10738.701
62819,10994.545
62820,30086.467
62821,42571.473
62822,28461.035
62823,15325.336
62824,15693.526
62825,13432.708
62826,9076.703
62827,21511.62
62828,8842.536
62829,14253.47
62830,25172.56
62831,14070.252
62832,22684.074
62833,12966.129
62834,29115.152
62835,12584.354
62836,34434.367
62837,39309.97
62838,31461.38
62839,8561.616
62840,13943.1875
62841,19121.775
62842,38381.855
62843,30406.023
62844,17873.777
62845,39577.215
62846,24170.545
62847,16885.428
62848,28963.6
62849,38932.914
62850,11279.729
62851,14935.432
62852,13003.6
62853,28128.102
62854,19670.396
62855,23675.562
62856,18030.373
62857,14097.822
62858,31193.322
62859,14668.67
62860,16336.5
62861,13451.599
62862,35155.664
62863,17655.822
62864,17059.9
62865,22177.473
62866,17980.2
62867,18611.736
62868,15887.786
62869,24664.89
62870,13743.14
62871,23627.78
62872,24484.998
62873,21806.031
62874,19899.645
62875,23549.691
62876,20144.738
62877,12444.696
62878,27445.996
62879,17989.36
62880,38646.758
62881,36616.35
62882,14938.698
62883,28526.6
62884,30820.5
62885,17411.012
62886,12185.312
62887,7716.988
62888,25317.96
62889,19391.334
62890,16874.305
62891,14375.254
62892,19707.611
62893,12906.158
62894,16078.652
62895,8470.389
62896,20096.04
62897,33387.953
62898,36377.37
62899,16151.203
62900,14117.033
62901,21582.34
62902,20736.092
62903,26850.734
62904,41659.848
62905,17234.338
62906,15117.98
62907,15670.696
62908,9801.874
62909,22707.396
62910,24802.402
62911,13258.722
62912,9813.303
62913,11592.171
62914,16628.898
62915,35332.12
62916,18335.916
62917,7136.5327
62918,55059.926
62919,12655.477
62920,10820.781
62921,51702.523
62922,17420.355
62923,14534.822
62924,13472.37
62925,25500.342
62926,11518.696
62927,35915.37
62928,18304.441
62929,16106.538
62930,22574.898
62931,25474.893
62932,12787.777
62933,14896.632
62934,32639.34
62935,5704.8823
62936,11983.4
62937,19840.303
62938,8502.832
62939,14510.204
62940,9829.63
62941,41863.176
62942,6071.1436
62943,16698.96
62944,13064.929
62945,24522.678
62946,18995.004
62947,7775.7197
62948,15961.177
62949,43569.29
62950,11133.782
62951,19301.99
62952,17080.441
62953,28549.973
62954,21004.059
62955,23306.16
62956,16833.682
62957,33690.89
62958,35678.797
62959,17791.953
62960,16420.145
62961,28875.441
62962,31694.19
62963,20743.275
62964,17327.719
62965,19710.826
62966,13360.436
62967,52521.42
62968,7674.819
62969,29563.55
62970,13548.399
62971,21441.998
62972,5771.0767
62973,7514.1675
62974,26859.434
62975,7875.934
62976,13454.325
62977,22015.24
62978,12450.804
62979,26792.629
62980,28670.684
62981,15504.752
62982,23807.932
62983,22173.578
62984,33190.13
62985,32500.414
62986,35598.723
62987,12493.541
62988,12934.249
62989,27774.652
62990,12474.942
62991,21346.031
62992,11276.96
62993,10946.937
62994,49924.637
62995,18179.6
62996,36211.36
62997,30393.244
62998,29574.0
62999,7310.372
63000,36356.21
63001,34890.69
63002,15198.968
63003,54017.47
63004,13477.97
63005,8664.052
63006,20311.592
63007,19359.455
63008,16669.535
63009,31114.35
63010,11054.1
63011,21753.857
63012,10673.008
63013,18263.17
63014,14564.4375
63015,38473.348
63016,13681.477
63017,27354.24
63018,29324.521
63019,24460.15
63020,11405.954
63021,10284.139
63022,22846.164
63023,17313.016
63024,13268.138
63025,19713.256
63026,15846.12
63027,25540.145
63028,12101.827
63029,21065.469
63030,35517.13
63031,7681.8047
63032,19275.125
63033,11272.451
63034,19834.717
63035,11163.208
63036,35409.55
63037,15419.944
63038,28660.703
63039,31262.182
63040,17309.082
63041,31510.027
63042,9106.443
63043,29851.732
63044,14682.583
63045,20205.512
63046,28591.777
63047,21610.713
63048,13885.01
63049,43049.1
63050,36450.156
63051,22708.805
63052,7739.046
63053,27119.098
63054,13845.935
63055,10689.968
63056,33328.49
63057,12171.058
63058,8137.66
63059,10167.772
63060,17003.008
63061,12355.306
63062,16881.273
63063,15330.253
63064,10927.9795
63065,9007.674
63066,10644.738
63067,20102.074
63068,43693.555
63069,13353.075
63070,24262.588
63071,16018.649
63072,7711.8213
63073,6553.549
63074,15916.627
63075,29081.34
63076,23199.393
63077,9271.664
63078,20447.518
63079,17317.836
63080,9749.59
63081,19022.697
63082,17157.002
63083,21881.256
63084,21912.246
63085,16488.252
63086,15671.839
63087,6133.0146
63088,17756.6
63089,44085.562
63090,13628.327
63091,22221.393
63092,39195.582
63093,6664.4844
63094,9388.119
63095,38846.773
63096,32483.482
63097,32679.773
63098,45579.074
63099,25305.988
63100,18537.283
63101,22188.898
63102,38817.152
63103,22634.262
63104,30707.424
63105,17856.467
63106,11198.4375
63107,31326.197
63108,12940.579
63109,15711.41
63110,17320.432
63111,7585.7925
63112,26127.541
63113,9492.033
63114,15216.742
63115,15177.6045
63116,20939.287
63117,32675.793
63118,29190.58
63119,17910.781
63120,26868.627
63121,32967.82
63122,33977.023
63123,29703.24
63124,11169.792
63125,55200.31
63126,9373.208
63127,9016.0
63128,12907.854
63129,12612.372
63130,18535.324
63131,15886.939
63132,10492.469
63133,12346.271
63134,22631.271
63135,15061.451
63136,21018.412
63137,33666.914
63138,10265.016
63139,10959.531
63140,26217.93
63141,13935.276
63142,28274.652
63143,28641.277
63144,17824.31
63145,13154.151
63146,18180.71
63147,13866.254
63148,13899.212
63149,35878.2
63150,30685.734
63151,16248.077
63152,7658.6504
63153,37115.93
63154,28580.635
63155,33976.87
63156,8546.073
63157,14016.06
63158,36916.84
63159,38277.55
63160,13221.262
63161,58081.25
63162,21489.443
63163,11067.083
63164,9321.973
63165,10196.814
63166,15200.938
63167,16811.271
63168,57056.56
63169,18617.395
63170,11763.855
63171,14645.911
63172,25473.105
63173,20150.084
63174,9907.558
63175,34248.508
63176,19505.793
63177,11593.516
63178,37104.06
63179,9777.671
63180,14995.48
63181,16776.701
63182,16758.607
63183,36013.402
63184,13196.619
63185,38965.41
63186,16346.861
63187,27640.646
63188,20637.473
63189,33325.57
63190,15643.384
63191,19158.383
63192,20083.111
63193,28658.076
63194,9813.303
63195,12238.668
63196,31413.076
63197,10085.162
63198,13733.879
63199,32406.09
63200,22918.703
63201,15147.806
63202,11783.19
63203,24730.633
63204,36470.168
63205,46509.48
63206,33347.68
63207,24056.682
63208,9583.615
63209,8324.387
63210,13862.392
63211,11904.957
63212,26955.22
63213,20192.904
63214,51914.66
63215,14268.007
63216,20296.27
63217,19153.666
63218,20363.78
63219,16641.94
63220,53751.414
63221,13418.683
63222,26060.906
63223,20926.7
63224,11608.119
63225,30315.73
63226,9008.439
63227,18234.65
63228,27188.615
63229,12162.629
63230,49173.223
63231,17105.805
63232,21322.025
63233,42800.535
63234,36485.812
63235,21669.52
63236,22717.62
63237,15181.954
63238,14068.598
63239,10116.387
63240,13415.279
63241,11395.757
63242,23221.914
63243,14040.894
63244,32492.277
63245,16315.744
63246,13606.496
63247,30808.248
63248,39686.62
63249,34015.16
63250,27446.598
63251,17969.932
63252,20231.902
63253,28115.69
63254,12122.199
63255,9918.202
63256,18931.586
63257,15703.319
63258,10541.07
63259,17194.025
63260,12476.637
63261,8662.596
63262,13006.373
63263,16318.973
63264,15961.178
63265,22458.965
63266,34048.914
63267,17676.045
63268,21912.246
63269,21916.375
63270,8591.715
63271,31292.844
63272,10372.757
63273,24577.209
63274,24404.422
63275,10767.238
63276,29009.08
63277,16036.336
63278,10153.631
63279,18088.713
63280,27423.549
63281,22168.605
63282,15923.726
63283,13656.968
63284,15246.379
63285,35180.438
63286,16565.908
63287,36757.27
63288,16897.225
63289,9328.493
63290,48252.977
63291,19327.463
63292,11622.844
63293,10428.107
63294,10872.556
63295,46246.81
63296,13777.501
63297,15242.355
63298,19353.51
63299,30039.342
63300,8887.569
63301,16837.535
63302,6690.601
63303,15335.043
63304,18645.451
63305,16170.429
63306,17051.018
63307,18655.627
63308,36033.984
63309,28986.031
63310,27522.97
63311,38965.41
63312,18571.05
63313,14377.4795
63314,32301.47
63315,14797.999
63316,33571.89
63317,15490.902
63318,13056.555
63319,13875.389
63320,29620.762
63321,7622.804
63322,16919.195
63323,9487.4
63324,15544.598
63325,48834.125
63326,16189.673
63327,13309.795
63328,34788.688
63329,34967.03
63330,15501.982
63331,20535.453
63332,20613.797
63333,12511.526
63334,20917.184
63335,12913.648
63336,12888.175
63337,29525.215
63338,30554.86
