ID,Price
48590,12434.033
48591,10284.513
48592,7263.8135
48593,14776.69
48594,8990.7
48595,21261.693
48596,20474.746
48597,19255.617
48598,31562.873
48599,15939.412
48600,15586.663
48601,13088.396
48602,23018.76
48603,14095.013
48604,8128.6733
48605,27517.977
48606,17463.195
48607,19868.3
48608,28426.945
48609,27717.273
48610,16837.559
48611,29369.557
48612,26059.771
48613,15481.727
48614,14333.506
48615,17031.004
48616,22104.488
48617,17683.672
48618,13368.57
48619,16370.132
48620,9383.528
48621,32982.344
48622,9754.011
48623,22451.742
48624,16831.121
48625,17688.744
48626,17499.346
48627,10221.371
48628,29415.74
48629,8571.272
48630,36542.215
48631,17268.516
48632,14365.415
48633,8263.119
48634,8935.116
48635,12304.675
48636,12171.109
48637,12614.825
48638,18034.445
48639,21860.984
48640,20096.04
48641,21994.223
48642,13420.463
48643,6877.4917
48644,14084.575
48645,36554.14
48646,35454.086
48647,17186.787
48648,28673.734
48649,21314.543
48650,15027.034
48651,33566.246
48652,27943.254
48653,19658.664
48654,17035.13
48655,27475.307
48656,16468.893
48657,16693.098
48658,9835.53
48659,13192.1
48660,28928.03
48661,22692.78
48662,18067.52
48663,20417.832
48664,11885.756
48665,12954.93
48666,23242.268
48667,14668.364
48668,20019.396
48669,10643.797
48670,26189.436
48671,10228.594
48672,23812.373
48673,16223.346
48674,30784.611
48675,10961.267
48676,27397.293
48677,33600.027
48678,12005.289
48679,11799.99
48680,35251.875
48681,28696.135
48682,15358.548
48683,13222.3125
48684,12913.701
48685,38692.066
48686,9960.385
48687,21582.719
48688,14627.689
48689,21166.049
48690,17710.975
48691,28373.412
48692,16229.628
48693,40253.03
48694,17959.148
48695,22145.613
48696,15952.521
48697,17865.049
48698,25136.318
48699,18672.61
48700,22792.42
48701,11043.796
48702,23483.889
48703,30047.564
48704,12179.877
48705,16015.366
48706,17031.033
48707,22053.9
48708,18727.652
48709,15539.274
48710,8704.286
48711,32901.504
48712,16122.1455
48713,6611.5825
48714,18291.467
48715,17320.979
48716,40287.824
48717,13911.306
48718,15667.755
48719,26549.133
48720,35777.7
48721,27192.104
48722,12378.291
48723,38346.816
48724,18535.57
48725,14187.878
48726,21615.926
48727,14798.106
48728,35096.55
48729,16502.758
48730,29959.053
48731,6529.661
48732,20553.895
48733,18654.752
48734,18720.332
48735,14820.884
48736,13732.113
48737,11928.997
48738,5687.6406
48739,15151.997
48740,6811.0986
48741,25988.525
48742,13738.538
48743,22353.488
48744,34157.33
48745,15845.787
48746,21446.143
48747,15674.878
48748,32891.63
48749,20762.72
48750,14142.178
48751,20061.633
48752,26170.107
48753,15733.375
48754,36400.312
48755,30408.365
48756,19101.33
48757,17471.994
48758,35439.387
48759,15480.064
48760,22831.613
48761,8581.346
48762,32297.248
48763,16061.294
48764,30403.787
48765,8350.376
48766,22352.59
48767,13140.571
48768,14235.803
48769,37046.254
48770,18946.027
48771,15435.317
48772,35023.027
48773,18198.277
48774,17341.244
48775,9192.304
48776,15951.236
48777,13039.047
48778,26412.21
48779,10001.929
48780,9671.151
48781,11688.17
48782,15771.266
48783,34538.363
48784,17346.172
48785,22020.154
48786,31944.613
48787,12256.442
48788,22668.383
48789,15551.838
48790,17703.635
48791,18454.936
48792,16514.256
48793,17383.37
48794,18375.498
48795,22682.277
48796,18427.605
48797,17496.13
48798,31342.342
48799,19861.855
48800,48764.977
48801,30151.883
48802,34636.473
48803,19996.0
48804,30372.254
48805,15235.759
48806,34654.203
48807,11968.549
48808,16614.479
48809,19043.562
48810,10647.508
48811,20199.504
48812,10889.936
48813,10031.778
48814,12199.284
48815,38707.95
48816,10725.45
48817,12829.126
48818,25004.49
48819,6750.079
48820,21512.283
48821,24118.02
48822,13618.099
48823,18790.441
48824,24895.682
48825,8713.544
48826,18965.125
48827,40043.844
48828,11908.69
48829,10598.953
48830,13087.051
48831,29234.607
48832,13458.144
48833,10345.673
48834,30544.973
48835,8594.135
48836,28213.93
48837,20602.201
48838,26814.703
48839,10463.499
48840,14324.283
48841,15445.67
48842,27894.45
48843,46179.51
48844,20079.115
48845,13784.807
48846,24585.223
48847,15221.874
48848,25602.967
48849,23322.95
48850,30309.242
48851,25036.045
48852,17342.855
48853,30336.828
48854,15531.6455
48855,13152.65
48856,13907.158
48857,9715.055
48858,42122.11
48859,28393.992
48860,25056.744
48861,17559.496
48862,14904.14
48863,19927.5
48864,12776.907
48865,33178.438
48866,19150.99
48867,21297.375
48868,28880.557
48869,12557.028
48870,27422.387
48871,21492.234
48872,29005.19
48873,49419.89
48874,36648.137
48875,19931.764
48876,16850.07
48877,23453.602
48878,18353.246
48879,28510.633
48880,17035.52
48881,14162.15
48882,13138.562
48883,24433.793
48884,10587.379
48885,23779.803
48886,24555.777
48887,17496.17
48888,25812.086
48889,8191.941
48890,10122.493
48891,12079.747
48892,8832.029
48893,8337.011
48894,38629.19
48895,18141.975
48896,32740.393
48897,10270.982
48898,32670.22
48899,25598.73
48900,32720.637
48901,14851.431
48902,19773.768
48903,74816.016
48904,19389.143
48905,14131.053
48906,33546.68
48907,29781.15
48908,21438.807
48909,30600.723
48910,17468.312
48911,47658.695
48912,15314.705
48913,26719.004
48914,19699.477
48915,18234.777
48916,10504.422
48917,28993.12
48918,25322.092
48919,19981.363
48920,27766.643
48921,16669.98
48922,29749.115
48923,17694.756
48924,15290.223
48925,40399.383
48926,44984.516
48927,54597.773
48928,10976.648
48929,27447.803
48930,13486.305
48931,23008.246
48932,8954.96
48933,21183.75
48934,26776.967
48935,23038.236
48936,29025.842
48937,12277.544
48938,34317.164
48939,13819.247
48940,20006.21
48941,18723.348
48942,14653.364
48943,30531.693
48944,18139.682
48945,15915.325
48946,14167.326
48947,16296.087
48948,18753.986
48949,8817.556
48950,36859.344
48951,27644.188
48952,13097.492
48953,13772.353
48954,22014.457
48955,21870.416
48956,20872.234
48957,43965.812
48958,21509.775
48959,29776.074
48960,33799.496
48961,36949.402
48962,10433.106
48963,10011.63
48964,33694.836
48965,9115.855
48966,26321.518
48967,29798.73
48968,15597.423
48969,48212.184
48970,26417.209
48971,13669.84
48972,14313.237
48973,16380.524
48974,23654.793
48975,22569.037
48976,39869.527
48977,13298.57
48978,15285.003
48979,10741.194
48980,14579.233
48981,20423.916
48982,21795.066
48983,15195.601
48984,14912.133
48985,25946.51
48986,22277.717
48987,24246.453
48988,12802.226
48989,13527.641
48990,29740.45
48991,19816.64
48992,21218.043
48993,20257.652
48994,31653.877
48995,18832.291
48996,45090.65
48997,15183.156
48998,26306.688
48999,17756.838
49000,17798.197
49001,17116.057
49002,20154.873
49003,34578.99
49004,28854.104
49005,18640.426
49006,19680.002
49007,14555.149
49008,21485.895
49009,35265.176
49010,17916.598
49011,16564.71
49012,30419.29
49013,25118.598
49014,31665.178
49015,22404.994
49016,14951.42
49017,17147.65
49018,15797.396
49019,8352.1
49020,40661.074
49021,23990.639
49022,28538.39
49023,14873.752
49024,45209.676
49025,6106.3154
49026,6875.375
49027,15616.562
49028,29829.555
49029,29982.656
49030,23853.172
49031,16748.322
49032,14110.013
49033,14797.124
49034,21100.252
49035,27781.31
49036,11274.649
49037,20265.486
49038,11811.767
49039,10132.272
49040,49050.7
49041,13581.158
49042,41576.562
49043,8322.414
49044,27402.078
49045,26471.35
49046,14883.9795
49047,16548.682
49048,24784.582
49049,33187.605
49050,10953.243
49051,16351.892
49052,16235.619
49053,12272.25
49054,13025.267
49055,18572.807
49056,31150.754
49057,16305.819
49058,30283.736
49059,15123.135
49060,48843.465
49061,21877.36
49062,20638.143
49063,30374.977
49064,31632.096
49065,17332.256
49066,15576.597
49067,23480.477
49068,20918.238
49069,21646.729
49070,16270.76
49071,13550.843
49072,10202.088
49073,25306.377
49074,39382.938
49075,23277.932
49076,7814.0806
49077,31460.25
49078,25678.666
49079,17525.766
49080,10684.256
49081,20444.758
49082,7899.588
49083,18405.082
49084,34280.008
49085,18819.611
49086,23432.08
49087,13034.18
49088,11215.931
49089,21626.072
49090,11499.015
49091,45177.64
49092,40982.86
49093,28286.875
49094,12900.636
49095,27606.81
49096,13956.4795
49097,21536.072
49098,16464.545
49099,26965.121
49100,31107.13
49101,20525.879
49102,15467.938
49103,27024.627
49104,6025.4263
49105,31721.158
49106,26114.705
49107,24189.418
49108,35342.793
49109,15944.514
49110,10660.437
49111,11409.583
49112,18707.955
49113,5222.78
49114,20033.984
49115,9921.914
49116,15024.537
49117,9850.492
49118,14182.797
49119,16462.291
49120,11936.54
49121,13293.489
49122,12683.069
49123,14311.456
49124,14402.712
49125,20982.389
49126,25292.238
49127,13205.625
49128,7481.7456
49129,34450.223
49130,32829.152
49131,18709.71
49132,7882.6094
49133,5345.7705
49134,14811.329
49135,22260.133
49136,30205.121
49137,17751.959
49138,26625.322
49139,19950.717
49140,12685.723
49141,10749.207
49142,34467.5
49143,33336.633
49144,30104.113
49145,35791.992
49146,24689.14
49147,33665.355
49148,19329.836
49149,35223.055
49150,43400.402
49151,7354.3257
49152,16801.984
49153,21945.492
49154,12098.54
49155,16911.998
49156,7571.529
49157,35926.816
49158,20847.75
49159,20888.113
49160,22616.754
49161,15716.898
49162,16290.675
49163,42895.285
49164,19723.041
49165,17049.412
49166,17338.59
49167,18614.32
49168,27386.568
49169,13510.046
49170,22487.662
49171,38064.168
49172,26780.158
49173,18310.023
49174,17476.156
49175,20902.334
49176,37155.047
49177,14321.893
49178,14515.713
49179,27783.174
49180,22736.469
49181,8139.9277
49182,7026.2183
49183,24021.506
49184,28092.285
49185,18243.992
49186,26489.3
49187,15514.059
49188,5578.7983
49189,16405.697
49190,19415.918
49191,16468.6
49192,27026.92
49193,46745.582
49194,18650.15
49195,19795.34
49196,16516.1
49197,18146.781
49198,18709.834
49199,16837.559
49200,13780.838
49201,21512.316
49202,9769.325
49203,18396.074
49204,20833.012
49205,31225.725
49206,11959.517
49207,24671.098
49208,15050.561
49209,25763.568
49210,23302.865
49211,30817.191
49212,22316.307
49213,13984.489
49214,19559.236
49215,33023.094
49216,22250.682
49217,10847.959
49218,19670.129
49219,18901.83
49220,20627.324
49221,13293.041
49222,31700.707
49223,31028.975
49224,22177.016
49225,20115.365
49226,23883.172
49227,17219.0
49228,7876.486
49229,14317.229
49230,13588.54
49231,43352.844
49232,14495.248
49233,26489.3
49234,36004.94
49235,26480.826
49236,16336.393
49237,25909.725
49238,17192.035
49239,10912.399
49240,18898.457
49241,13002.882
49242,35072.05
49243,67681.65
49244,20638.143
49245,13982.694
49246,32783.848
49247,10806.186
49248,42933.723
49249,12074.821
49250,25766.117
49251,28542.64
49252,18322.328
49253,35350.965
49254,12365.077
49255,8902.424
49256,12438.888
49257,29801.164
49258,25395.47
49259,19407.682
49260,20889.336
49261,6546.22
49262,10893.753
49263,38933.363
49264,12049.302
49265,17404.516
49266,15185.096
49267,6563.911
49268,22951.629
49269,21770.314
49270,46320.38
49271,17701.775
49272,22870.074
49273,31788.89
49274,24166.78
49275,5989.37
49276,16034.786
49277,43051.13
49278,19595.271
49279,25997.924
49280,56589.805
49281,18979.51
49282,14753.68
49283,13707.551
49284,12239.081
49285,31606.951
49286,33601.543
49287,26799.074
49288,15109.669
49289,18930.473
49290,31915.254
49291,32411.676
49292,36571.133
49293,17297.848
49294,17220.945
49295,24107.043
49296,15080.146
49297,18503.43
49298,14420.97
49299,63303.53
49300,22699.195
49301,12043.089
49302,13638.105
49303,18333.324
49304,20592.242
49305,25487.072
49306,14653.408
49307,13051.672
49308,8543.049
49309,16147.702
49310,16122.1455
49311,25552.807
49312,10017.041
49313,48122.1
49314,14209.059
49315,28668.186
49316,33190.41
49317,18890.35
49318,28909.63
49319,22374.34
49320,12648.317
49321,12755.838
49322,37930.027
49323,17151.252
49324,12851.025
49325,50720.516
49326,14414.915
49327,27254.305
49328,21416.615
49329,12260.494
49330,37803.36
49331,34064.67
49332,16785.148
49333,26448.988
49334,21371.129
49335,11226.457
49336,18943.916
49337,13510.844
49338,18934.72
49339,9752.197
49340,10014.723
49341,7674.161
49342,8324.896
49343,20203.371
49344,15899.903
49345,23339.826
49346,13441.803
49347,21280.795
49348,27742.951
49349,38041.133
49350,25855.562
49351,22917.277
49352,24449.936
49353,21912.14
49354,35862.31
49355,7470.5537
49356,11080.608
49357,13284.264
49358,23235.781
49359,14378.513
49360,17421.545
49361,20950.014
49362,26506.234
49363,12363.491
49364,18844.748
49365,30604.838
49366,22718.008
49367,19078.182
49368,13120.056
49369,12313.766
49370,28575.707
49371,17650.162
49372,29115.541
49373,19905.758
49374,33511.52
49375,24108.215
49376,7412.8657
49377,16398.168
49378,19926.525
49379,39830.78
49380,10751.159
49381,9643.144
49382,24603.463
49383,18098.258
49384,17209.75
49385,11938.385
49386,32845.383
49387,11723.54
49388,9913.781
49389,14058.953
49390,28853.402
49391,8985.786
49392,9062.259
49393,28040.5
49394,18256.46
49395,9874.938
49396,36729.418
49397,21073.88
49398,28189.398
49399,18775.713
49400,37633.45
49401,27875.45
49402,18447.617
49403,24400.127
49404,41039.367
49405,31800.625
49406,27684.7
49407,23013.064
49408,21367.93
49409,13943.086
49410,10781.168
49411,24465.525
49412,19743.074
49413,39687.996
49414,17928.36
49415,18346.668
49416,27927.146
49417,17450.615
49418,16059.848
49419,24343.426
49420,12980.849
49421,11080.707
49422,28679.037
49423,16435.684
49424,38409.793
49425,13204.713
49426,17013.83
49427,15460.138
49428,31925.979
49429,6052.969
49430,17976.57
49431,27541.518
49432,18585.6
49433,15346.417
49434,15293.447
49435,26680.98
49436,20537.885
49437,18869.371
49438,14485.392
49439,19127.268
49440,10511.472
49441,14887.7
49442,45804.53
49443,9867.978
49444,14159.294
49445,14864.141
49446,19900.15
49447,16205.325
49448,34715.383
49449,26514.291
49450,31357.5
49451,25133.164
49452,29147.375
49453,18051.703
49454,15589.953
49455,17885.748
49456,14541.868
49457,31266.035
49458,19519.658
49459,30788.648
49460,18538.441
49461,15687.501
49462,28219.541
49463,11014.855
49464,17081.422
49465,26355.367
49466,13317.64
49467,23438.893
49468,33808.477
49469,7088.11
49470,5919.784
49471,31535.596
49472,12874.64
49473,37602.105
49474,25600.943
49475,26356.736
49476,15401.06
49477,10210.994
49478,15013.242
49479,11649.924
49480,28376.258
49481,24293.402
49482,25766.117
49483,34453.93
49484,30440.906
49485,12072.654
49486,22471.398
49487,13595.076
49488,28669.854
49489,9483.634
49490,31549.418
49491,42590.0
49492,9983.722
49493,23472.703
49494,15523.336
49495,17825.863
49496,12238.772
49497,23960.674
49498,29085.152
49499,18627.232
49500,17472.84
49501,13006.465
49502,20339.826
49503,23386.191
49504,15861.633
49505,40636.25
49506,9416.945
49507,21157.57
49508,29095.451
49509,24938.35
49510,29617.19
49511,17072.125
49512,17363.762
49513,34565.766
49514,15478.171
49515,20799.666
49516,15624.007
49517,31308.97
49518,32763.238
49519,5841.232
49520,22606.658
49521,16968.148
49522,16061.572
49523,19334.477
49524,20579.791
49525,20994.057
49526,15104.179
49527,16526.865
49528,32096.742
49529,12733.92
49530,14472.54
49531,32619.047
49532,13297.5625
49533,17064.12
49534,25329.559
49535,28658.81
49536,11122.638
49537,34680.324
49538,24379.5
49539,7493.2993
49540,31941.781
49541,11664.792
49542,22845.348
49543,16992.662
49544,21609.502
49545,34185.66
49546,12000.953
49547,32841.414
49548,15553.969
49549,27406.674
49550,28367.322
49551,15164.398
49552,9977.67
49553,30206.645
49554,25658.617
49555,25457.525
49556,35410.39
49557,34849.484
49558,34797.13
49559,36560.715
49560,50248.266
49561,44666.457
49562,5177.4053
49563,41201.19
49564,49629.94
49565,11542.385
49566,9340.027
49567,33146.3
49568,50274.742
49569,23884.443
49570,18907.395
49571,21553.309
49572,16840.791
49573,11868.99
49574,12569.976
49575,9759.071
49576,10932.06
49577,18863.035
49578,16013.251
49579,18552.305
49580,19858.877
49581,43229.28
49582,31967.79
49583,7666.852
49584,41778.79
49585,19572.754
49586,10443.875
49587,17049.912
49588,37917.242
49589,19631.928
49590,26690.715
49591,17457.082
49592,13288.205
49593,25939.684
49594,32448.387
49595,30200.326
49596,35506.785
49597,34743.426
49598,14279.102
49599,15651.879
49600,19678.092
49601,19832.059
49602,16185.921
49603,13712.507
49604,12883.263
49605,35030.89
49606,17832.646
49607,6589.4224
49608,22620.662
49609,21058.984
49610,35827.438
49611,23781.387
49612,40254.336
49613,16879.057
49614,10579.741
49615,25049.094
49616,18067.52
49617,6649.341
49618,17816.059
49619,30879.822
49620,36196.65
49621,20078.615
49622,27591.61
49623,22966.562
49624,12208.0
49625,16794.514
49626,19436.25
49627,15154.819
49628,32964.918
49629,17553.469
49630,35751.805
49631,10271.61
49632,29148.768
49633,18857.568
49634,18254.984
49635,15236.851
49636,27256.11
49637,16655.273
49638,18812.92
49639,16480.182
49640,9028.137
49641,24587.506
49642,35173.93
49643,8699.038
49644,17578.82
49645,15206.466
49646,9089.248
49647,16724.951
49648,24349.088
49649,16333.509
49650,16852.973
49651,8986.455
49652,8297.935
49653,7011.7144
49654,14280.873
49655,31926.129
49656,15033.996
49657,7581.8984
49658,7934.618
49659,14985.706
49660,10798.502
49661,17403.088
49662,8682.015
49663,20242.066
49664,20705.73
49665,14865.32
49666,13510.844
49667,11242.161
49668,11628.304
49669,26882.732
49670,13827.162
49671,14936.329
49672,19557.865
49673,17244.691
49674,19578.703
49675,11299.276
49676,8479.806
49677,11742.74
49678,23607.447
49679,31300.7
49680,16746.18
49681,19409.738
49682,27071.693
49683,8213.553
49684,20220.922
49685,25228.223
49686,25561.95
49687,10666.524
49688,20916.453
49689,34176.715
49690,23571.041
49691,28146.729
49692,34621.414
49693,13188.943
49694,18073.33
49695,21427.012
49696,9853.53
49697,25361.523
49698,29019.377
49699,52160.305
49700,16178.672
49701,29426.344
49702,11556.171
49703,28955.756
49704,21488.309
49705,19018.588
49706,12661.931
49707,7306.709
49708,7805.777
49709,62153.44
49710,55425.715
49711,23330.098
49712,11579.0625
49713,33147.39
49714,10852.895
49715,12276.332
49716,19097.756
49717,12913.665
49718,10389.173
49719,25258.182
49720,25151.578
49721,14981.113
49722,31203.889
49723,23938.412
49724,12559.471
49725,18536.309
49726,36857.32
49727,19010.29
49728,17090.844
49729,13207.1
49730,13737.298
49731,17060.865
49732,16222.546
49733,16654.941
49734,18425.67
49735,34137.316
49736,22560.848
49737,32576.244
49738,14295.834
49739,38117.984
49740,12522.349
49741,37342.277
49742,10113.562
49743,43065.023
49744,18134.898
49745,30087.426
49746,33758.832
49747,9377.675
49748,22510.617
49749,19330.68
49750,10880.225
49751,21520.566
49752,11904.066
49753,20685.395
49754,38865.375
49755,16056.93
49756,41445.03
49757,17205.342
49758,25368.799
49759,17266.266
49760,19064.004
49761,17920.988
49762,22968.828
49763,18737.22
49764,20218.414
49765,42792.805
49766,8971.366
49767,18300.404
49768,11644.259
49769,15246.525
49770,29824.691
49771,18037.719
49772,37245.836
49773,27659.424
49774,12428.037
49775,16014.913
49776,14511.263
49777,32558.02
49778,17746.828
49779,15990.159
49780,18296.908
49781,26040.076
49782,35952.297
49783,45918.574
49784,17798.688
49785,15390.758
49786,21491.748
49787,20832.578
49788,19840.18
49789,40362.008
49790,15874.634
49791,15685.827
49792,31152.273
49793,11153.036
49794,32760.664
49795,27562.92
49796,24803.54
49797,27253.047
49798,17276.963
49799,14052.928
49800,10582.662
49801,16928.463
49802,19389.143
49803,20180.44
49804,20307.193
49805,33280.965
49806,17761.496
49807,18095.545
49808,15919.579
49809,17462.234
49810,21409.18
49811,16278.954
49812,19848.443
49813,26631.607
49814,18904.094
49815,23544.094
49816,33809.754
49817,15376.237
49818,7684.129
49819,19994.162
49820,21409.18
49821,20026.549
49822,21987.793
49823,10761.353
49824,18616.79
49825,40513.31
49826,14743.136
49827,24409.244
49828,43105.89
49829,7657.6636
49830,32931.15
49831,32099.357
49832,39037.492
49833,14735.788
49834,7211.7607
49835,17783.68
49836,6501.216
49837,45043.9
49838,30899.787
49839,28560.318
49840,20033.73
49841,18259.262
49842,24740.229
49843,18730.514
49844,20772.3
49845,18742.568
49846,32724.34
49847,16936.727
49848,10033.495
49849,28466.67
49850,7088.7993
49851,36819.684
49852,40058.914
49853,15899.011
49854,17780.965
49855,37450.65
49856,20521.44
49857,25360.975
49858,16673.95
49859,23195.764
49860,18291.467
49861,20134.791
49862,16593.27
49863,12033.365
49864,17274.963
49865,22053.996
49866,10786.005
49867,10717.885
49868,14031.905
49869,9659.179
49870,11328.093
49871,10030.564
49872,11763.496
49873,21001.254
49874,17417.244
49875,16053.753
49876,7683.507
49877,29532.89
49878,16552.332
49879,16088.95
49880,25912.24
49881,9426.493
49882,25454.768
49883,19722.129
49884,38894.496
49885,33238.88
49886,29150.26
49887,15135.226
49888,12649.314
49889,17164.127
49890,19054.348
49891,25569.096
49892,9807.691
49893,15462.339
49894,9029.964
49895,31994.066
49896,11454.343
49897,29047.906
49898,23877.508
49899,17334.678
49900,7783.1646
49901,13565.898
49902,9113.445
49903,26266.74
49904,44412.574
49905,17346.572
49906,22502.613
49907,18286.125
49908,48965.24
49909,25269.404
49910,15794.827
49911,12715.381
49912,16762.105
49913,13349.438
49914,14894.622
49915,11168.735
49916,29593.469
49917,38040.965
49918,13984.097
49919,34011.113
49920,16033.152
49921,14146.694
49922,33180.625
49923,17274.68
49924,20870.16
49925,15665.584
49926,28431.29
49927,46516.914
49928,15495.372
49929,12593.334
49930,14911.073
49931,14101.256
49932,10031.799
49933,36518.953
49934,37918.04
49935,15256.784
49936,15229.094
49937,32845.008
49938,14978.197
49939,55900.844
49940,54571.27
49941,12604.337
49942,27528.441
49943,44030.22
49944,8674.491
49945,17691.38
49946,34338.324
49947,17250.238
49948,29199.045
49949,32373.941
49950,16800.143
49951,12629.61
49952,13618.648
49953,8972.553
49954,35964.05
49955,20984.727
49956,16305.069
49957,23804.316
49958,19167.44
49959,19431.01
49960,33555.96
49961,16565.246
49962,11087.8545
49963,27694.291
49964,11607.627
49965,41185.41
49966,31488.36
49967,35030.434
49968,14030.443
49969,28320.469
49970,19240.768
49971,28673.371
49972,7311.5693
49973,17866.617
49974,24877.049
49975,28163.35
49976,9852.56
49977,28017.223
49978,12915.801
49979,26336.408
49980,17617.812
49981,26320.0
49982,29383.92
49983,19469.041
49984,10088.973
49985,13303.628
49986,24657.49
49987,34031.85
49988,31800.625
49989,16281.2295
49990,11180.159
49991,18013.67
49992,21305.92
49993,13158.179
49994,33725.816
49995,35950.445
49996,10718.927
49997,12238.161
49998,37709.793
49999,32678.47
50000,11235.33
50001,20946.979
50002,24357.932
50003,13298.547
50004,14633.878
50005,17002.326
50006,17354.605
50007,27680.0
50008,21875.027
50009,9377.484
50010,12339.554
50011,15490.59
50012,18158.91
50013,25515.027
50014,10564.008
50015,14091.983
50016,11743.12
50017,13718.483
50018,24202.51
50019,15125.599
50020,11364.106
50021,18781.105
50022,10104.846
50023,16576.324
50024,42432.418
50025,18127.408
50026,15663.239
50027,15206.78
50028,17405.365
50029,19038.936
50030,19713.137
50031,8046.4575
50032,25918.482
50033,9469.251
50034,14042.54
50035,10462.853
50036,27885.482
50037,11718.489
50038,20129.332
50039,18099.678
50040,13560.567
50041,12214.766
50042,14715.47
50043,21776.805
50044,7248.862
50045,14546.791
50046,31166.203
50047,21259.346
50048,13437.733
50049,13537.973
50050,34524.992
50051,25448.041
50052,23243.965
50053,17715.293
50054,15941.085
50055,16895.844
50056,9430.256
50057,11470.405
50058,21076.217
50059,12609.116
50060,37695.227
50061,12766.641
50062,35759.03
50063,16332.182
50064,18531.344
50065,29744.256
50066,29839.713
50067,24305.44
50068,18454.654
50069,15781.38
50070,9631.513
50071,14337.73
50072,23515.195
50073,17366.02
50074,24217.258
50075,15308.799
50076,21117.29
50077,30331.533
50078,19418.408
50079,15726.333
50080,18909.268
50081,23795.365
50082,35213.645
50083,6440.3335
50084,19881.617
50085,34698.723
50086,8962.154
50087,37676.105
50088,29169.002
50089,41395.754
50090,39385.27
50091,17321.523
50092,25551.475
50093,72147.67
50094,16334.081
50095,25052.023
50096,16115.679
50097,33417.676
50098,17942.438
50099,12963.435
50100,10271.564
50101,9202.088
50102,30595.93
50103,38952.312
50104,15922.245
50105,22502.773
50106,7512.581
50107,8238.438
50108,19965.094
50109,12219.454
50110,13673.395
50111,21639.967
50112,19737.342
50113,19497.732
50114,8018.2607
50115,12198.7705
50116,15380.749
50117,14650.334
50118,19135.996
50119,23477.145
50120,19791.873
50121,26629.215
50122,24385.572
50123,46250.75
50124,31694.39
50125,10371.376
50126,19341.92
50127,22639.11
50128,10111.141
50129,44384.35
50130,7157.543
50131,29770.738
50132,36647.195
50133,20888.113
50134,10761.374
50135,37297.832
50136,5273.0264
50137,34852.246
50138,22451.172
50139,11474.856
50140,15443.73
50141,37314.793
50142,11480.788
50143,48367.348
50144,6616.977
50145,16351.397
50146,32470.729
50147,24295.26
50148,7271.964
50149,18491.934
50150,25897.986
50151,15472.172
50152,11570.436
50153,22739.678
50154,34715.383
50155,33185.29
50156,14684.172
50157,32802.508
50158,37952.668
50159,22720.656
50160,13872.596
50161,37890.8
50162,23505.613
50163,18361.129
50164,34456.426
50165,22259.105
50166,32538.645
50167,34866.336
50168,22123.066
50169,15306.05
50170,33754.1
50171,17561.092
50172,20726.81
50173,15650.541
50174,10466.439
50175,18162.1
50176,21262.28
50177,20972.469
50178,10243.965
50179,49561.06
50180,34613.957
50181,29418.434
50182,29947.049
50183,31122.816
50184,19451.842
50185,11933.443
50186,23966.791
50187,27522.766
50188,20803.17
50189,15414.489
50190,22678.371
50191,13603.692
50192,15324.205
50193,9444.119
50194,18930.473
50195,8223.593
50196,13059.83
50197,9608.326
50198,40385.355
50199,9820.062
50200,12679.544
50201,7367.435
50202,11153.556
50203,7579.4473
50204,14251.769
50205,18353.898
50206,21772.193
50207,30341.021
50208,8045.91
50209,21595.617
50210,29924.197
50211,36697.195
50212,19990.371
50213,21129.746
50214,13518.024
50215,39766.707
50216,15455.08
50217,9145.924
50218,34538.363
50219,19342.447
50220,17243.041
50221,18343.984
50222,15505.515
50223,23698.645
50224,27082.13
50225,14129.505
50226,7112.187
50227,13680.44
50228,17919.844
50229,27391.803
50230,24766.322
50231,21260.361
50232,37175.375
50233,17776.654
50234,30202.236
50235,29477.912
50236,15252.965
50237,36217.105
50238,15094.855
50239,31516.785
50240,17119.672
50241,24124.424
50242,27733.477
50243,5716.986
50244,46242.555
50245,22540.768
50246,18991.316
50247,39084.945
50248,36585.594
50249,7162.731
50250,28869.559
50251,18231.855
50252,13392.529
50253,13219.115
50254,24070.424
50255,47657.844
50256,19177.236
50257,12713.73
50258,8559.838
50259,16613.504
50260,26313.51
50261,10919.911
50262,23095.541
50263,31335.049
50264,18392.43
50265,26650.156
50266,24019.334
50267,27237.482
50268,14892.707
50269,26533.951
50270,36768.85
50271,31119.484
50272,35811.188
50273,20560.99
50274,7590.8076
50275,32661.812
50276,11742.456
50277,12754.759
50278,16122.1455
50279,29571.553
50280,16824.432
50281,25052.068
50282,31343.363
50283,12362.947
50284,10364.578
50285,19759.584
50286,17249.28
50287,22078.951
50288,11470.249
50289,29504.506
50290,18617.68
50291,27956.166
50292,17373.053
50293,19503.943
50294,18415.904
50295,5964.083
50296,31831.656
50297,42333.094
50298,21162.94
50299,23567.887
50300,39516.953
50301,32371.555
50302,17399.447
50303,13170.117
50304,11383.029
50305,11632.869
50306,15125.1875
50307,13576.116
50308,6692.971
50309,14517.032
50310,11510.857
50311,34894.13
50312,45297.723
50313,32145.492
50314,32157.537
50315,25258.82
50316,35027.188
50317,4122.191
50318,24563.143
50319,16860.201
50320,12424.946
50321,6628.1787
50322,9688.477
50323,17682.05
50324,20959.252
50325,27489.084
50326,14588.627
50327,13129.117
50328,23712.863
50329,43015.37
50330,37441.445
50331,26162.338
50332,19894.582
