ID,Price
61871,22484.662
61872,33856.28
61873,9619.159
61874,18107.828
61875,14380.761
61876,35076.188
61877,9504.972
61878,24504.889
61879,16022.53
61880,17175.004
61881,13746.472
61882,31897.809
61883,13700.744
61884,58348.918
61885,18166.223
61886,24815.064
61887,16958.586
61888,11534.85
61889,31661.506
61890,25711.555
61891,15671.689
61892,18322.855
61893,10863.382
61894,12858.963
61895,20834.75
61896,35121.383
61897,19612.045
61898,21143.098
61899,16810.832
61900,43363.984
61901,33230.0
61902,20508.133
61903,20031.195
61904,9346.664
61905,16471.867
61906,31067.598
61907,43729.83
61908,11497.575
61909,23291.559
61910,11665.44
61911,26844.975
61912,16329.482
61913,20140.7
61914,11340.631
61915,41448.215
61916,10090.962
61917,14032.441
61918,25444.309
61919,20006.148
61920,29610.998
61921,16777.924
61922,17288.531
61923,28329.69
61924,24813.867
61925,10071.187
61926,53992.44
61927,31076.104
61928,32263.732
61929,16333.43
61930,20723.129
61931,19902.498
61932,13521.3545
61933,34980.867
61934,35293.76
61935,22813.549
61936,18464.902
61937,29768.346
61938,33001.7
61939,32760.088
61940,6823.289
61941,20009.412
61942,18058.053
61943,25155.432
61944,23681.805
61945,20285.877
61946,33868.867
61947,22196.03
61948,21828.078
61949,8265.709
61950,37967.68
61951,37167.86
61952,25604.545
61953,11639.664
61954,11564.609
61955,39278.23
61956,21888.637
61957,26277.598
61958,36444.75
61959,35915.94
61960,13419.209
61961,16713.846
61962,8441.414
61963,44787.152
61964,30535.934
61965,13896.055
61966,19348.895
61967,22426.678
61968,31701.396
61969,21087.387
61970,15228.463
61971,46708.453
61972,27560.707
61973,14387.986
61974,21309.703
61975,6057.65
61976,15896.523
61977,21588.1
61978,40616.1
61979,17990.908
61980,30103.39
61981,14582.208
61982,13922.915
61983,7375.3213
61984,28330.195
61985,5977.8013
61986,12926.146
61987,16783.65
61988,19209.07
61989,21766.293
61990,18756.861
61991,44017.88
61992,20053.75
61993,18548.91
61994,18886.865
61995,20324.404
61996,19351.598
61997,15732.757
61998,49100.547
61999,23359.05
62000,34962.438
62001,25028.807
62002,18090.273
62003,26268.307
62004,32204.008
62005,28291.57
62006,17222.064
62007,16413.87
62008,11742.601
62009,23986.076
62010,21795.705
62011,25990.135
62012,14934.48
62013,18025.656
62014,30192.059
62015,20119.658
62016,14967.674
62017,17800.768
62018,39446.5
62019,18296.809
62020,35166.84
62021,17746.29
62022,15594.015
62023,18079.795
62024,12414.285
62025,26229.982
62026,19382.41
62027,26724.049
62028,9511.293
62029,17370.232
62030,9239.303
62031,14005.287
62032,34347.168
62033,27129.285
62034,32896.277
62035,16618.992
62036,8670.128
62037,46394.457
62038,15860.514
62039,21572.11
62040,14226.166
62041,9491.075
62042,30959.822
62043,13509.196
62044,21911.012
62045,26798.186
62046,15909.436
62047,43102.09
62048,26934.004
62049,16727.646
62050,16003.315
62051,34553.67
62052,10755.3955
62053,15134.004
62054,18622.35
62055,31387.744
62056,42310.0
62057,8647.563
62058,25383.39
62059,28086.62
62060,21143.828
62061,12110.615
62062,18226.332
62063,20726.266
62064,23302.414
62065,8787.393
62066,14551.214
62067,19277.912
62068,10839.947
62069,21593.62
62070,14578.567
62071,22464.463
62072,8798.591
62073,13839.407
62074,39200.598
62075,23223.434
62076,19722.754
62077,31386.578
62078,11412.529
62079,27130.215
62080,8153.673
62081,28131.783
62082,14907.2
62083,18457.951
62084,33866.594
62085,15404.462
62086,10250.633
62087,39238.67
62088,20542.104
62089,12318.101
62090,17292.977
62091,19375.512
62092,14083.364
62093,34317.598
62094,22037.107
62095,30494.584
62096,21795.705
62097,31675.467
62098,66626.77
62099,50440.25
62100,38232.684
62101,30670.322
62102,30854.27
62103,8803.469
62104,25084.52
62105,18335.547
62106,16082.001
62107,11511.934
62108,51682.31
62109,26314.848
62110,22079.38
62111,34757.758
62112,13316.522
62113,20246.684
62114,32150.674
62115,22160.164
62116,15073.654
62117,7478.8467
62118,12710.821
62119,14249.929
62120,33195.92
62121,23734.11
62122,10017.589
62123,13142.385
62124,18720.367
62125,22703.227
62126,16212.342
62127,13599.354
62128,29710.004
62129,15214.71
62130,18078.646
62131,8426.078
62132,10176.132
62133,35412.434
62134,15262.06
62135,18920.986
62136,6343.1016
62137,13735.528
62138,18188.828
62139,16070.323
62140,8175.8477
62141,41993.047
62142,28203.537
62143,19907.627
62144,13582.265
62145,21448.943
62146,29151.996
62147,19851.777
62148,21687.373
62149,15001.734
62150,16777.924
62151,43372.754
62152,18701.264
62153,40904.977
62154,14622.349
62155,14062.557
62156,24651.85
62157,37479.67
62158,14454.066
62159,20064.996
62160,19916.05
62161,16467.336
62162,12765.61
62163,25460.105
62164,24074.28
62165,12886.73
62166,13047.269
62167,14332.816
62168,9256.02
62169,28108.271
62170,14351.772
62171,18935.844
62172,20700.152
62173,8692.699
62174,14234.17
62175,34707.875
62176,28297.055
62177,63040.754
62178,15149.828
62179,28301.895
62180,13064.949
62181,19142.967
62182,29019.05
62183,37466.27
62184,28923.66
62185,36732.64
62186,12689.581
62187,22697.695
62188,8612.546
62189,46938.773
62190,31765.629
62191,34117.973
62192,10900.348
62193,18703.39
62194,43999.008
62195,13742.835
62196,11771.299
62197,19825.256
62198,16561.658
62199,20764.852
62200,12558.658
62201,50569.473
62202,15116.795
62203,18254.041
62204,14505.616
62205,30909.645
62206,38040.324
62207,16691.0
62208,27755.18
62209,14742.207
62210,19982.518
62211,13600.447
62212,32059.768
62213,28070.947
62214,15827.407
62215,29217.06
62216,24544.191
62217,46872.9
62218,40016.637
62219,10731.499
62220,54300.53
62221,15439.675
62222,17863.783
62223,21700.521
62224,7738.663
62225,32058.615
62226,14813.931
62227,14228.281
62228,17190.078
62229,16477.105
62230,22719.814
62231,12210.846
62232,10546.195
62233,48631.66
62234,10652.622
62235,17661.326
62236,14116.151
62237,29950.33
62238,19418.016
62239,21966.225
62240,16076.022
62241,34396.816
62242,13064.707
62243,27584.756
62244,26183.654
62245,17670.262
62246,31442.152
62247,28291.898
62248,20156.064
62249,22365.512
62250,31057.56
62251,10325.475
62252,15402.546
62253,49397.73
62254,15951.578
62255,17063.988
62256,11344.08
62257,11130.156
62258,19106.19
62259,20964.434
62260,17227.21
62261,33166.08
62262,21713.63
62263,27567.521
62264,38195.41
62265,17621.58
62266,28075.756
62267,19997.12
62268,15159.873
62269,16564.625
62270,13499.852
62271,24691.326
62272,15702.239
62273,17254.35
62274,14865.986
62275,45510.625
62276,16786.777
62277,32268.275
62278,34369.36
62279,15438.846
62280,5918.499
62281,42843.992
62282,22332.934
62283,16764.36
62284,20004.947
62285,16077.066
62286,34008.215
62287,6984.328
62288,11980.779
62289,20468.717
62290,31783.947
62291,18327.172
62292,22013.658
62293,23471.58
62294,43800.266
62295,19756.4
62296,15501.463
62297,31586.54
62298,13837.265
62299,19588.29
62300,18480.795
62301,17000.678
62302,27182.229
62303,22049.857
62304,10126.47
62305,12582.312
62306,16627.28
62307,12520.574
62308,24713.17
62309,39130.25
62310,20977.557
62311,19756.354
62312,29037.979
62313,35153.918
62314,30838.957
62315,13176.01
62316,14391.52
62317,18347.072
62318,27507.127
62319,7868.918
62320,34587.45
62321,16967.05
62322,21962.14
62323,12201.514
62324,18097.836
62325,33817.566
62326,20377.379
62327,14969.55
62328,20474.783
62329,15201.337
62330,32150.904
62331,27755.18
62332,17272.842
62333,14501.188
62334,26187.51
62335,8470.339
62336,39652.215
62337,30339.816
62338,13989.57
62339,12222.198
62340,13379.927
62341,6546.519
62342,25866.975
62343,26882.742
62344,13921.657
62345,25253.953
62346,4422.0195
62347,15250.04
62348,29934.162
62349,12908.252
62350,8896.328
62351,35810.85
62352,20559.066
62353,39059.61
62354,26871.229
62355,15190.676
62356,12763.058
62357,29191.504
62358,28363.791
62359,13413.128
62360,29814.523
62361,7488.1997
62362,24848.838
62363,13340.782
62364,7541.768
62365,9146.928
62366,36851.15
62367,13656.707
62368,15828.777
62369,13116.115
62370,28167.285
62371,25106.408
62372,18235.453
62373,23662.27
62374,22414.203
62375,30172.877
62376,14819.373
62377,17441.016
62378,16956.652
62379,19202.092
62380,34764.2
62381,20463.732
62382,12447.629
62383,41756.38
62384,17739.334
62385,8975.847
62386,34291.766
62387,21033.379
62388,10154.735
62389,33360.426
62390,22257.854
62391,15357.54
62392,10803.644
62393,15629.535
62394,8218.948
62395,33468.32
62396,6615.0557
62397,15345.512
62398,29788.55
62399,17984.314
62400,33824.273
62401,15608.4
62402,21561.572
62403,18055.717
62404,28159.986
62405,13178.176
62406,28904.682
62407,22365.512
62408,23126.422
62409,10309.829
62410,16156.526
62411,17074.201
62412,20069.574
62413,33540.707
62414,45671.98
62415,28532.158
62416,30077.48
62417,16394.824
62418,17806.879
62419,32872.582
62420,12820.447
62421,18085.219
62422,16742.07
62423,34901.652
62424,35943.92
62425,21566.25
62426,12766.204
62427,21889.635
62428,21896.309
62429,14822.383
62430,29958.648
62431,14722.184
62432,16430.127
62433,29898.21
62434,26840.803
62435,34753.1
62436,11849.818
62437,16664.463
62438,37530.31
62439,21983.652
62440,22519.975
62441,19086.2
62442,25467.148
62443,31931.383
62444,11115.685
62445,18010.936
62446,8817.711
62447,10442.636
62448,14797.083
62449,19688.027
62450,13258.878
62451,28469.643
62452,14895.053
62453,15029.647
62454,15463.843
62455,26067.13
62456,25426.924
62457,44946.816
62458,16715.578
62459,34308.812
62460,8968.408
62461,49396.945
62462,14361.36
62463,8582.211
62464,24062.78
62465,5396.0376
62466,10734.02
62467,11295.359
62468,22230.39
62469,12368.659
62470,14570.1875
62471,18988.08
62472,15131.018
62473,34703.61
62474,38025.965
62475,14772.815
62476,39138.32
62477,27416.438
62478,31487.652
62479,27808.93
62480,17931.486
62481,29423.568
62482,19011.156
62483,27200.504
62484,7341.3496
62485,37656.465
62486,19293.045
62487,33541.0
62488,28878.156
62489,17207.979
62490,24189.912
62491,9510.953
62492,21046.666
62493,19428.012
62494,15001.158
62495,20327.812
62496,22787.992
62497,7577.7407
62498,9944.849
62499,9553.759
62500,30529.219
62501,18177.256
62502,26756.271
62503,33656.74
62504,28594.89
62505,23946.594
62506,9451.543
62507,46647.652
62508,21785.613
62509,12402.874
62510,18039.275
62511,16461.861
62512,18777.805
62513,9253.534
62514,26304.531
62515,35622.316
62516,13831.779
62517,10137.565
62518,16060.265
62519,31304.293
62520,11979.626
62521,34229.668
62522,26624.523
62523,38940.89
62524,18508.066
62525,48535.688
62526,27527.844
62527,72749.16
62528,24645.512
62529,21101.709
62530,18998.531
62531,44810.58
62532,38511.668
62533,24807.217
62534,21099.838
62535,13560.263
62536,21559.63
62537,25443.982
62538,25351.818
62539,23671.332
62540,15428.278
62541,24551.498
62542,33541.0
62543,30684.783
62544,17152.32
62545,18392.219
62546,11888.579
62547,13497.069
62548,10507.388
62549,18416.518
62550,15155.965
62551,10951.441
62552,34836.67
62553,10584.33
62554,33023.777
62555,10490.099
62556,15020.327
62557,28871.904
62558,27741.318
62559,7848.203
62560,26153.85
62561,24603.828
62562,13359.901
62563,18505.338
62564,15949.96
62565,34512.668
62566,8422.637
62567,17242.746
62568,28626.115
62569,12583.6875
62570,15224.265
62571,13467.516
62572,15294.659
62573,13868.857
62574,20760.334
62575,9944.849
62576,9899.095
62577,23972.805
62578,33351.723
62579,19991.596
62580,9551.885
62581,15682.18
62582,13757.441
62583,15526.343
62584,23537.12
62585,28430.547
62586,14477.589
62587,39269.71
62588,25368.562
62589,51991.24
62590,40283.023
62591,17988.41
62592,29658.25
62593,14384.235
62594,9070.3545
62595,11652.423
62596,44122.336
62597,36302.01
62598,14828.44
62599,40536.0
62600,9297.54
62601,18013.715
62602,30505.771
62603,33679.715
62604,37113.78
62605,15255.277
62606,13228.71
62607,9721.649
62608,15559.41
62609,13685.985
62610,52222.723
62611,44131.57
62612,22596.777
62613,16803.287
62614,40622.61
62615,7416.8643
62616,12070.575
62617,17875.412
62618,43080.664
62619,27712.438
62620,24889.324
62621,17611.672
62622,21216.969
62623,16010.84
62624,6284.7915
62625,17257.846
62626,29921.295
62627,9916.014
62628,28980.404
62629,13071.408
62630,25425.344
62631,15383.325
62632,39715.86
62633,32622.87
62634,7553.9233
62635,31802.77
62636,10496.14
62637,33566.273
62638,6621.1123
62639,19552.783
62640,7886.593
62641,12894.034
62642,6605.7593
62643,30028.645
62644,13640.701
62645,25221.533
62646,16469.213
62647,8944.3
62648,16902.447
62649,33215.84
62650,26424.709
62651,13938.307
62652,35519.22
62653,15099.325
62654,9928.171
62655,17753.78
62656,17869.797
62657,14786.354
62658,12970.89
62659,26862.424
62660,16597.514
62661,16005.243
62662,32132.037
62663,14144.459
62664,14815.346
62665,18895.06
62666,28135.32
62667,15957.148
62668,14486.471
62669,10523.335
62670,18217.277
62671,10918.078
62672,13395.96
62673,21032.322
62674,17706.66
62675,29312.797
62676,30139.553
62677,20726.441
62678,17944.363
62679,32011.281
62680,10727.789
62681,37880.45
62682,40422.08
62683,30477.992
62684,18055.717
62685,9826.773
62686,12003.932
62687,34761.47
62688,16265.676
62689,12283.818
62690,33655.223
62691,18425.459
62692,29497.326
62693,9785.195
62694,36820.1
62695,19787.023
62696,23561.242
62697,25738.695
62698,12168.804
62699,7716.542
62700,21787.203
62701,37855.805
62702,16873.334
62703,22769.346
62704,9226.398
62705,11226.627
62706,18879.625
62707,13239.083
62708,11228.855
62709,15164.777
62710,19677.82
62711,16169.655
62712,20257.557
62713,17507.287
62714,19400.514
62715,26475.125
62716,34369.36
62717,8838.731
62718,20144.762
62719,33739.82
62720,18195.746
62721,11824.243
62722,29567.623
62723,22653.732
62724,30881.934
62725,14459.361
62726,12051.663
62727,22770.254
62728,27354.766
62729,13418.51
62730,18765.508
62731,23551.14
62732,17000.678
62733,31523.082
62734,13093.676
62735,47818.43
62736,48684.68
62737,24096.65
62738,6434.495
62739,17163.344
62740,29622.22
62741,13503.169
62742,8662.733
62743,14973.363
62744,24841.504
62745,11400.865
62746,18162.64
62747,26957.977
62748,27376.219
62749,13117.446
62750,17369.723
62751,22709.824
62752,27162.744
62753,13849.554
62754,20908.18
62755,13083.194
62756,22690.568
62757,17989.768
62758,23518.09
62759,24824.36
62760,16298.283
62761,18319.283
62762,17691.438
62763,33519.29
62764,20886.047
62765,46443.67
62766,17876.367
62767,16250.695
62768,30472.92
62769,20542.035
62770,18251.367
62771,36004.094
62772,44666.285
62773,17440.094
62774,33541.0
62775,15554.047
62776,45549.0
62777,15169.824
62778,11479.56
62779,19666.602
62780,11076.218
62781,19327.268
62782,8229.452
62783,18078.646
62784,37417.227
62785,16240.994
62786,10217.939
62787,20543.832
62788,19988.008
62789,16169.281
62790,21969.498
62791,15171.761
62792,14910.83
62793,37034.01
62794,11375.418
62795,41250.406
62796,17930.623
62797,15681.888
62798,24110.328
62799,15023.041
62800,22452.47
62801,16907.334
62802,17552.025
62803,11699.842
62804,18652.777
62805,38511.586
62806,48919.17
62807,33242.45
62808,18093.22
62809,22992.898
62810,19312.44
62811,25745.086
62812,13369.723
62813,51930.242
62814,26316.973
62815,18960.486
62816,25342.69
62817,9506.356
62818,11348.151
62819,10662.619
62820,30485.227
62821,42571.246
62822,27855.39
62823,14333.831
62824,16266.114
62825,14246.673
62826,9670.446
62827,20090.354
62828,7510.9272
62829,14178.118
62830,24665.744
62831,14423.134
62832,22836.127
62833,11962.675
62834,29294.182
62835,14876.977
62836,34053.223
62837,36777.23
62838,31466.645
62839,8966.263
62840,12812.94
62841,19362.34
62842,35078.95
62843,32436.418
62844,18253.219
62845,38631.676
62846,22260.72
62847,17032.938
62848,28339.287
62849,38518.984
62850,11101.033
62851,15764.864
62852,12587.786
62853,27773.182
62854,19775.31
62855,25306.846
62856,19668.895
62857,12503.44
62858,30513.123
62859,14489.413
62860,16637.156
62861,14053.5625
62862,38742.996
62863,18311.258
62864,16486.586
62865,22136.857
62866,19767.75
62867,18466.05
62868,16406.45
62869,24398.443
62870,13660.208
62871,25383.973
62872,24294.441
62873,21280.404
62874,19146.754
62875,24060.705
62876,18708.096
62877,11197.032
62878,27016.334
62879,18763.957
62880,37905.12
62881,38755.418
62882,12715.693
62883,28340.314
62884,30929.146
62885,17038.494
62886,10953.948
62887,6819.358
62888,32232.053
62889,18351.322
62890,17307.512
62891,16648.49
62892,19616.484
62893,12334.74
62894,15774.572
62895,9357.911
62896,19940.506
62897,32263.184
62898,36933.906
62899,15629.276
62900,14426.321
62901,22763.234
62902,19312.268
62903,25579.46
62904,43258.645
62905,18853.457
62906,14546.81
62907,15734.233
62908,10740.794
62909,25049.088
62910,24983.834
62911,13866.222
62912,9495.285
62913,11612.731
62914,18345.486
62915,34876.875
62916,18812.719
62917,9423.972
62918,54911.086
62919,13473.447
62920,11739.658
62921,54280.32
62922,15460.328
62923,14204.011
62924,12622.092
62925,25860.178
62926,12281.879
62927,36016.547
62928,19535.459
62929,16076.906
62930,23030.166
62931,26458.018
62932,13142.973
62933,15971.084
62934,34056.977
62935,5454.807
62936,9269.648
62937,21292.95
62938,9359.696
62939,12582.465
62940,9253.35
62941,41824.965
62942,6675.9683
62943,15288.087
62944,13621.446
62945,22533.979
62946,18634.613
62947,7691.563
62948,15400.822
62949,41770.72
62950,11608.399
62951,20417.988
62952,17848.047
62953,28034.963
62954,20715.02
62955,22129.207
62956,16005.076
62957,33541.0
62958,36586.14
62959,17004.195
62960,16486.633
62961,29600.92
62962,33374.93
62963,20534.588
62964,16530.01
62965,22615.406
62966,13101.83
62967,52475.48
62968,7409.4146
62969,31013.367
62970,12213.9375
62971,22803.727
62972,5619.059
62973,7501.885
62974,27510.066
62975,8213.654
62976,13672.962
62977,22103.52
62978,12796.533
62979,27872.695
62980,30898.578
62981,14322.677
62982,24230.62
62983,22027.201
62984,31189.629
62985,33240.164
62986,36235.02
62987,12610.866
62988,12487.574
62989,28101.193
62990,12290.881
62991,20578.365
62992,12915.111
62993,9496.446
62994,48801.39
62995,18575.97
62996,36737.133
62997,29211.607
62998,29817.578
62999,7828.029
63000,38922.77
63001,35254.45
63002,15548.149
63003,56466.84
63004,14725.679
63005,12243.476
63006,20593.625
63007,19253.58
63008,17714.322
63009,31626.076
63010,11267.504
63011,19409.85
63012,10422.397
63013,18429.023
63014,13889.784
63015,38922.77
63016,14242.798
63017,26994.832
63018,28219.498
63019,24890.324
63020,12389.312
63021,10574.998
63022,23409.787
63023,16677.006
63024,13992.236
63025,22520.434
63026,16466.777
63027,26009.498
63028,12463.149
63029,21039.068
63030,35796.12
63031,7820.0522
63032,18971.748
63033,12167.33
63034,19599.9
63035,10942.363
63036,36188.695
63037,15414.091
63038,31169.865
63039,30019.475
63040,17144.96
63041,32119.842
63042,8414.884
63043,31338.328
63044,15617.286
63045,19660.746
63046,28411.863
63047,21961.555
63048,13905.893
63049,43858.32
63050,35881.445
63051,23588.244
63052,7716.92
63053,27327.979
63054,13781.992
63055,10997.045
63056,36371.984
63057,10921.431
63058,6557.66
63059,8329.823
63060,17058.645
63061,13281.414
63062,16864.816
63063,16957.324
63064,11286.459
63065,8364.553
63066,11435.156
63067,19767.215
63068,46785.8
63069,13867.322
63070,24065.572
63071,16647.887
63072,7998.214
63073,6369.911
63074,15897.949
63075,30833.434
63076,23190.994
63077,10051.449
63078,20395.088
63079,17960.441
63080,10447.81
63081,18627.434
63082,17984.693
63083,21400.846
63084,22605.213
63085,16706.785
63086,15469.612
63087,5735.307
63088,18484.686
63089,44730.707
63090,14380.808
63091,23445.389
63092,40202.3
63093,8032.94
63094,8330.305
63095,37828.605
63096,33812.254
63097,32347.215
63098,46556.664
63099,25957.713
63100,19838.406
63101,21837.2
63102,38643.215
63103,23056.371
63104,29487.488
63105,17787.566
63106,13364.414
63107,32739.842
63108,13607.139
63109,16810.33
63110,18387.709
63111,7582.482
63112,30824.979
63113,12678.581
63114,14190.972
63115,14931.266
63116,26110.375
63117,37821.375
63118,28519.57
63119,18765.568
63120,27102.215
63121,33622.55
63122,32953.28
63123,28962.064
63124,10636.519
63125,54608.58
63126,9097.795
63127,8843.752
63128,14188.148
63129,11445.457
63130,18259.25
63131,15236.597
63132,11465.624
63133,12995.925
63134,22905.049
63135,15533.041
63136,20754.223
63137,34238.914
63138,9853.955
63139,10240.874
63140,26252.906
63141,12555.084
63142,26892.104
63143,26806.877
63144,18138.746
63145,12260.912
63146,17860.424
63147,15033.567
63148,13331.017
63149,35714.65
63150,29428.957
63151,17522.982
63152,8562.643
63153,35794.535
63154,27227.166
63155,33392.035
63156,8182.754
63157,13519.948
63158,38430.773
63159,38414.516
63160,13105.367
63161,60170.355
63162,22562.305
63163,10826.209
63164,9787.961
63165,10319.194
63166,15764.903
63167,16561.658
63168,56723.19
63169,20851.803
63170,11749.311
63171,14686.222
63172,25406.326
63173,19761.697
63174,9543.663
63175,33824.273
63176,21114.578
63177,12230.953
63178,35952.93
63179,8500.387
63180,15601.466
63181,17545.342
63182,16099.58
63183,34984.496
63184,13755.264
63185,38902.805
63186,16093.634
63187,28087.812
63188,22145.002
63189,34735.58
63190,15425.7705
63191,19445.693
63192,20618.998
63193,29942.73
63194,8569.259
63195,9262.626
63196,31277.125
63197,10226.99
63198,14879.342
63199,33020.863
63200,26467.654
63201,15613.807
63202,12149.188
63203,25253.03
63204,38161.62
63205,48099.52
63206,33099.85
63207,22793.781
63208,8182.7935
63209,9215.572
63210,15016.28
63211,11987.28
63212,28447.875
63213,23586.896
63214,53152.96
63215,13986.294
63216,20862.56
63217,19940.926
63218,21668.295
63219,15324.799
63220,55453.418
63221,13343.824
63222,26171.438
63223,21654.717
63224,9301.974
63225,31871.213
63226,8690.168
63227,18282.541
63228,28209.338
63229,11900.658
63230,49863.305
63231,16675.771
63232,19775.668
63233,44522.184
63234,35596.19
63235,22292.652
63236,24515.324
63237,16501.658
63238,12822.413
63239,9907.222
63240,13336.7
63241,11384.228
63242,22481.625
63243,14111.744
63244,35358.637
63245,16863.486
63246,11974.303
63247,31005.166
63248,38628.63
63249,36135.41
63250,27821.908
63251,18630.943
63252,20176.229
63253,29322.533
63254,12971.684
63255,9664.069
63256,19483.07
63257,15978.996
63258,10399.177
63259,16354.569
63260,12639.831
63261,9889.67
63262,12000.359
63263,16147.685
63264,17009.178
63265,24739.684
63266,34078.73
63267,18534.016
63268,21051.607
63269,21063.416
63270,8164.563
63271,30581.23
63272,11960.57
63273,24917.516
63274,24517.629
63275,11169.361
63276,27370.39
63277,16558.521
63278,10089.005
63279,14767.032
63280,29928.98
63281,21077.572
63282,15771.88
63283,13977.228
63284,16803.287
63285,33991.97
63286,17623.863
63287,36469.902
63288,17243.328
63289,9426.556
63290,46719.79
63291,17965.645
63292,11459.024
63293,10175.648
63294,10586.114
63295,45806.723
63296,14536.477
63297,15877.967
63298,16782.482
63299,29210.652
63300,8567.338
63301,14155.206
63302,8085.8447
63303,15681.023
63304,18055.717
63305,16186.673
63306,15700.643
63307,19006.676
63308,35660.184
63309,27391.057
63310,28848.219
63311,38902.805
63312,19254.443
63313,13988.722
63314,33974.1
63315,15484.536
63316,33365.793
63317,16154.512
63318,13225.494
63319,15254.291
63320,29248.547
63321,6487.593
63322,16229.003
63323,10035.774
63324,14922.287
63325,49390.78
63326,16890.293
63327,13811.255
63328,35210.83
63329,33257.96
63330,15130.631
63331,19153.48
63332,19803.04
63333,11388.963
63334,20062.826
63335,13783.442
63336,12307.14
63337,31701.816
63338,30064.568
63339,24124.338
63340,27893.682
63341,64449.54
63342,14895.091
63343,16489.83
63344,30663.574
63345,11703.807
63346,27504.053
63347,21189.168
63348,21225.93
63349,19100.14
63350,9968.777
63351,34828.84
63352,34148.91
63353,9321.438
63354,34923.27
63355,16890.94
63356,13775.902
63357,16350.98
63358,30461.88
63359,13420.994
63360,14817.411
63361,11870.843
63362,31194.137
63363,26199.65
63364,22646.451
63365,16394.756
63366,17433.355
63367,20847.486
63368,5727.6313
63369,29873.967
63370,28428.457
63371,13006.939
63372,6179.7974
63373,20939.688
63374,43102.09
63375,21170.156
63376,41245.098
63377,44381.78
63378,52901.76
63379,8900.543
63380,21614.047
63381,9766.368
63382,7385.487
63383,28990.04
63384,19572.666
63385,6311.367
63386,19881.84
63387,29432.826
63388,20702.752
63389,20441.92
63390,9218.021
63391,17903.115
63392,9770.877
63393,18067.94
63394,21739.574
63395,20839.318
63396,17606.82
63397,21632.32
63398,22120.459
63399,23746.322
63400,21871.43
63401,21417.146
63402,16660.963
63403,13929.028
63404,15274.943
63405,10599.428
63406,35171.98
63407,13368.887
63408,13987.218
63409,30461.861
63410,14558.948
63411,23581.48
63412,38178.52
63413,47032.945
63414,18363.992
63415,31077.86
63416,15498.529
63417,44810.58
63418,8575.303
63419,22690.105
63420,34005.617
63421,18785.773
63422,16238.599
63423,39627.793
63424,16969.7
63425,9030.984
63426,6819.4956
63427,19853.15
63428,24441.062
63429,18997.682
63430,9997.875
63431,45150.336
63432,14171.585
63433,19449.87
63434,27049.89
63435,16626.244
63436,15114.583
63437,10848.189
63438,16732.732
63439,15790.392
63440,18411.75
63441,15628.426
63442,13417.009
63443,29722.926
63444,10612.484
63445,21749.842
63446,15650.602
63447,45291.266
63448,13911.545
63449,22993.344
63450,8853.813
63451,19996.986
63452,21496.455
63453,35201.94
63454,12060.094
63455,18628.928
63456,14036.63
63457,14669.51
63458,12282.916
63459,15650.817
63460,9606.671
63461,14425.477
63462,33729.17
63463,18237.111
63464,27856.826
63465,20977.557
63466,14659.623
63467,26217.23
63468,26487.11
63469,21166.115
63470,19259.062
63471,6025.202
63472,26833.408
63473,35916.91
63474,25909.39
63475,24637.553
63476,26487.11
63477,27542.207
63478,21198.846
63479,9780.508
63480,29826.508
63481,8464.545
63482,37040.07
63483,16297.76
63484,14622.908
63485,25467.148
63486,23972.805
63487,28575.447
63488,47815.297
63489,21187.232
63490,18069.838
63491,15389.427
63492,16557.354
63493,13615.333
63494,28549.965
63495,14901.433
63496,10547.69
63497,8195.93
63498,19212.914
63499,16142.317
63500,67896.914
63501,18769.572
63502,19494.79
63503,15761.726
63504,35502.08
63505,17061.736
63506,18465.143
63507,21915.436
63508,18768.162
63509,16664.69
63510,17678.967
63511,10391.729
63512,20016.568
63513,27760.996
63514,11104.423
63515,15830.124
63516,13022.913
63517,14794.518
63518,15813.745
63519,30234.043
63520,22068.277
63521,27691.033
63522,34905.055
63523,43149.145
63524,31477.531
63525,27583.99
63526,21316.36
63527,21960.088
63528,13336.748
63529,33485.68
63530,34313.734
63531,43253.305
63532,16863.486
63533,15864.066
63534,31305.295
63535,32963.64
63536,10336.648
63537,17980.926
63538,10166.886
63539,13961.05
63540,25215.613
63541,12858.971
63542,18488.023
63543,10796.633
63544,10392.377
63545,17916.334
63546,20542.104
63547,31102.818
63548,20279.516
63549,23100.152
63550,29167.2
63551,10315.075
63552,21313.242
63553,8590.202
63554,19467.281
63555,18017.533
63556,35908.633
63557,9089.095
63558,19913.41
63559,11766.845
63560,39772.73
63561,13348.201
63562,26294.898
63563,30253.309
63564,17965.645
63565,5714.713
63566,8288.001
63567,16408.582
63568,13587.259
63569,8748.535
63570,14435.829
63571,23197.402
63572,14471.138
63573,36676.67
63574,37988.07
63575,16369.422
63576,41551.83
63577,22844.596
63578,17163.404
63579,31620.234
63580,7975.158
63581,9512.98
63582,6547.7944
63583,34293.65
63584,50524.945
63585,23798.375
63586,28213.129
63587,14157.047
63588,25249.916
63589,12402.745
63590,32421.256
63591,32335.756
63592,32619.928
63593,16138.584
63594,22528.385
63595,18263.768
63596,49397.73
63597,10540.316
63598,12411.924
63599,10376.439
63600,15621.464
63601,12179.728
63602,15079.101
63603,17980.744
63604,38525.535
63605,16208.153
63606,32223.7
63607,10555.128
63608,25515.281
63609,37430.258
63610,21287.182
63611,38702.387
63612,23241.275
63613,16734.797
63614,18884.797
63615,34486.504
